Date,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.6M,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.1Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.2Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.3Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.4Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.5Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.7Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.10Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.15Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.20Y,CR_CDS_SPREAD.DD359M.EUR.SNRFOR.30Y
2016-07-20,0.0011702900,0.0013305200,0.0019596700,0.0025489600,0.0031906200,0.0038054500,0.0051139300,0.0064202700,0.0070777500,0.0072192900,0.0073162600
2016-07-19,0.0013308100,0.0015031700,0.0021365400,0.0027280700,0.0033762000,0.0040008500,0.0053041100,0.0066240700,0.0073033000,0.0074514900,0.0075438200
2016-07-18,0.0013555800,0.0015269100,0.0021571300,0.0027486600,0.0033983200,0.0040191700,0.0053507200,0.0066534100,0.0073160500,0.0074743900,0.0075654200
2016-07-15,0.0014008800,0.0015858000,0.0022147300,0.0028083200,0.0034608900,0.0040877400,0.0054283400,0.0067217200,0.0073871600,0.0075480000,0.0076574000
2016-07-14,0.0014204300,0.0015880900,0.0022233300,0.0028213800,0.0034772600,0.0041073900,0.0054450700,0.0067333800,0.0073774600,0.0075354500,0.0076231200
2016-07-13,0.0015780600,0.0017588900,0.0024017300,0.0030100700,0.0036777400,0.0043182800,0.0056611500,0.0069505900,0.0076071600,0.0077545000,0.0078811300
2016-07-12,0.0016606200,0.0018176400,0.0024557200,0.0030663800,0.0037416500,0.0043766400,0.0057215100,0.0070007700,0.0076023600,0.0077468300,0.0078855800
2016-07-11,0.0019532900,0.0021368000,0.0027932800,0.0034230600,0.0041154900,0.0047670100,0.0061228000,0.0074060000,0.0080244300,0.0081750100,0.0083096600
2016-07-08,0.0021625889,0.0023278188,0.0029752239,0.0036240419,0.0043139496,0.0050006655,0.0062478082,0.0074502457,0.0079333573,0.0079812088,0.0080782126
2016-07-07,0.0023571887,0.0025216802,0.0031964817,0.0038950933,0.0045986001,0.0052862018,0.0066254281,0.0077700537,0.0080745297,0.0081735289,0.0083028718
2016-07-06,0.0023968604,0.0025996184,0.0032358132,0.0038910931,0.0045735448,0.0052391104,0.0065103335,0.0076978242,0.0084035746,0.0085202653,0.0085795547
2016-07-05,0.0023448800,0.0025197258,0.0032034499,0.0039036769,0.0046095204,0.0053028093,0.0066368596,0.0078239214,0.0080966817,0.0082174567,0.0083582121
2016-07-04,0.0018780222,0.0020456081,0.0027184358,0.0034061234,0.0041064770,0.0048068419,0.0061321573,0.0073123879,0.0076655602,0.0077661648,0.0078580344
2016-07-01,0.0019831959,0.0021472346,0.0027758191,0.0033836703,0.0040515150,0.0047231124,0.0059505355,0.0071244717,0.0077978275,0.0078344066,0.0078767824
2016-06-30,0.0020667131,0.0021980391,0.0028423694,0.0034917678,0.0041841480,0.0048892007,0.0061581284,0.0073396765,0.0079462131,0.0079434823,0.0079537146
2016-06-29,0.0022280774,0.0024285125,0.0030774991,0.0037586691,0.0044496336,0.0051053993,0.0064286431,0.0075822523,0.0079186155,0.0080929829,0.0082791958
2016-06-28,0.0025782725,0.0027901619,0.0034812169,0.0041749086,0.0048767753,0.0055569525,0.0068651289,0.0080651576,0.0083717619,0.0084874819,0.0086113384
2016-06-27,0.0029049992,0.0030942717,0.0037849184,0.0044889349,0.0051940303,0.0058788930,0.0071866473,0.0084345099,0.0087070831,0.0088235509,0.0089383256
2016-06-24,0.0024220551,0.0026014199,0.0032804395,0.0039810537,0.0046706192,0.0053533381,0.0066644984,0.0078801596,0.0081781282,0.0082919832,0.0084010802
2016-06-23,0.0015341104,0.0016778149,0.0022836387,0.0029083046,0.0035554205,0.0042007984,0.0054417191,0.0066604505,0.0071798795,0.0072257703,0.0072719615
2016-06-22,0.0015612201,0.0017331907,0.0023718406,0.0030289365,0.0036766760,0.0043301443,0.0056231168,0.0068463105,0.0072291335,0.0073417195,0.0074483737
2016-06-21,0.0017312670,0.0018775362,0.0024871199,0.0031334046,0.0037839398,0.0044162746,0.0056844934,0.0068974580,0.0071132813,0.0071879633,0.0072637148
2016-06-20,0.0017085417,0.0018983480,0.0025250589,0.0031629107,0.0038229278,0.0044621844,0.0057199319,0.0069431479,0.0074778176,0.0075819194,0.0076762803
2016-06-17,0.0020887944,0.0023334603,0.0029583841,0.0036329009,0.0042998547,0.0049425068,0.0062495515,0.0074739565,0.0077521784,0.0078688629,0.0079805785
2016-06-16,0.0023529715,0.0026171162,0.0032491790,0.0039166023,0.0045849912,0.0052310379,0.0065310710,0.0078283865,0.0079717272,0.0080338320,0.0081029078
2016-06-15,0.0020284915,0.0022603948,0.0028824705,0.0035587302,0.0042396573,0.0048723567,0.0061845340,0.0073961069,0.0077055858,0.0078229881,0.0079370628
2016-06-14,0.0020415028,0.0022682976,0.0029070261,0.0035849877,0.0042746551,0.0049173829,0.0062649266,0.0074651564,0.0077524515,0.0078740851,0.0079820042
2016-06-13,0.0016230365,0.0018195774,0.0024384133,0.0031153566,0.0037954127,0.0044298663,0.0057502651,0.0069720594,0.0073133777,0.0074312315,0.0075435843
2016-06-10,0.0014500633,0.0015976323,0.0022064396,0.0028723945,0.0035500873,0.0042056748,0.0054607233,0.0066763334,0.0072784813,0.0073609428,0.0074413507
2016-06-09,0.0012097121,0.0013477953,0.0019777712,0.0026585372,0.0033305835,0.0039871080,0.0052949221,0.0065201132,0.0068414579,0.0069484412,0.0070724348
2016-06-08,0.0011601315,0.0013020349,0.0019311332,0.0026021835,0.0032763514,0.0039215045,0.0052163405,0.0064553436,0.0067715769,0.0068735494,0.0069977327
2016-06-07,0.0012386132,0.0014241537,0.0020369687,0.0026918139,0.0033531973,0.0039814285,0.0052625290,0.0065019798,0.0067778026,0.0068836381,0.0069992506
2016-06-06,0.0014523345,0.0015515210,0.0021926249,0.0028406969,0.0035138200,0.0041835438,0.0054719618,0.0067020613,0.0068333102,0.0068404362,0.0069464097
2016-06-03,0.0014300074,0.0015340318,0.0021634403,0.0028327674,0.0035127505,0.0041920044,0.0054596130,0.0066937503,0.0068529555,0.0068971854,0.0069519418
2016-06-02,0.0013122549,0.0015322756,0.0021634439,0.0028473840,0.0035438880,0.0041876036,0.0055558061,0.0067208664,0.0069583537,0.0070984306,0.0072783681
2016-06-01,0.0013132487,0.0015700128,0.0021582220,0.0028157281,0.0034764203,0.0040708879,0.0053934523,0.0065919120,0.0069190214,0.0071012057,0.0072468437
2016-05-31,0.0011948222,0.0015610084,0.0021248018,0.0027358680,0.0033753907,0.0039184931,0.0052477523,0.0065520689,0.0069863286,0.0072555545,0.0073667016
2016-05-30,0.0012239719,0.0014959767,0.0020963501,0.0026740757,0.0033014382,0.0038493517,0.0051295770,0.0063631694,0.0067472904,0.0069344662,0.0070504113
2016-05-27,0.0012892063,0.0015068222,0.0020880055,0.0026918688,0.0033356098,0.0038954509,0.0051624390,0.0063882959,0.0067480901,0.0069357627,0.0070515449
2016-05-26,0.0012330972,0.0014483721,0.0020342418,0.0026571188,0.0033088956,0.0038887645,0.0051401608,0.0063544148,0.0067497536,0.0069129977,0.0070368333
2016-05-25,0.0012366397,0.0014317824,0.0020417400,0.0026871864,0.0033590851,0.0039895388,0.0052397371,0.0064815131,0.0069096687,0.0070358522,0.0071567609
2016-05-24,0.0014401206,0.0015755031,0.0021908837,0.0028465500,0.0035541494,0.0042202312,0.0054735761,0.0066609010,0.0071893658,0.0071854703,0.0072313384
2016-05-23,0.0015212290,0.0017087486,0.0023371643,0.0029889271,0.0036785508,0.0043306050,0.0055935102,0.0068341684,0.0070960903,0.0071362604,0.0072172354
2016-05-20,0.0015339253,0.0016631292,0.0022929110,0.0029331842,0.0036346832,0.0043138402,0.0055393136,0.0067525170,0.0073373067,0.0073492722,0.0073512878
2016-05-19,0.0018374395,0.0020838138,0.0026655454,0.0032677921,0.0039354564,0.0045716477,0.0057443388,0.0069894344,0.0076532893,0.0076996273,0.0077454100
2016-05-18,0.0016741090,0.0019240284,0.0025663335,0.0032272776,0.0039409124,0.0046069565,0.0059185155,0.0071267776,0.0072217572,0.0072936702,0.0074350720
2016-05-17,0.0016280246,0.0018934809,0.0025477230,0.0031925838,0.0038966285,0.0045679263,0.0058745527,0.0071099205,0.0071770067,0.0072568791,0.0074010313
2016-05-16,0.0018311128,0.0020593710,0.0026975318,0.0033434724,0.0040211241,0.0047069385,0.0060070900,0.0073218029,0.0073824765,0.0074168842,0.0075161632
2016-05-13,0.0017512240,0.0020343098,0.0026361162,0.0033052593,0.0039824010,0.0046271593,0.0059136915,0.0072930915,0.0073699582,0.0074394093,0.0075430177
2016-05-12,0.0017680119,0.0020325943,0.0026327527,0.0032534666,0.0039090816,0.0045333574,0.0057481962,0.0070843791,0.0074329021,0.0074989443,0.0075558858
2016-05-11,0.0017706206,0.0020103090,0.0025841837,0.0031992295,0.0038589273,0.0044672988,0.0056515767,0.0069833369,0.0077086352,0.0077791239,0.0078363058
2016-05-10,0.0017336177,0.0019579583,0.0025913426,0.0032388500,0.0039346128,0.0046029954,0.0058529327,0.0071136234,0.0073850269,0.0074263074,0.0075131647
2016-05-09,0.0019072133,0.0021560974,0.0027739066,0.0034086804,0.0041051736,0.0047728615,0.0060156301,0.0072744961,0.0077550480,0.0078075493,0.0078468853
2016-05-06,0.0019870726,0.0023034425,0.0029077658,0.0035576526,0.0042607676,0.0049000965,0.0061941620,0.0075433950,0.0077667210,0.0078848947,0.0079870227
2016-05-05,0.0018844411,0.0021748108,0.0028155912,0.0034913695,0.0041982156,0.0048787905,0.0062022604,0.0074894153,0.0076882896,0.0077487274,0.0078362239
2016-05-04,0.0018723933,0.0021538989,0.0028048441,0.0034711507,0.0041751426,0.0048539532,0.0061625323,0.0074568054,0.0076321763,0.0076981834,0.0077836157
2016-05-03,0.0017216303,0.0019996253,0.0026314895,0.0032967683,0.0039825265,0.0046488970,0.0059718222,0.0073216523,0.0073742220,0.0074264214,0.0075312179
2016-05-02,0.0014773292,0.0016414223,0.0022649121,0.0029283762,0.0036003279,0.0042655281,0.0055631607,0.0069124165,0.0070113612,0.0070366178,0.0071204275
2016-04-29,0.0014777786,0.0016425136,0.0022664903,0.0029304295,0.0036029223,0.0042687957,0.0055731273,0.0069126949,0.0070121678,0.0070378479,0.0071221582
2016-04-28,0.0014240869,0.0016546967,0.0022713344,0.0028971225,0.0035576936,0.0041912131,0.0054667255,0.0067930620,0.0070413969,0.0071168270,0.0072138985
2016-04-27,0.0012134510,0.0014273331,0.0020588814,0.0027305651,0.0034066551,0.0040538907,0.0053904589,0.0067014013,0.0070669987,0.0072316520,0.0073379451
2016-04-26,0.0012839850,0.0014569893,0.0020668366,0.0026662191,0.0032905181,0.0039254988,0.0053504646,0.0067137930,0.0070897017,0.0072428972,0.0073856704
2016-04-25,0.0011698951,0.0013809358,0.0020044614,0.0026005850,0.0032286713,0.0038538068,0.0051405076,0.0064094376,0.0065961276,0.0066560814,0.0067683712
2016-04-22,0.0010534080,0.0012788816,0.0018663402,0.0024404207,0.0030428992,0.0036587586,0.0049054688,0.0061871998,0.0065037620,0.0065792423,0.0066870453
2016-04-21,0.0011155964,0.0012659913,0.0018295393,0.0024264603,0.0030544224,0.0036809838,0.0049562028,0.0062105147,0.0067479437,0.0068309010,0.0068952953
2016-04-20,0.0013346789,0.0015756117,0.0021500445,0.0027814180,0.0034369573,0.0040592106,0.0053848193,0.0068513704,0.0067901932,0.0068949574,0.0070383543
2016-04-19,0.0013270930,0.0015179146,0.0021251522,0.0027717993,0.0034164953,0.0040728165,0.0053664945,0.0066228211,0.0068430342,0.0069030877,0.0069621464
2016-04-18,0.0013460015,0.0014933920,0.0021000318,0.0027700727,0.0034214133,0.0040821981,0.0053690518,0.0066601841,0.0071378584,0.0071876164,0.0071244592
2016-04-15,0.0014062937,0.0015255573,0.0021524352,0.0028303362,0.0034986209,0.0041644885,0.0054648763,0.0067403668,0.0070626402,0.0071303656,0.0071992201
2016-04-14,0.0012820384,0.0015530942,0.0021247346,0.0027887174,0.0034554026,0.0040321833,0.0053163262,0.0066192567,0.0071070233,0.0073447539,0.0074685060
2016-04-13,0.0012696678,0.0014983202,0.0021125680,0.0027740614,0.0034382065,0.0040817260,0.0053759215,0.0066234061,0.0069269708,0.0070469435,0.0071731941
2016-04-12,0.0014588392,0.0016781486,0.0023025409,0.0029690498,0.0036328665,0.0042743310,0.0055724530,0.0067829390,0.0071015139,0.0072279490,0.0073537537
2016-04-11,0.0015836534,0.0018093154,0.0024514733,0.0031279778,0.0038148005,0.0044675271,0.0057572592,0.0069816244,0.0072989933,0.0074174008,0.0075340330
2016-04-08,0.0016045927,0.0018386534,0.0024662534,0.0031483064,0.0038281059,0.0044707548,0.0057580282,0.0069637377,0.0072982791,0.0074165359,0.0075337868
2016-04-07,0.0018222477,0.0020676522,0.0026950013,0.0033731042,0.0040580116,0.0047042924,0.0059927279,0.0072318953,0.0074953831,0.0076146379,0.0077489430
2016-04-06,0.0017321675,0.0020057573,0.0025968638,0.0032486214,0.0039285425,0.0045534851,0.0058477289,0.0071371761,0.0071191938,0.0071868125,0.0073592197
2016-04-05,0.0016290941,0.0017521781,0.0024166315,0.0031009430,0.0038071411,0.0045024802,0.0057932442,0.0071009867,0.0071187753,0.0071223366,0.0071295257
2016-04-04,0.0014924100,0.0017282694,0.0023436009,0.0030252344,0.0037007969,0.0043361368,0.0056338923,0.0068849483,0.0072158512,0.0073591897,0.0074946017
2016-04-01,0.0015760137,0.0018080006,0.0023899934,0.0030904569,0.0037557652,0.0043675937,0.0056895998,0.0069557507,0.0073700579,0.0075973574,0.0079052335
2016-03-31,0.0016252443,0.0018931195,0.0024892602,0.0031507986,0.0038026179,0.0044195575,0.0056905150,0.0069487438,0.0073387724,0.0074809168,0.0076157482
2016-03-30,0.0016308544,0.0019015228,0.0024999314,0.0031601759,0.0038181485,0.0044371789,0.0057145997,0.0069644948,0.0073674716,0.0075194251,0.0076392535
2016-03-29,0.0018010507,0.0020638442,0.0026686455,0.0033292555,0.0039967688,0.0046236187,0.0059005486,0.0071741850,0.0076217262,0.0077839365,0.0078759140
2016-03-28,0.0018087875,0.0020731028,0.0026835387,0.0033430950,0.0040183581,0.0046421303,0.0059254058,0.0071965565,0.0076141544,0.0077562285,0.0079147276
2016-03-25,0.0018093862,0.0020743212,0.0026853427,0.0033453317,0.0040208923,0.0046449073,0.0059312593,0.0071964524,0.0076141033,0.0077562236,0.0079147550
2016-03-24,0.0018094320,0.0020743842,0.0026853688,0.0033454301,0.0040211678,0.0046454319,0.0059412830,0.0071977566,0.0076166398,0.0077594398,0.0079190775
2016-03-23,0.0017053177,0.0019130792,0.0025241279,0.0032122835,0.0038934700,0.0045239717,0.0058572488,0.0071223934,0.0076420837,0.0078208635,0.0079941324
2016-03-22,0.0016142768,0.0018282236,0.0024715203,0.0031539799,0.0038355358,0.0044919243,0.0058107237,0.0070857611,0.0073556994,0.0074920866,0.0075961673
2016-03-21,0.0015817753,0.0017880882,0.0024238193,0.0030956027,0.0037663039,0.0044025488,0.0057327224,0.0070646305,0.0073787699,0.0075297947,0.0076481340
2016-03-18,0.0013766965,0.0015554812,0.0021135617,0.0027420155,0.0033692844,0.0039825129,0.0054266517,0.0069283819,0.0075448785,0.0078447743,0.0079737528
2016-03-17,0.0012093505,0.0013858752,0.0020246028,0.0026687006,0.0033176511,0.0039327161,0.0052144441,0.0065479632,0.0068586920,0.0070218233,0.0071487658
2016-03-16,0.0013240915,0.0014907177,0.0021110351,0.0027773197,0.0034406196,0.0040885082,0.0054221684,0.0067568635,0.0069072117,0.0070034378,0.0071646301
2016-03-15,0.0011500644,0.0013146346,0.0019354693,0.0025583939,0.0032011813,0.0038211118,0.0051209391,0.0064981611,0.0065864719,0.0066711609,0.0067791284
2016-03-14,0.0008551837,0.0009591172,0.0015824970,0.0021869526,0.0028196161,0.0034253643,0.0046974277,0.0060061527,0.0061307704,0.0062265267,0.0063043410
2016-03-11,0.0006448859,0.0007807139,0.0014006843,0.0020048135,0.0026450830,0.0032717027,0.0045544875,0.0058598545,0.0060508687,0.0061162086,0.0062314596
2016-03-10,0.0007597100,0.0009302127,0.0016067701,0.0022715013,0.0029770542,0.0036690812,0.0049864639,0.0062593592,0.0066034692,0.0066820682,0.0067751741
2016-03-09,0.0011870751,0.0013891926,0.0020546768,0.0027220392,0.0034638670,0.0041864164,0.0054966882,0.0067405214,0.0071724593,0.0072703305,0.0073311931
2016-03-08,0.0012523544,0.0014754510,0.0021291947,0.0027500000,0.0034855709,0.0041820415,0.0054067386,0.0066761735,0.0075325002,0.0076279753,0.0076193970
2016-03-07,0.0013288191,0.0015047367,0.0022003958,0.0028925650,0.0036247159,0.0043459636,0.0056873172,0.0069492738,0.0072177541,0.0073168638,0.0074637069
2016-03-04,0.0013202177,0.0015098736,0.0021971545,0.0029206027,0.0036713493,0.0043950528,0.0057419720,0.0069625829,0.0072390283,0.0073735597,0.0075438629
2016-03-03,0.0015038983,0.0017397664,0.0024421283,0.0031269600,0.0038411600,0.0045377718,0.0058516897,0.0070917911,0.0074035565,0.0075235947,0.0076459186
2016-03-02,0.0015309334,0.0017712539,0.0024743734,0.0031601316,0.0038737283,0.0045710793,0.0058799044,0.0071167691,0.0074347206,0.0075524293,0.0076751465
2016-03-01,0.0017378734,0.0019885255,0.0027028102,0.0033967698,0.0041196415,0.0048253646,0.0061348577,0.0073785332,0.0077102244,0.0078282160,0.0079378629
2016-02-29,0.0021137671,0.0023783879,0.0030995874,0.0037988464,0.0045270977,0.0052371211,0.0065455458,0.0078044206,0.0081233741,0.0082431049,0.0083692587
2016-02-26,0.0022049817,0.0024707068,0.0031915098,0.0038902450,0.0046180432,0.0053278058,0.0066363316,0.0078755778,0.0081876877,0.0083064171,0.0084370309
2016-02-25,0.0026977179,0.0029020126,0.0035677326,0.0042434574,0.0049946114,0.0057430227,0.0070217193,0.0082333796,0.0088811340,0.0089581355,0.0089935779
2016-02-24,0.0027948570,0.0030447631,0.0037638876,0.0044294186,0.0051971747,0.0059596233,0.0072019098,0.0084472862,0.0089859050,0.0090255802,0.0090730723
2016-02-23,0.0025552379,0.0028290521,0.0035274183,0.0041731782,0.0049618577,0.0057242787,0.0069424166,0.0081538054,0.0089548171,0.0090191786,0.0089890290
2016-02-22,0.0026074065,0.0028834359,0.0036338654,0.0043505386,0.0050931062,0.0058190067,0.0071255994,0.0083693349,0.0086954153,0.0088106846,0.0089212167
2016-02-19,0.0028453961,0.0031227905,0.0038564194,0.0045648794,0.0053033886,0.0060224313,0.0073248425,0.0085570851,0.0088858288,0.0090035181,0.0091155852
2016-02-18,0.0025221385,0.0027072037,0.0034023885,0.0041104746,0.0048732370,0.0055969419,0.0069463458,0.0081988177,0.0084907952,0.0086209862,0.0087442511
2016-02-17,0.0022914742,0.0025531552,0.0032774447,0.0039787895,0.0047095225,0.0054219245,0.0067324800,0.0079709311,0.0083215754,0.0084388921,0.0085280358
2016-02-16,0.0027593707,0.0029652480,0.0037128834,0.0044131653,0.0051484132,0.0058895443,0.0072131415,0.0084759659,0.0086292433,0.0086307034,0.0086482112
2016-02-15,0.0027120707,0.0029808504,0.0037066049,0.0044053317,0.0051362403,0.0058465426,0.0071423905,0.0083406450,0.0087095217,0.0088264893,0.0089169706
2016-02-12,0.0029104404,0.0032108337,0.0039627955,0.0046732248,0.0054276124,0.0061618924,0.0074512429,0.0087010362,0.0089992564,0.0091161200,0.0092286956
2016-02-11,0.0033165738,0.0036184533,0.0043858803,0.0051227415,0.0058932341,0.0066382310,0.0079141391,0.0091471646,0.0094680152,0.0095848973,0.0097233073
2016-02-10,0.0030250295,0.0033092554,0.0040911452,0.0047365512,0.0055373062,0.0062732324,0.0075161881,0.0087694286,0.0092737520,0.0094612877,0.0096519681
2016-02-09,0.0032168185,0.0035310969,0.0043464813,0.0051401097,0.0059725046,0.0067556686,0.0080567128,0.0092900922,0.0095996564,0.0097153582,0.0098220946
2016-02-08,0.0032017220,0.0034732496,0.0042753932,0.0050122755,0.0058730545,0.0066499457,0.0079345622,0.0091712051,0.0094881112,0.0096048893,0.0097147028
2016-02-05,0.0024169502,0.0026623932,0.0034581771,0.0041594921,0.0049500182,0.0056506624,0.0069472684,0.0082218108,0.0086566772,0.0088350907,0.0090110698
2016-02-04,0.0021414033,0.0023567211,0.0030881002,0.0037611519,0.0045674769,0.0052740652,0.0065509495,0.0077664830,0.0083122771,0.0085412869,0.0087610524
2016-02-03,0.0021127086,0.0023801304,0.0030624482,0.0037757587,0.0045132206,0.0052039600,0.0065240007,0.0077884061,0.0080723696,0.0081878348,0.0083165038
2016-02-02,0.0019243517,0.0021757571,0.0028425875,0.0035328217,0.0042524343,0.0049256093,0.0062405671,0.0075006985,0.0077865521,0.0079018463,0.0080284668
2016-02-01,0.0017405142,0.0019807531,0.0026510317,0.0033414221,0.0040583738,0.0047243562,0.0060324141,0.0072945661,0.0076153247,0.0077309289,0.0078436218
2016-01-29,0.0016140335,0.0018651104,0.0025369682,0.0032082938,0.0039296010,0.0045894686,0.0058991143,0.0071637971,0.0075067464,0.0076381574,0.0077519462
2016-01-28,0.0016274912,0.0018398200,0.0025875422,0.0031991696,0.0039340502,0.0045744727,0.0058750503,0.0071382648,0.0076496032,0.0078611069,0.0080641168
2016-01-27,0.0015794752,0.0017912442,0.0025340637,0.0031283902,0.0038629189,0.0045009441,0.0058328869,0.0070908138,0.0075127090,0.0076871958,0.0078287665
2016-01-26,0.0015774144,0.0017881382,0.0025193152,0.0031181320,0.0038493823,0.0044983928,0.0058165551,0.0070838849,0.0075052797,0.0076697977,0.0078277896
2016-01-25,0.0014349320,0.0016322208,0.0023025148,0.0029440184,0.0036452598,0.0043329702,0.0056535306,0.0069117986,0.0073070407,0.0074374777,0.0075605854
2016-01-22,0.0012731689,0.0015173229,0.0021918089,0.0028407946,0.0035320826,0.0041995591,0.0055214881,0.0067860730,0.0070823254,0.0071965127,0.0073083040
2016-01-21,0.0014787420,0.0017520696,0.0024477730,0.0031413016,0.0038545310,0.0045533500,0.0058728211,0.0071240000,0.0074135013,0.0075453910,0.0076572138
2016-01-20,0.0018223124,0.0020737956,0.0027914188,0.0034644491,0.0041949345,0.0048770480,0.0061972376,0.0074444654,0.0077470980,0.0078790758,0.0080089841
2016-01-19,0.0014979376,0.0017421598,0.0024679039,0.0031310292,0.0038476027,0.0045221195,0.0058452783,0.0070881226,0.0074743023,0.0076252903,0.0077454938
2016-01-18,0.0016447659,0.0018510291,0.0025882033,0.0032068577,0.0039453139,0.0046085170,0.0059252116,0.0071754546,0.0075699017,0.0077334230,0.0078670936
2016-01-15,0.0016003923,0.0017993883,0.0024447023,0.0030810862,0.0037795936,0.0044299074,0.0057156069,0.0069917735,0.0071962048,0.0072292101,0.0073210050
2016-01-14,0.0013575340,0.0015898079,0.0022456914,0.0028660030,0.0035779026,0.0041987850,0.0054888204,0.0067479278,0.0071400396,0.0073055050,0.0074498815
2016-01-13,0.0011634877,0.0013918418,0.0020222311,0.0026775307,0.0033819129,0.0040153966,0.0053077471,0.0065573332,0.0068553506,0.0070022079,0.0071524010
2016-01-12,0.0011218934,0.0013502426,0.0019861243,0.0026356658,0.0033398476,0.0039787169,0.0052652003,0.0065259041,0.0068230965,0.0069696546,0.0071200761
2016-01-11,0.0011015735,0.0013280303,0.0019605058,0.0026071427,0.0033083036,0.0039390985,0.0052306990,0.0064838513,0.0067793810,0.0069244507,0.0070722600
2016-01-08,0.0010825309,0.0013280272,0.0019702370,0.0026024520,0.0033009374,0.0039275654,0.0052118523,0.0064974622,0.0068177404,0.0069337865,0.0070632775
2016-01-07,0.0010081011,0.0012496298,0.0018746419,0.0025137864,0.0032154469,0.0038695205,0.0051672580,0.0064726521,0.0067103038,0.0067929019,0.0068695356
2016-01-06,0.0009387888,0.0011758604,0.0017836850,0.0024281416,0.0031321705,0.0038123335,0.0051230452,0.0064479368,0.0066045603,0.0066548799,0.0066811079
2016-01-05,0.0007555722,0.0010922892,0.0016446664,0.0022616672,0.0029321985,0.0036275916,0.0049771748,0.0062810637,0.0067808900,0.0069805575,0.0070980091
2016-01-04,0.0009357320,0.0011702455,0.0018181255,0.0024130308,0.0031164345,0.0037322425,0.0050317889,0.0063017195,0.0067241609,0.0069036404,0.0070770893
2016-01-01,0.0007105919,0.0010289934,0.0016286061,0.0022261623,0.0029089238,0.0035542681,0.0049247131,0.0061236567,0.0065261998,0.0067250131,0.0069167758
2015-12-31,0.0007106178,0.0010289710,0.0016285328,0.0022264156,0.0029096566,0.0035553220,0.0049259876,0.0061248311,0.0065275407,0.0067264936,0.0069184407
2015-12-30,0.0007107623,0.0010456949,0.0016286092,0.0022265369,0.0029098500,0.0035556296,0.0049262513,0.0061412987,0.0065434393,0.0067419157,0.0069327934
2015-12-29,0.0007395050,0.0010964534,0.0016533673,0.0022526344,0.0029251099,0.0035868156,0.0049062180,0.0061992583,0.0066736518,0.0068775042,0.0070686659
2015-12-28,0.0007252512,0.0010822246,0.0016393093,0.0022385680,0.0029110358,0.0035729782,0.0048928848,0.0061841900,0.0066591483,0.0068635875,0.0070613716
2015-12-25,0.0007252081,0.0010820951,0.0016392473,0.0022385127,0.0029109478,0.0035728075,0.0048925068,0.0061833546,0.0066581399,0.0068625324,0.0070602965
2015-12-24,0.0007252113,0.0010820880,0.0016391056,0.0022383946,0.0029109942,0.0035729668,0.0048927069,0.0061836962,0.0066586732,0.0068631791,0.0070611067
2015-12-23,0.0007176647,0.0010401662,0.0016096885,0.0022191782,0.0028995844,0.0035586691,0.0048880509,0.0061413595,0.0066150235,0.0068332284,0.0070427924
2015-12-22,0.0008408664,0.0010876421,0.0016975385,0.0023347741,0.0030185766,0.0036429884,0.0049248580,0.0062030760,0.0065145267,0.0066282081,0.0067371940
2015-12-21,0.0008552287,0.0011020454,0.0017120452,0.0023495546,0.0030337939,0.0036587472,0.0049413873,0.0062231588,0.0065194918,0.0066178432,0.0067290359
2015-12-18,0.0008375204,0.0011183579,0.0017194129,0.0023654865,0.0030294530,0.0036672301,0.0049396150,0.0062134812,0.0064065871,0.0064674399,0.0065291587
2015-12-17,0.0007213409,0.0010552402,0.0016506968,0.0022477678,0.0029033325,0.0035570962,0.0048880082,0.0061431697,0.0064363202,0.0065579322,0.0066765066
2015-12-16,0.0008042378,0.0010917305,0.0016642354,0.0022916507,0.0029727397,0.0036710295,0.0050268269,0.0062612940,0.0066851643,0.0068526887,0.0070127041
2015-12-15,0.0007908380,0.0011018550,0.0016652711,0.0023068898,0.0029912423,0.0036932250,0.0050641320,0.0062684936,0.0067465953,0.0069737470,0.0071974360
2015-12-14,0.0011058870,0.0013732656,0.0019757468,0.0026179014,0.0033078776,0.0039421323,0.0052333562,0.0065176295,0.0068240706,0.0069497990,0.0070658290
2015-12-11,0.0008997235,0.0012201372,0.0018127851,0.0024339783,0.0031183544,0.0037757852,0.0051163484,0.0063731487,0.0067845905,0.0069513496,0.0071217294
2015-12-10,0.0007109284,0.0009952421,0.0015901055,0.0021909318,0.0028622647,0.0035198337,0.0048741972,0.0060923503,0.0065042605,0.0066644321,0.0068501285
2015-12-09,0.0007614998,0.0009990923,0.0016437734,0.0022235295,0.0029082274,0.0034817212,0.0047879089,0.0060377404,0.0064592843,0.0066375773,0.0068181743
2015-12-08,0.0007371424,0.0009889235,0.0016317083,0.0022065936,0.0028856014,0.0034671225,0.0047663538,0.0060251603,0.0065202867,0.0067306480,0.0069601496
