Date,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.6M,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.1Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.2Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.3Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.4Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.5Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.7Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.10Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.15Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.20Y,CR_CDS_SPREAD.06DABK.EUR.SNRFOR.30Y
2014-09-03,0.0011215860,0.0015123757,0.0025304536,0.0035528105,0.0046138412,0.0056343059,0.0074303432,0.0087914228,0.0087839425,0.0088008073,0.0088026865
2014-09-02,0.0009984284,0.0014028889,0.0023915593,0.0033983281,0.0044659363,0.0054597019,0.0072503733,0.0085746652,0.0086467180,0.0086786210,0.0086369845
2014-09-01,0.0013236221,0.0017390454,0.0027393960,0.0037448910,0.0048036151,0.0057967244,0.0075901915,0.0089305785,0.0090195786,0.0091137663,0.0090146115
2014-08-29,0.0012080010,0.0016896645,0.0027185431,0.0037280685,0.0048001360,0.0058093799,0.0075877846,0.0089433841,0.0090025368,0.0091384325,0.0090140838
2014-08-28,0.0013950082,0.0018535254,0.0028166496,0.0037943764,0.0048710908,0.0059072660,0.0077891839,0.0090734940,0.0092302550,0.0092985775,0.0092551671
2014-08-27,0.0012667961,0.0016710854,0.0026819590,0.0037022443,0.0047610301,0.0057935813,0.0075826580,0.0089376037,0.0090725481,0.0091310968,0.0091027669
2014-08-26,0.0011656455,0.0015612211,0.0025877050,0.0035985992,0.0046581229,0.0057135694,0.0075282895,0.0088621946,0.0089566215,0.0089653682,0.0089380974
2014-08-25,0.0012901983,0.0017993694,0.0027947126,0.0038278004,0.0049250148,0.0059623851,0.0078118276,0.0091044345,0.0091249970,0.0091753178,0.0091172240
2014-08-22,0.0012531215,0.0017369332,0.0027804716,0.0038098151,0.0049017636,0.0059406418,0.0077319723,0.0090555860,0.0091256800,0.0091762119,0.0091182699
2014-08-21,0.0013634475,0.0017675454,0.0028374975,0.0038263307,0.0049385055,0.0059853050,0.0078804537,0.0091941017,0.0092971643,0.0092967971,0.0092576024
2014-08-20,0.0014496013,0.0018740052,0.0029091550,0.0039103334,0.0050401325,0.0060708724,0.0079052180,0.0092377428,0.0092427395,0.0092828418,0.0092435104
2014-08-19,0.0014389398,0.0018529795,0.0029074378,0.0039233426,0.0050438361,0.0060904039,0.0079749951,0.0093343063,0.0093403805,0.0093405277,0.0093207029
2014-08-18,0.0015968744,0.0020226125,0.0030740904,0.0041157578,0.0052303412,0.0062849817,0.0081457939,0.0095438770,0.0095795243,0.0095794614,0.0095418326
2014-08-15,0.0016497604,0.0021818685,0.0032385739,0.0042791483,0.0054064228,0.0064701003,0.0083358586,0.0097170198,0.0096416207,0.0096420231,0.0096611713
2014-08-14,0.0017090419,0.0021064051,0.0031474044,0.0041554291,0.0053405692,0.0063804765,0.0082045531,0.0096168881,0.0096585683,0.0097197528,0.0096585441
2014-08-13,0.0018221978,0.0023134906,0.0033959807,0.0043831875,0.0055842896,0.0066267171,0.0085206970,0.0099719732,0.0099749081,0.0100321210,0.0099738829
2014-08-12,0.0021802133,0.0025864563,0.0036077477,0.0045929359,0.0057326916,0.0067679224,0.0087015740,0.0100956441,0.0099996907,0.0100014803,0.0100228650
2014-08-11,0.0022208730,0.0026606723,0.0036646321,0.0046946319,0.0058109433,0.0068777537,0.0087654251,0.0102321601,0.0102173820,0.0102265570,0.0102113164
2014-08-08,0.0023389169,0.0029368153,0.0039553701,0.0050098028,0.0061820977,0.0072568711,0.0091615421,0.0106455457,0.0105480715,0.0105813132,0.0105511458
2014-08-07,0.0026713896,0.0031550414,0.0041329023,0.0051040274,0.0062516865,0.0072943442,0.0092250699,0.0106737844,0.0105842349,0.0106336710,0.0105957992
2014-08-06,0.0023466732,0.0029279777,0.0038334092,0.0048517301,0.0059694922,0.0070372329,0.0090103162,0.0104118092,0.0103506269,0.0103662378,0.0103380480
2014-08-05,0.0019562304,0.0024748505,0.0034582872,0.0044868217,0.0056414378,0.0067046826,0.0085561127,0.0100188148,0.0099869882,0.0099839433,0.0099862628
2014-08-04,0.0022091113,0.0026845606,0.0036359494,0.0046650176,0.0058025169,0.0068710472,0.0088009671,0.0102583954,0.0101605540,0.0101771252,0.0101487712
2014-08-01,0.0024779464,0.0030932644,0.0040298556,0.0050774135,0.0062128319,0.0073279057,0.0092928115,0.0107269551,0.0105967144,0.0105707530,0.0105946339
2014-07-31,0.0023699515,0.0029292244,0.0038765917,0.0049580618,0.0060908537,0.0071931281,0.0091678632,0.0106080966,0.0105458380,0.0105676130,0.0105511485
2014-07-30,0.0021137468,0.0025332913,0.0033976126,0.0044362603,0.0055084750,0.0065623090,0.0085249841,0.0099022156,0.0098370002,0.0101500912,0.0098280626
2014-07-29,0.0021101299,0.0026379718,0.0035052433,0.0045216733,0.0056485712,0.0066950391,0.0086730978,0.0099937505,0.0101565876,0.0104400719,0.0102496102
2014-07-28,0.0019576603,0.0024874519,0.0034237000,0.0044838907,0.0056617825,0.0067360224,0.0086793403,0.0101239124,0.0104722154,0.0108393134,0.0108118737
2014-07-25,0.0021161418,0.0026587234,0.0035905582,0.0045588999,0.0057209215,0.0067595415,0.0086863854,0.0101008985,0.0104005181,0.0106445566,0.0105112113
2014-07-24,0.0021161508,0.0026509425,0.0035858891,0.0045577844,0.0057204027,0.0067604110,0.0086892372,0.0101027127,0.0104009693,0.0106451772,0.0105118095
2014-07-23,0.0020786623,0.0024884243,0.0034551966,0.0044641682,0.0056173851,0.0066616218,0.0085922248,0.0099613984,0.0101865795,0.0104040164,0.0103374349
2014-07-22,0.0020860531,0.0026276187,0.0035108221,0.0044662285,0.0055937190,0.0066747516,0.0086133992,0.0099732753,0.0101698572,0.0103539499,0.0102404074
2014-07-21,0.0021935698,0.0026599319,0.0035609817,0.0046330064,0.0057683538,0.0068710082,0.0088307049,0.0102250625,0.0106192571,0.0108667015,0.0107615470
2014-07-18,0.0021005430,0.0025693380,0.0035305674,0.0045161522,0.0056671284,0.0067305257,0.0086285691,0.0100564791,0.0102829558,0.0104076975,0.0103770821
2014-07-17,0.0020954921,0.0025993237,0.0035619831,0.0046246169,0.0057811543,0.0068737888,0.0088104291,0.0101871419,0.0106997975,0.0107976429,0.0107921175
2014-07-16,0.0020220283,0.0025654341,0.0034707323,0.0045944121,0.0057096680,0.0068074708,0.0087779697,0.0101191964,0.0104442081,0.0106587352,0.0105889676
2014-07-15,0.0024802042,0.0029801018,0.0038962562,0.0048899844,0.0059736419,0.0070051762,0.0088830058,0.0103422264,0.0103064488,0.0102854611,0.0102861315
2014-07-14,0.0023600215,0.0028490716,0.0037474409,0.0047668993,0.0058757780,0.0069035590,0.0087621782,0.0102057579,0.0101586517,0.0101808085,0.0101641338
2014-07-11,0.0024797790,0.0029694594,0.0038433514,0.0048432338,0.0059493987,0.0069873724,0.0088235086,0.0103394022,0.0102681888,0.0102679099,0.0102675796
2014-07-10,0.0024901135,0.0030398139,0.0039316234,0.0049973832,0.0061149116,0.0071607822,0.0090550681,0.0104828647,0.0106616977,0.0107972525,0.0107148419
2014-07-09,0.0024087415,0.0028868664,0.0038046739,0.0048053514,0.0058994780,0.0069262456,0.0087747775,0.0102256452,0.0102731251,0.0102938513,0.0102268952
2014-07-08,0.0021548080,0.0026725519,0.0035495569,0.0046076055,0.0057046658,0.0067219268,0.0085874269,0.0099781250,0.0101487287,0.0102555913,0.0102163017
2014-07-07,0.0016199851,0.0021479331,0.0031346586,0.0041485680,0.0052588340,0.0062818422,0.0081569332,0.0095508031,0.0097557664,0.0098978798,0.0098329653
2014-07-04,0.0015295881,0.0020519067,0.0029471821,0.0039666391,0.0050767576,0.0060907552,0.0080018784,0.0093436519,0.0095906260,0.0097653196,0.0097614510
2014-07-03,0.0016041177,0.0020717457,0.0029657190,0.0039894981,0.0051131156,0.0060925100,0.0080299652,0.0093595185,0.0095962328,0.0097853064,0.0097514516
2014-07-02,0.0018253924,0.0023097356,0.0032535717,0.0042679658,0.0053756100,0.0063743871,0.0082678451,0.0096858692,0.0098212069,0.0099490620,0.0099065888
2014-07-01,0.0018650609,0.0023356894,0.0032568911,0.0042531742,0.0053369817,0.0063355220,0.0081756086,0.0096174685,0.0096383595,0.0096454853,0.0096180692
2014-06-30,0.0020365242,0.0025200422,0.0034862939,0.0045123023,0.0056117292,0.0066119756,0.0084291641,0.0098624046,0.0098918188,0.0098897777,0.0098612367
2014-06-27,0.0019280082,0.0023958106,0.0033620339,0.0043852376,0.0054899324,0.0064935605,0.0083060957,0.0097371123,0.0097747990,0.0097919956,0.0097314743
2014-06-26,0.0018089973,0.0023061790,0.0031896143,0.0042342737,0.0053510990,0.0063459719,0.0082071193,0.0096051898,0.0097457318,0.0098659221,0.0097988115
2014-06-25,0.0012185391,0.0015660449,0.0025069383,0.0035268513,0.0046529720,0.0056276585,0.0074812786,0.0089452505,0.0091392004,0.0093032246,0.0093063683
2014-06-24,0.0010897210,0.0014443783,0.0023717929,0.0033534652,0.0044724221,0.0054582922,0.0072827306,0.0087550403,0.0087261083,0.0087326495,0.0087336204
2014-06-23,0.0010876558,0.0014503525,0.0023823611,0.0033640455,0.0044706788,0.0054681766,0.0072946034,0.0087727725,0.0087482318,0.0087385245,0.0087522320
2014-06-20,0.0010479428,0.0014332433,0.0024052628,0.0033851869,0.0044799702,0.0054764561,0.0073282808,0.0088030311,0.0087473896,0.0087545122,0.0088011597
2014-06-19,0.0009138276,0.0012454776,0.0022146512,0.0031892892,0.0042839716,0.0052737348,0.0071169853,0.0085950841,0.0085676333,0.0085749772,0.0086015184
2014-06-18,0.0013395701,0.0016833407,0.0025861950,0.0035544479,0.0046683285,0.0056675670,0.0075184879,0.0090022334,0.0089885016,0.0089883139,0.0089884746
2014-06-17,0.0011760354,0.0015611888,0.0025246725,0.0035261023,0.0045569126,0.0055772470,0.0074168618,0.0088986314,0.0087593761,0.0086424742,0.0087075195
2014-06-16,0.0011064993,0.0015187377,0.0024323771,0.0034527367,0.0045115104,0.0055040345,0.0073436421,0.0087949555,0.0087154122,0.0086345680,0.0086245768
2014-06-13,0.0010624673,0.0012926492,0.0021846040,0.0032466916,0.0042714755,0.0052807852,0.0071389609,0.0086293012,0.0086408338,0.0087350053,0.0086633427
2014-06-12,0.0008058053,0.0011511078,0.0021556297,0.0032171102,0.0042549095,0.0052535714,0.0071297705,0.0086322432,0.0090244561,0.0091014153,0.0089620199
2014-06-11,0.0009795359,0.0013752249,0.0023245264,0.0033803165,0.0044358938,0.0054280956,0.0072372762,0.0087252710,0.0089428633,0.0089449098,0.0088192345
2014-06-10,0.0007557954,0.0011005748,0.0021547862,0.0032619857,0.0043372139,0.0053219168,0.0072658149,0.0087346515,0.0091439488,0.0092692437,0.0090761974
2014-06-09,0.0005254930,0.0008822075,0.0019810386,0.0031221048,0.0042133404,0.0051870920,0.0072776384,0.0086340886,0.0089015925,0.0091358273,0.0088399477
2014-06-06,0.0006990909,0.0010742734,0.0020705025,0.0032928549,0.0044721814,0.0055389241,0.0076647134,0.0090735203,0.0093782381,0.0096081278,0.0094600669
2014-06-05,0.0006100325,0.0010776142,0.0022195094,0.0035040552,0.0047889437,0.0059889495,0.0082212798,0.0096552300,0.0099223826,0.0100251760,0.0098766579
2014-06-04,0.0010672295,0.0013802382,0.0024926659,0.0037754557,0.0050458844,0.0063050830,0.0085932448,0.0099727969,0.0104117855,0.0106675836,0.0104085720
2014-06-03,0.0008570912,0.0014316599,0.0026393908,0.0038671927,0.0051128124,0.0063399160,0.0085557729,0.0099423743,0.0098155727,0.0097132454,0.0097850992
2014-06-02,0.0009332604,0.0014700566,0.0026627572,0.0038955810,0.0051568800,0.0063645609,0.0085495267,0.0099490560,0.0097944227,0.0096513979,0.0097625875
2014-05-30,0.0012171722,0.0015819810,0.0025876369,0.0038798776,0.0051492404,0.0064006361,0.0086403481,0.0100866528,0.0111028346,0.0109215471,0.0111563835
2014-05-29,0.0008701943,0.0013839223,0.0025881903,0.0038841877,0.0051615907,0.0064106284,0.0086686813,0.0101147161,0.0100966730,0.0101728287,0.0100959481
2014-05-28,0.0008842623,0.0013909365,0.0026296097,0.0039606333,0.0052523928,0.0065165880,0.0088300367,0.0102224220,0.0104510353,0.0105811225,0.0104479329
2014-05-27,0.0010326568,0.0015345073,0.0027711121,0.0041453599,0.0054501083,0.0067016027,0.0090507030,0.0103823352,0.0108029202,0.0110298619,0.0108426044
2014-05-26,0.0012389803,0.0017657090,0.0029945425,0.0043809323,0.0056894468,0.0069489701,0.0093148866,0.0106209650,0.0111988385,0.0113023876,0.0112114241
2014-05-23,0.0012388670,0.0017657650,0.0029948574,0.0043816337,0.0056903626,0.0069498345,0.0093157759,0.0106218694,0.0112008748,0.0113047614,0.0112138176
2014-05-22,0.0015574987,0.0020514414,0.0032547156,0.0045648899,0.0058547489,0.0071466942,0.0094867183,0.0108562635,0.0116103967,0.0116812060,0.0114609636
2014-05-21,0.0014078807,0.0020016810,0.0032520461,0.0046219965,0.0059166096,0.0071933249,0.0095210491,0.0108854512,0.0112958446,0.0114571556,0.0113470266
2014-05-20,0.0018633929,0.0023318465,0.0036195388,0.0049745292,0.0062906006,0.0075768346,0.0099074924,0.0112471209,0.0116853951,0.0116865015,0.0115531367
2014-05-19,0.0015444151,0.0022812375,0.0034333616,0.0047551747,0.0060850524,0.0074088139,0.0097381450,0.0111332566,0.0114967105,0.0115473544,0.0115848362
2014-05-16,0.0015051113,0.0020958791,0.0033631545,0.0047065577,0.0060403283,0.0073439704,0.0096981318,0.0110847483,0.0114094374,0.0115099083,0.0114210176
2014-05-15,0.0015705610,0.0022585529,0.0034694165,0.0048139661,0.0061401964,0.0074161174,0.0097782713,0.0111500413,0.0114988228,0.0116161169,0.0114885831
2014-05-14,0.0013233822,0.0016254442,0.0028325373,0.0041954544,0.0055044114,0.0067741440,0.0090511195,0.0104773539,0.0113193687,0.0113103324,0.0114264998
2014-05-13,0.0009720693,0.0014755796,0.0028232718,0.0041902900,0.0055029715,0.0067604195,0.0090675533,0.0104506757,0.0104164285,0.0103954389,0.0104084268
2014-05-12,0.0009824331,0.0014652299,0.0028585591,0.0042425970,0.0055793218,0.0068583186,0.0091658993,0.0105621654,0.0106467318,0.0106372251,0.0105491985
2014-05-09,0.0009929074,0.0014549528,0.0028942875,0.0042955569,0.0056567314,0.0069576355,0.0092653119,0.0106748445,0.0108821269,0.0108846351,0.0106918740
2014-05-08,0.0008667020,0.0013513582,0.0027650304,0.0042497723,0.0056088613,0.0069718910,0.0094265698,0.0108602967,0.0110947264,0.0111279968,0.0110546551
2014-05-07,0.0011287383,0.0014812504,0.0028010612,0.0043160907,0.0057811783,0.0071604381,0.0096280374,0.0110650160,0.0119197052,0.0121490077,0.0118838179
2014-05-06,0.0011859591,0.0015420373,0.0028532994,0.0043572070,0.0058101858,0.0071882101,0.0096443135,0.0110944055,0.0117733799,0.0119958455,0.0117614144
2014-05-05,0.0011265701,0.0014712519,0.0027831126,0.0043017100,0.0057790016,0.0071585318,0.0096555351,0.0110856203,0.0118976325,0.0121817231,0.0118660796
2014-05-02,0.0011266464,0.0014715792,0.0027829656,0.0043015908,0.0057793415,0.0071586891,0.0096564151,0.0110863808,0.0118991333,0.0121836250,0.0118677069
2014-05-01,0.0009237198,0.0014516330,0.0028757660,0.0043808215,0.0058658227,0.0072584811,0.0096999626,0.0111410506,0.0113457448,0.0113809113,0.0113393044
2014-04-30,0.0009648296,0.0014878210,0.0029094394,0.0044134670,0.0059112367,0.0073012236,0.0097481432,0.0111853445,0.0113488745,0.0114156798,0.0113411905
2014-04-29,0.0012119768,0.0016906347,0.0030873339,0.0046014887,0.0061467894,0.0075405027,0.0100426545,0.0114731147,0.0114324296,0.0115784925,0.0114440088
2014-04-28,0.0014453962,0.0019507202,0.0032692618,0.0047553410,0.0062902419,0.0076935799,0.0102100267,0.0115731527,0.0118133251,0.0119273236,0.0120382443
2014-04-25,0.0013441332,0.0018839141,0.0033233741,0.0048324849,0.0063600021,0.0077875362,0.0102722115,0.0116559768,0.0116348493,0.0116021761,0.0116660120
2014-04-24,0.0012965007,0.0018299295,0.0031730886,0.0046573827,0.0061957036,0.0076186342,0.0101233085,0.0114689893,0.0117082617,0.0118458368,0.0118682773
2014-04-23,0.0011208092,0.0016265949,0.0030174445,0.0045259025,0.0060178566,0.0074701182,0.0099403000,0.0113146262,0.0114972898,0.0115837395,0.0116695372
2014-04-22,0.0009437087,0.0014308262,0.0029135921,0.0044619324,0.0059777733,0.0074457241,0.0099656068,0.0113349956,0.0113111549,0.0113936676,0.0113523344
2014-04-21,0.0011122400,0.0015169019,0.0030955371,0.0046135359,0.0061123894,0.0075910630,0.0100833608,0.0114434391,0.0117218604,0.0117837111,0.0117230696
2014-04-18,0.0011121637,0.0015168433,0.0030954534,0.0046135414,0.0061122333,0.0075909752,0.0100833574,0.0114435747,0.0117217626,0.0117836507,0.0117229812
2014-04-17,0.0011121654,0.0015168271,0.0030950266,0.0046128614,0.0061115653,0.0075905497,0.0100833704,0.0114439169,0.0117223519,0.0117845129,0.0117233413
2014-04-16,0.0011595163,0.0016333607,0.0031914657,0.0046881620,0.0061853405,0.0076556870,0.0101862494,0.0115258555,0.0117870288,0.0118699648,0.0117862283
2014-04-15,0.0012743693,0.0017791898,0.0032631719,0.0048337797,0.0063512699,0.0078349370,0.0103423100,0.0116944557,0.0121447019,0.0123778819,0.0123314915
2014-04-14,0.0011962623,0.0017562246,0.0032217203,0.0048257156,0.0063901282,0.0078212513,0.0103061700,0.0116925345,0.0122015762,0.0125380254,0.0123320426
2014-04-11,0.0014292495,0.0019380910,0.0034116964,0.0050085275,0.0065671212,0.0080115582,0.0105086984,0.0118913904,0.0123271287,0.0125762385,0.0124442000
2014-04-10,0.0011875707,0.0016722404,0.0031216639,0.0046427689,0.0061444915,0.0076102947,0.0100383886,0.0114199686,0.0113468029,0.0114121431,0.0112849984
2014-04-09,0.0011176461,0.0016029847,0.0029994605,0.0045718166,0.0061386012,0.0075769935,0.0101381283,0.0114853973,0.0116825944,0.0119190029,0.0118196306
2014-04-08,0.0011021266,0.0015002030,0.0030108755,0.0046250313,0.0062437074,0.0077358298,0.0103752039,0.0116584288,0.0119989692,0.0121622133,0.0121431961
2014-04-07,0.0008335441,0.0014958398,0.0030424412,0.0047532059,0.0064177995,0.0079887537,0.0106379370,0.0122199014,0.0122294578,0.0124322343,0.0122326750
2014-04-04,0.0008956165,0.0015542247,0.0031217481,0.0048354962,0.0064897373,0.0080455168,0.0106939358,0.0121738346,0.0123468832,0.0125246893,0.0122936829
2014-04-03,0.0010956662,0.0017432381,0.0032928261,0.0050315900,0.0067077879,0.0082679953,0.0109818368,0.0126497592,0.0126019640,0.0127316289,0.0126172533
2014-04-02,0.0012514702,0.0018445634,0.0034382859,0.0051631615,0.0067940357,0.0084027127,0.0111152603,0.0127885875,0.0128379888,0.0129827120,0.0128395622
2014-04-01,0.0012585381,0.0020214796,0.0035339347,0.0052741485,0.0069368631,0.0085341600,0.0112017257,0.0129075283,0.0131751294,0.0133562874,0.0133032816
2014-03-31,0.0011836462,0.0019438968,0.0034393086,0.0051839677,0.0069872146,0.0086961620,0.0114042818,0.0131787148,0.0131749524,0.0133819790,0.0131499228
2014-03-28,0.0013535697,0.0021075787,0.0035995399,0.0054325924,0.0072908737,0.0090238625,0.0116934012,0.0134774330,0.0137539009,0.0140004795,0.0138745742
2014-03-27,0.0015391347,0.0023050861,0.0038083017,0.0056355315,0.0074927825,0.0092416035,0.0119183070,0.0136780157,0.0140172658,0.0141523179,0.0141439707
2014-03-26,0.0014738000,0.0022288251,0.0037984561,0.0056159982,0.0074724437,0.0092524813,0.0119237125,0.0137044485,0.0137352241,0.0137751656,0.0137072833
2014-03-25,0.0016215967,0.0023894354,0.0039589837,0.0057762570,0.0076408961,0.0094113426,0.0120802504,0.0138590661,0.0138663669,0.0139162002,0.0138510512
2014-03-24,0.0016491503,0.0025343163,0.0041160243,0.0059227515,0.0078000778,0.0095450576,0.0121926887,0.0139809617,0.0143714631,0.0146704301,0.0145153926
2014-03-21,0.0018111425,0.0024517114,0.0040384480,0.0059066477,0.0077672558,0.0095431092,0.0122279479,0.0140497503,0.0145623089,0.0145825794,0.0149575395
2014-03-20,0.0019238135,0.0026534905,0.0043210943,0.0060271323,0.0079120206,0.0096570939,0.0122979521,0.0140536061,0.0140718473,0.0140615294,0.0140338210
2014-03-19,0.0014803031,0.0021595115,0.0037453693,0.0055939904,0.0074215673,0.0092237220,0.0119101334,0.0137227028,0.0137247885,0.0139889047,0.0137305684
2014-03-18,0.0017016421,0.0024247651,0.0039360193,0.0057940731,0.0076740306,0.0094625927,0.0121108103,0.0139274763,0.0143931392,0.0148384338,0.0145198892
2014-03-17,0.0018319669,0.0025279238,0.0040946592,0.0059871105,0.0078077707,0.0096272026,0.0123587179,0.0141847219,0.0144507097,0.0146568275,0.0146475695
2014-03-14,0.0020795328,0.0027929350,0.0043741225,0.0063015391,0.0081234943,0.0099341516,0.0126616654,0.0145195707,0.0148517735,0.0151444221,0.0150940149
2014-03-13,0.0018933082,0.0026741237,0.0042256256,0.0060795415,0.0079619299,0.0097515494,0.0124034706,0.0142282706,0.0146407200,0.0150189932,0.0147859604
2014-03-12,0.0015733923,0.0023673630,0.0039107067,0.0057396522,0.0076381118,0.0094251699,0.0121078628,0.0138991841,0.0143202959,0.0144786969,0.0144249314
2014-03-11,0.0015716293,0.0022836643,0.0038493583,0.0056922670,0.0074873232,0.0092634916,0.0119505260,0.0137670384,0.0139756778,0.0141377568,0.0141536417
2014-03-10,0.0016009366,0.0023119264,0.0038809079,0.0057256681,0.0075312916,0.0093080639,0.0119991912,0.0138161713,0.0140324228,0.0142084158,0.0142173428
2014-03-07,0.0014363568,0.0022022591,0.0037363056,0.0055125373,0.0073328261,0.0090943114,0.0117904506,0.0135705521,0.0135264709,0.0135287868,0.0135206015
2014-03-06,0.0014029511,0.0021411421,0.0036664186,0.0054919834,0.0073460660,0.0091412080,0.0118722675,0.0136643712,0.0134829550,0.0133901343,0.0134041593
2014-03-05,0.0014929456,0.0021713058,0.0037726662,0.0056208373,0.0074690719,0.0092452358,0.0119365243,0.0137408458,0.0136973183,0.0138770656,0.0136993035
2014-03-04,0.0016366965,0.0024151589,0.0039565408,0.0057603785,0.0076496797,0.0094506899,0.0120880726,0.0138686632,0.0141202376,0.0143370819,0.0142477046
2014-03-03,0.0018972255,0.0027087157,0.0042558981,0.0061197917,0.0080468412,0.0097904600,0.0124620426,0.0142376627,0.0145384206,0.0147801527,0.0146397565
2014-02-28,0.0015537527,0.0022923713,0.0038352303,0.0057049008,0.0075971213,0.0093162052,0.0119763435,0.0137759805,0.0141038136,0.0144175041,0.0142315009
2014-02-27,0.0017145951,0.0024368469,0.0039825544,0.0059155859,0.0078070944,0.0095386360,0.0122331676,0.0140218293,0.0142782501,0.0145067154,0.0144921632
2014-02-26,0.0016929350,0.0024132907,0.0038518616,0.0057620510,0.0076849429,0.0094254721,0.0120794388,0.0138319512,0.0141034319,0.0143713140,0.0142276875
2014-02-25,0.0017250516,0.0023967400,0.0038994202,0.0057789453,0.0075497164,0.0093472041,0.0120588551,0.0138313126,0.0137635588,0.0137487253,0.0137281920
2014-02-24,0.0016053791,0.0023050203,0.0038800164,0.0058176845,0.0077092317,0.0094700985,0.0121615376,0.0139354887,0.0141803373,0.0143807860,0.0143907519
2014-02-21,0.0017625370,0.0024945573,0.0040526959,0.0059487981,0.0078779384,0.0096240579,0.0122637284,0.0140230487,0.0144902675,0.0150129010,0.0146240228
2014-02-20,0.0017236286,0.0025413128,0.0041247267,0.0059485711,0.0078436100,0.0096468085,0.0123152180,0.0140540065,0.0140819756,0.0141017485,0.0140688715
2014-02-19,0.0016989585,0.0024580393,0.0040500139,0.0059289512,0.0078771089,0.0095968768,0.0122429230,0.0140129438,0.0143791767,0.0147206819,0.0145229169
2014-02-18,0.0016901530,0.0024425883,0.0039463042,0.0058409221,0.0077858439,0.0095204319,0.0121879341,0.0139246204,0.0142061758,0.0144066295,0.0143120671
2014-02-17,0.0016870203,0.0024155566,0.0039637777,0.0058254046,0.0077033865,0.0094152400,0.0120862377,0.0138794200,0.0141791800,0.0144083098,0.0142673512
2014-02-14,0.0016270033,0.0024929763,0.0040765857,0.0059006622,0.0078041622,0.0095989212,0.0122638947,0.0139913235,0.0140327372,0.0140666012,0.0139999278
2014-02-13,0.0018751578,0.0027053651,0.0042788774,0.0061081856,0.0079790812,0.0097903952,0.0125005390,0.0142404524,0.0142499524,0.0143329660,0.0142159831
2014-02-12,0.0017024093,0.0025878331,0.0041785594,0.0059910019,0.0078249895,0.0096307521,0.0123050762,0.0140541987,0.0141083588,0.0141292747,0.0140575673
2014-02-11,0.0016891716,0.0025633514,0.0041541800,0.0059668110,0.0077980572,0.0096090613,0.0122848290,0.0140312210,0.0140872331,0.0140958205,0.0140352882
2014-02-10,0.0018268008,0.0026640455,0.0042677640,0.0061034711,0.0080095372,0.0098339593,0.0125231453,0.0142365926,0.0142843692,0.0143693347,0.0142484789
2014-02-07,0.0018871847,0.0027798645,0.0043637119,0.0061877931,0.0080687248,0.0098830778,0.0125415114,0.0142589762,0.0143322268,0.0143327131,0.0142733212
2014-02-06,0.0018533771,0.0027428479,0.0043257216,0.0061493196,0.0079944070,0.0098463015,0.0125017832,0.0142335933,0.0142641197,0.0142883740,0.0142339102
2014-02-05,0.0020145048,0.0028415744,0.0044379588,0.0062748478,0.0081275617,0.0099796776,0.0126400350,0.0143763767,0.0144007739,0.0144293681,0.0143902757
2014-02-04,0.0024216515,0.0031077386,0.0047164364,0.0065404485,0.0083962568,0.0102575671,0.0129325095,0.0146587430,0.0154363816,0.0156841840,0.0153900456
2014-02-03,0.0023694498,0.0031420045,0.0048659086,0.0066110209,0.0085444844,0.0103868205,0.0131009595,0.0147899440,0.0148792203,0.0149231127,0.0148504315
2014-01-31,0.0022849934,0.0029702849,0.0047479103,0.0065261890,0.0084565020,0.0102975494,0.0130166778,0.0147055166,0.0147546722,0.0148423756,0.0147578474
2014-01-30,0.0023244304,0.0026538820,0.0043424495,0.0062746089,0.0081543929,0.0100348679,0.0127410828,0.0145384578,0.0152836231,0.0152798604,0.0155726963
2014-01-29,0.0021530400,0.0026849385,0.0043949567,0.0063191697,0.0081616826,0.0100347548,0.0127561742,0.0145375728,0.0150184058,0.0151777572,0.0151849492
2014-01-28,0.0017103157,0.0023532733,0.0040191626,0.0059411358,0.0077625092,0.0096219276,0.0123202996,0.0140847207,0.0141180522,0.0141395869,0.0141187533
2014-01-27,0.0021183846,0.0027960088,0.0043611137,0.0061814563,0.0080904259,0.0099873842,0.0127641577,0.0144189163,0.0142060378,0.0142467585,0.0141154886
2014-01-24,0.0020063038,0.0027130012,0.0043538353,0.0062204788,0.0081067872,0.0099614920,0.0126660035,0.0144187558,0.0143555264,0.0143432963,0.0142365437
2014-01-23,0.0015496058,0.0022147810,0.0037703857,0.0056913005,0.0075580737,0.0093482391,0.0120601717,0.0137598857,0.0140324187,0.0142227913,0.0141148038
2014-01-22,0.0013200389,0.0018338638,0.0033725207,0.0053599761,0.0072357477,0.0089651495,0.0116807956,0.0133615507,0.0136602100,0.0139488477,0.0139231034
2014-01-21,0.0010906144,0.0016768122,0.0033039018,0.0052130953,0.0070610783,0.0088873521,0.0115881748,0.0133379367,0.0133451845,0.0134066187,0.0133453648
