Date,CR_CDS_SPREAD.8D8575.USD.SNRFOR.6M,CR_CDS_SPREAD.8D8575.USD.SNRFOR.1Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.2Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.3Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.4Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.5Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.7Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.10Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.15Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.20Y,CR_CDS_SPREAD.8D8575.USD.SNRFOR.30Y
2017-04-05,0.0015251400,0.0022489800,0.0036888900,0.0050375400,0.0066250800,0.0081408800,0.0101483800,0.0113941000,0.0119526500,0.0122381200,0.0125207100
2017-04-04,0.0017292000,0.0024286000,0.0039031200,0.0052842600,0.0068828700,0.0084080500,0.0104806400,0.0117338000,0.0123022800,0.0125927500,0.0128801300
2017-04-03,0.0017606000,0.0024544500,0.0039291200,0.0053104900,0.0069093300,0.0084347800,0.0105075500,0.0117604300,0.0123277300,0.0126175900,0.0129043900
2017-03-31,0.0016534300,0.0023713600,0.0038404800,0.0052167300,0.0068099800,0.0083301200,0.0103953100,0.0116437100,0.0122108400,0.0125005900,0.0127869200
2017-03-30,0.0015956900,0.0022918900,0.0037321200,0.0050813500,0.0066569400,0.0081622100,0.0102049500,0.0114437700,0.0120018300,0.0122872600,0.0125699200
2017-03-29,0.0014798300,0.0022065900,0.0036254900,0.0049545200,0.0065236300,0.0080238800,0.0100594600,0.0112956100,0.0118523700,0.0121374700,0.0124203400
2017-03-28,0.0014968500,0.0022302000,0.0036623900,0.0050042300,0.0065812900,0.0080890100,0.0101359900,0.0113765600,0.0119374200,0.0122246500,0.0125098400
2017-03-27,0.0016079900,0.0023290200,0.0037878600,0.0051548900,0.0067465100,0.0082666200,0.0103321400,0.0115800700,0.0121473900,0.0124376500,0.0127254000
2017-03-24,0.0017394700,0.0022766500,0.0037356000,0.0051022500,0.0066934100,0.0082130100,0.0102778400,0.0115258800,0.0119448000,0.0121625600,0.0123798200
2017-03-23,0.0015660400,0.0022930800,0.0037436200,0.0051021900,0.0066930100,0.0082120500,0.0102759700,0.0115233800,0.0120911500,0.0123816200,0.0126694500
2017-03-22,0.0016079100,0.0023230800,0.0038003600,0.0051854000,0.0067515100,0.0082460800,0.0103129800,0.0115605400,0.0121286000,0.0124187900,0.0127059900
2017-03-21,0.0015428300,0.0022712500,0.0037699100,0.0052307100,0.0067554200,0.0081697800,0.0102278500,0.0114714400,0.0120368900,0.0123257200,0.0126113900
2017-03-20,0.0017209600,0.0024110700,0.0039238500,0.0053984200,0.0069288800,0.0083463900,0.0104109800,0.0116572400,0.0122242300,0.0125132400,0.0127983100
2017-03-17,0.0014779125,0.0022260998,0.0037070454,0.0051485472,0.0066715308,0.0080859981,0.0101025410,0.0112923595,0.0117934704,0.0120483596,0.0122996764
2017-03-16,0.0012691900,0.0020553200,0.0035022200,0.0049102400,0.0064237400,0.0078337300,0.0098032400,0.0109389000,0.0113778900,0.0116007500,0.0118204700
2017-03-15,0.0017050900,0.0022486500,0.0037395100,0.0051923900,0.0067351700,0.0081660200,0.0101733400,0.0113220000,0.0115852600,0.0117244300,0.0118642900
2017-03-14,0.0016259200,0.0023475600,0.0038517000,0.0053184600,0.0068679200,0.0083037400,0.0103185900,0.0114682700,0.0119178700,0.0121459400,0.0123702000
2017-03-13,0.0014403100,0.0021810300,0.0036609200,0.0051039500,0.0066452200,0.0080757800,0.0100813400,0.0112279600,0.0116709200,0.0118956300,0.0121165500
2017-03-10,0.0017097900,0.0022558900,0.0037463000,0.0051996000,0.0067520100,0.0081904400,0.0102100300,0.0113612300,0.0116260900,0.0117661600,0.0119069500
2017-03-09,0.0016370100,0.0023539600,0.0038605900,0.0053295800,0.0068812600,0.0083181800,0.0103352400,0.0114858900,0.0119406800,0.0121716600,0.0123987900
2017-03-08,0.0016882400,0.0023796400,0.0038864500,0.0053555100,0.0069068200,0.0083430500,0.0103587900,0.0115090700,0.0119625500,0.0121931500,0.0124204000
2017-03-07,0.0016390600,0.0023583000,0.0038522400,0.0053081700,0.0068538400,0.0082858400,0.0102945100,0.0114434000,0.0118967100,0.0121273400,0.0123548600
2017-03-06,0.0015825500,0.0023067900,0.0038003300,0.0052565100,0.0068029200,0.0082359900,0.0102460200,0.0113947900,0.0118461600,0.0120758600,0.0123024500
2017-03-03,0.0017546200,0.0022781400,0.0037612700,0.0052063500,0.0067490200,0.0081789400,0.0101841600,0.0113322800,0.0115980900,0.0117391600,0.0118814500
2017-03-02,0.0017598600,0.0022828800,0.0037713200,0.0052215600,0.0067611200,0.0081888200,0.0101900400,0.0113370700,0.0116023400,0.0117429500,0.0118846000
2017-03-01,0.0018278500,0.0025096200,0.0040352600,0.0055227400,0.0070766900,0.0085142500,0.0105320500,0.0116833600,0.0121416100,0.0123744100,0.0126036200
2017-02-28,0.0020200000,0.0026946600,0.0042611000,0.0057902100,0.0073741200,0.0088372500,0.0108760600,0.0120332800,0.0124985900,0.0127351400,0.0129686000
2017-02-27,0.0023049500,0.0029595700,0.0045601600,0.0061235300,0.0077273500,0.0092049300,0.0112683100,0.0124317100,0.0129007200,0.0131385800,0.0133724700
2017-02-24,0.0024344300,0.0030836400,0.0047006500,0.0062800300,0.0078836900,0.0093610000,0.0114239000,0.0125874500,0.0130592800,0.0132983200,0.0135331000
2017-02-23,0.0025298900,0.0031833600,0.0048139700,0.0064065900,0.0080157900,0.0094963800,0.0115649100,0.0127298700,0.0132044600,0.0134448500,0.0136805500
2017-02-22,0.0025905600,0.0032349100,0.0048657300,0.0064581200,0.0080665500,0.0095461000,0.0116132600,0.0127780500,0.0132519700,0.0134918600,0.0137266400
2017-02-21,0.0025700000,0.0032152500,0.0048484900,0.0064436000,0.0080553000,0.0095375400,0.0116096100,0.0127760200,0.0132519900,0.0134931100,0.0137294200
2017-02-20,0.0025872300,0.0032325400,0.0048596700,0.0064486700,0.0080621700,0.0095463900,0.0116216300,0.0127900700,0.0132681400,0.0135108100,0.0137491900
2017-02-17,0.0025697300,0.0032264600,0.0049374500,0.0065483100,0.0081681400,0.0096567700,0.0117393400,0.0129591000,0.0134879600,0.0137540700,0.0140117000
2017-02-16,0.0024997300,0.0031525500,0.0048499200,0.0064471700,0.0080609100,0.0095450600,0.0116196500,0.0128371200,0.0133617300,0.0136262800,0.0138828100
2017-02-15,0.0024084900,0.0030697100,0.0047638800,0.0063578800,0.0079679600,0.0094490700,0.0115193200,0.0127361400,0.0132642600,0.0135307800,0.0137894100
2017-02-14,0.0025553800,0.0032271500,0.0049380300,0.0065488200,0.0081685600,0.0096565600,0.0117382300,0.0129582100,0.0134927400,0.0137622400,0.0140235700
2017-02-13,0.0025492600,0.0032117000,0.0049304200,0.0065493900,0.0081697200,0.0096587400,0.0117419000,0.0129622300,0.0134964100,0.0137656800,0.0140268600
2017-02-10,0.0026867900,0.0033320300,0.0050445100,0.0066571300,0.0082790900,0.0097697000,0.0118548400,0.0130747800,0.0136025400,0.0138684100,0.0141259600
2017-02-09,0.0024954700,0.0031521100,0.0048636200,0.0064761800,0.0080987700,0.0095903800,0.0116773000,0.0128981200,0.0134267200,0.0136931100,0.0139512600
2017-02-08,0.0025835700,0.0032380500,0.0049595100,0.0065824900,0.0082165400,0.0097167600,0.0118184700,0.0130436600,0.0135726600,0.0138391000,0.0140972200
2017-02-07,0.0025187800,0.0031582200,0.0048635000,0.0064700100,0.0080947200,0.0095881000,0.0116780800,0.0128993500,0.0134228900,0.0136861800,0.0139408300
2017-02-06,0.0024204500,0.0029550800,0.0047212000,0.0063516400,0.0079761500,0.0095139100,0.0116050100,0.0128273100,0.0133550600,0.0136202900,0.0138761800
2017-02-03,0.0022814500,0.0028248100,0.0045740600,0.0061878100,0.0078030200,0.0093343300,0.0114660300,0.0127370300,0.0132722000,0.0135416900,0.0138025700
2017-02-02,0.0024845300,0.0030177200,0.0047916400,0.0064295800,0.0080534900,0.0095906300,0.0117325000,0.0130061300,0.0135435900,0.0138144500,0.0140767800
2017-02-01,0.0024987200,0.0030270800,0.0047905100,0.0064175200,0.0080379600,0.0095724400,0.0117100800,0.0129827400,0.0135181600,0.0137878200,0.0140485000
2017-01-31,0.0025297300,0.0030534400,0.0048355800,0.0064816600,0.0081059500,0.0096439500,0.0117869100,0.0130609400,0.0135956100,0.0138648500,0.0141252000
2017-01-30,0.0027966500,0.0033624500,0.0050461000,0.0066854400,0.0083325700,0.0098015100,0.0119995400,0.0130413700,0.0135733600,0.0138410300,0.0140994600
2017-01-27,0.0025584500,0.0030827700,0.0048515000,0.0064835500,0.0081007000,0.0096324400,0.0117647200,0.0130349400,0.0135691300,0.0138383700,0.0140987900
2017-01-26,0.0024577200,0.0029041900,0.0045352200,0.0061718700,0.0078105400,0.0094026000,0.0114774700,0.0128976100,0.0133936800,0.0135546100,0.0138843600
2017-01-25,0.0023989800,0.0028287400,0.0044404200,0.0060478200,0.0076340900,0.0091867900,0.0112073600,0.0125047100,0.0127622700,0.0128734400,0.0129495100
2017-01-24,0.0030294900,0.0034805500,0.0050773100,0.0066917000,0.0082307300,0.0097936900,0.0118277700,0.0131676200,0.0134694900,0.0136007700,0.0136808900
2017-01-23,0.0034093200,0.0038189300,0.0054394200,0.0071013200,0.0087315900,0.0102969300,0.0123004500,0.0136545600,0.0139124800,0.0140235800,0.0141021900
2017-01-20,0.0035955700,0.0040077500,0.0056284700,0.0072905300,0.0089255500,0.0104948700,0.0124944600,0.0138479700,0.0141102900,0.0142232700,0.0143019300
2017-01-19,0.0038228400,0.0042357900,0.0058631000,0.0075321600,0.0091677400,0.0107360700,0.0127329000,0.0140890400,0.0143530600,0.0144673700,0.0145480600
2017-01-18,0.0040673000,0.0044777200,0.0061081400,0.0077821300,0.0094283200,0.0110081700,0.0130008700,0.0143732700,0.0146372300,0.0147512000,0.0148305900
2017-01-17,0.0042568700,0.0046582400,0.0062390900,0.0078663600,0.0095369500,0.0111016100,0.0131098800,0.0144042200,0.0150114400,0.0151339200,0.0151802600
2017-01-16,0.0042254300,0.0046192800,0.0062885200,0.0079848100,0.0096842300,0.0112753600,0.0133457200,0.0146801900,0.0152991100,0.0154247500,0.0154725400
2017-01-13,0.0043738500,0.0047618700,0.0063697200,0.0080024900,0.0096882900,0.0112685600,0.0133227700,0.0146493300,0.0152646800,0.0153887400,0.0154356800
2017-01-12,0.0047933600,0.0051878500,0.0068219500,0.0084846600,0.0101902300,0.0117865500,0.0138669900,0.0152031400,0.0158308500,0.0159580300,0.0160070000
2017-01-11,0.0047239500,0.0051182200,0.0067469600,0.0084049200,0.0101104700,0.0117072300,0.0137895000,0.0151292600,0.0157549800,0.0158821800,0.0159321800
2017-01-10,0.0046420300,0.0050366600,0.0066516600,0.0082973000,0.0099963300,0.0115907500,0.0136777100,0.0150200300,0.0156532800,0.0157805900,0.0158293300
2017-01-09,0.0045508400,0.0049467300,0.0065373800,0.0081699500,0.0098601100,0.0114557200,0.0135716100,0.0149479200,0.0156133900,0.0157556300,0.0158103100
2017-01-06,0.0044038600,0.0047999800,0.0063853900,0.0080121600,0.0096980100,0.0112905400,0.0134039900,0.0147820400,0.0154430300,0.0155844000,0.0156383300
2017-01-05,0.0044483400,0.0048504300,0.0063998800,0.0079861700,0.0096493700,0.0112281700,0.0132855600,0.0146853800,0.0153890800,0.0155495900,0.0156105900
2017-01-04,0.0044155200,0.0048176600,0.0063655400,0.0079495000,0.0096060500,0.0111794700,0.0132300100,0.0146258900,0.0153299800,0.0154915600,0.0155534400
2017-01-03,0.0044477900,0.0048463400,0.0064300100,0.0080534100,0.0097331200,0.0113203000,0.0134263500,0.0148379000,0.0155414300,0.0157035500,0.0157657000
2017-01-02,0.0046058600,0.0050069200,0.0066259900,0.0082730000,0.0099587200,0.0115499600,0.0136789600,0.0150793800,0.0157923300,0.0159572300,0.0160210800
2016-12-30,0.0046340900,0.0050370700,0.0066371000,0.0082773900,0.0099641200,0.0115558000,0.0136688900,0.0150879500,0.0158012500,0.0159662600,0.0160301500
2016-12-29,0.0046725000,0.0050706800,0.0066689000,0.0083057800,0.0099933200,0.0115864000,0.0137018500,0.0151189300,0.0158314200,0.0159954200,0.0160590000
2016-12-28,0.0047018600,0.0051037700,0.0066665300,0.0082653700,0.0099327100,0.0115141600,0.0135748400,0.0149781100,0.0156848600,0.0158483700,0.0159123200
2016-12-27,0.0044782600,0.0048651700,0.0064812000,0.0082010400,0.0098928800,0.0114361300,0.0135552300,0.0149702100,0.0156821900,0.0158469400,0.0159106700
2016-12-26,0.0045747500,0.0049698100,0.0065816700,0.0082237300,0.0098689600,0.0114238200,0.0134364300,0.0148146000,0.0155185800,0.0156808600,0.0157428200
2016-12-23,0.0046660800,0.0050684700,0.0066298200,0.0082263100,0.0098869400,0.0114626700,0.0135156100,0.0149123300,0.0156218000,0.0157859600,0.0158492700
2016-12-22,0.0047427700,0.0051440500,0.0067441800,0.0083840900,0.0100702600,0.0116620800,0.0137754100,0.0151902500,0.0158997500,0.0160656600,0.0161312000
2016-12-21,0.0047511100,0.0051529800,0.0067575800,0.0084021100,0.0100936300,0.0116892900,0.0138090900,0.0152263800,0.0159368800,0.0161031700,0.0161690600
2016-12-20,0.0047480900,0.0051500700,0.0067539600,0.0083980000,0.0100886100,0.0116835900,0.0138020700,0.0152193600,0.0159300300,0.0160966500,0.0161627600
2016-12-19,0.0047529800,0.0051554000,0.0067610800,0.0084074600,0.0101011200,0.0116986500,0.0138196400,0.0152389700,0.0159512400,0.0161186600,0.0161858400
2016-12-16,0.0047503300,0.0051534400,0.0067591200,0.0084055400,0.0100990300,0.0116963100,0.0138165700,0.0152370700,0.0159498400,0.0161172400,0.0161838800
2016-12-15,0.0047383300,0.0051400000,0.0067455100,0.0083911700,0.0100846800,0.0116825900,0.0138043600,0.0152237400,0.0159359800,0.0161027400,0.0161683100
2016-12-14,0.0047012400,0.0051015100,0.0066991000,0.0083343800,0.0100229000,0.0116170000,0.0137340000,0.0151517900,0.0158610700,0.0160262700,0.0160918400
2016-12-13,0.0047686600,0.0051752400,0.0067344600,0.0083094400,0.0099815300,0.0115607700,0.0136447500,0.0150307700,0.0157316600,0.0158956800,0.0159601300
2016-12-12,0.0048230500,0.0052269100,0.0068318600,0.0084428100,0.0101337700,0.0117289100,0.0138752100,0.0152952600,0.0160084700,0.0161748700,0.0162405100
2016-12-09,0.0049515000,0.0053553400,0.0069639000,0.0085792600,0.0102704600,0.0118669700,0.0140272300,0.0154606200,0.0161611800,0.0163277300,0.0163948400
2016-12-08,0.0050391400,0.0054381600,0.0070116400,0.0085896400,0.0102521600,0.0118278600,0.0139186600,0.0153311700,0.0160186300,0.0161815600,0.0162472100
2016-12-07,0.0053176300,0.0057162000,0.0073086800,0.0089082300,0.0105842400,0.0121692000,0.0142643300,0.0156936200,0.0163837000,0.0165483100,0.0166138000
2016-12-06,0.0056626700,0.0060721300,0.0076772500,0.0092892100,0.0109766800,0.0125690800,0.0146779900,0.0161139900,0.0168234700,0.0169908300,0.0170569100
2016-12-05,0.0057195200,0.0061447300,0.0077976200,0.0094599500,0.0111748100,0.0127832800,0.0149543100,0.0164127300,0.0171389100,0.0173117000,0.0173815400
2016-12-02,0.0057072000,0.0061287300,0.0077419100,0.0093619500,0.0110527500,0.0126478200,0.0147597900,0.0161987900,0.0169209100,0.0170945600,0.0171654600
2016-12-01,0.0055924200,0.0060025200,0.0076479900,0.0093012800,0.0110107200,0.0126161600,0.0147796400,0.0162359600,0.0169585100,0.0171298400,0.0171988200
2016-11-30,0.0056672700,0.0060926200,0.0077040100,0.0093227200,0.0110150200,0.0126113000,0.0147227600,0.0161669100,0.0168893600,0.0170613000,0.0171316600
2016-11-29,0.0055564000,0.0060113800,0.0076122200,0.0092238200,0.0109136700,0.0125079000,0.0146268100,0.0160583200,0.0167689600,0.0169381900,0.0170071100
2016-11-28,0.0057611900,0.0062465700,0.0078051700,0.0094113600,0.0111108000,0.0126995800,0.0148277200,0.0162532400,0.0169789000,0.0171502500,0.0172192100
2016-11-25,0.0055138400,0.0059825300,0.0075632100,0.0091971700,0.0109142100,0.0125093500,0.0146882600,0.0161279600,0.0168516600,0.0170232200,0.0170929200
2016-11-24,0.0055257500,0.0059917200,0.0075410900,0.0091381900,0.0108326400,0.0124148000,0.0145238000,0.0159565200,0.0166690500,0.0168383800,0.0169068500
2016-11-23,0.0055559200,0.0060304700,0.0075852700,0.0091878600,0.0108867000,0.0124761500,0.0146010700,0.0160284300,0.0167520000,0.0169233500,0.0169924600
2016-11-22,0.0054104500,0.0058604100,0.0074370000,0.0090676600,0.0107838000,0.0123782200,0.0145531500,0.0159944500,0.0167167400,0.0168875300,0.0169558500
2016-11-21,0.0055902100,0.0060522300,0.0076323600,0.0092664400,0.0109833500,0.0125757800,0.0147355400,0.0161891400,0.0169108400,0.0170811600,0.0171495300
2016-11-18,0.0055633900,0.0060313600,0.0076136100,0.0092502700,0.0109716300,0.0125685000,0.0147400200,0.0161940700,0.0169178700,0.0170905100,0.0171620500
2016-11-17,0.0053998100,0.0058850700,0.0074580000,0.0090860200,0.0108049200,0.0124003300,0.0145651300,0.0160203500,0.0167571500,0.0169327500,0.0170055700
2016-11-16,0.0051478100,0.0056218000,0.0071549300,0.0087370200,0.0104305100,0.0120150400,0.0141332000,0.0155556900,0.0162748000,0.0164430300,0.0165094000
2016-11-15,0.0050645800,0.0055192700,0.0070441200,0.0086188300,0.0103093400,0.0118919800,0.0139992900,0.0154270800,0.0161326700,0.0162908700,0.0163526900
2016-11-14,0.0050533300,0.0055658000,0.0071038700,0.0086941400,0.0103910100,0.0119992000,0.0141318100,0.0155484300,0.0162798600,0.0164431100,0.0165079700
2016-11-11,0.0042232400,0.0047421900,0.0062607500,0.0078394300,0.0095333300,0.0111355800,0.0132989000,0.0147141100,0.0154418400,0.0156051700,0.0156710000
2016-11-10,0.0035444700,0.0039768700,0.0054377600,0.0069534800,0.0086142100,0.0101890700,0.0123061200,0.0137051100,0.0143767500,0.0145248100,0.0145807300
2016-11-09,0.0037305600,0.0042073600,0.0056696300,0.0071829900,0.0088406000,0.0104187000,0.0125052700,0.0138950200,0.0145837400,0.0147362100,0.0147949100
2016-11-08,0.0034298700,0.0038568500,0.0053213200,0.0068407000,0.0085001500,0.0100766400,0.0121966200,0.0135878900,0.0142584400,0.0144057300,0.0144610900
2016-11-07,0.0035404600,0.0039544000,0.0054203200,0.0069403600,0.0085964800,0.0101696100,0.0122866500,0.0136750300,0.0143311700,0.0144763600,0.0145311600
2016-11-04,0.0038721000,0.0043169300,0.0057802600,0.0072934400,0.0089462300,0.0105200300,0.0125997800,0.0139851100,0.0146623100,0.0148128700,0.0148709700
2016-11-03,0.0038885100,0.0043235500,0.0057851100,0.0072947000,0.0089422800,0.0105124500,0.0125849000,0.0139669100,0.0146319900,0.0147794500,0.0148372200
2016-11-02,0.0039544700,0.0044014300,0.0058972000,0.0074487200,0.0091208000,0.0107059300,0.0128419700,0.0142396400,0.0149238500,0.0150762900,0.0151368000
2016-11-01,0.0039486200,0.0043926000,0.0058649400,0.0073844200,0.0090409700,0.0106179900,0.0126982700,0.0140849700,0.0147558500,0.0149054600,0.0149633900
2016-10-31,0.0039697900,0.0044071900,0.0059318000,0.0074885800,0.0091737400,0.0107804800,0.0129152100,0.0143158500,0.0149948700,0.0151461800,0.0152052400
2016-10-28,0.0041477800,0.0045995400,0.0061047800,0.0076394400,0.0093114400,0.0109089800,0.0129870700,0.0143908400,0.0150629100,0.0152186100,0.0152822200
2016-10-27,0.0041869700,0.0046142700,0.0061526600,0.0077235000,0.0094220200,0.0110390500,0.0131938000,0.0145969100,0.0152688700,0.0154217400,0.0154827700
2016-10-26,0.0045228900,0.0049843200,0.0065060700,0.0080577700,0.0097426800,0.0113515200,0.0134558800,0.0148514900,0.0155517900,0.0157084200,0.0157708400
2016-10-25,0.0042805900,0.0047450100,0.0062555100,0.0077942100,0.0094696100,0.0110712600,0.0131619800,0.0145518700,0.0152496700,0.0154059400,0.0154682900
2016-10-24,0.0040514500,0.0044997300,0.0060094700,0.0075464200,0.0092258400,0.0108303400,0.0129169500,0.0143027400,0.0149829000,0.0151338100,0.0151917200
2016-10-21,0.0040517600,0.0044981700,0.0060448800,0.0076005800,0.0092974300,0.0109192700,0.0130051400,0.0143902100,0.0150709500,0.0152238700,0.0152843100
2016-10-20,0.0041019500,0.0045356500,0.0060873900,0.0076481900,0.0093490600,0.0109742000,0.0130640900,0.0144508100,0.0151223300,0.0152733000,0.0153328300
2016-10-19,0.0041720900,0.0045932100,0.0061819300,0.0077837100,0.0095096200,0.0111488500,0.0133127300,0.0147017400,0.0153716700,0.0155243000,0.0155860300
2016-10-18,0.0045479700,0.0049894100,0.0065608200,0.0081405700,0.0098432800,0.0114779700,0.0135815700,0.0149516100,0.0155969800,0.0157375100,0.0157943000
2016-10-17,0.0046336300,0.0050862200,0.0067082600,0.0083384600,0.0100724500,0.0117268500,0.0138890500,0.0152299200,0.0158889400,0.0160325700,0.0160907600
2016-10-14,0.0047072000,0.0051535300,0.0067374000,0.0083284400,0.0100360500,0.0116758400,0.0137893800,0.0151398500,0.0157880500,0.0159301600,0.0159887600
2016-10-13,0.0048424400,0.0053141500,0.0069087300,0.0085122600,0.0102299200,0.0118766300,0.0140008700,0.0153588400,0.0160262400,0.0161713300,0.0162304800
2016-10-12,0.0046157100,0.0050561900,0.0066727200,0.0082984800,0.0100318400,0.0116897400,0.0138636000,0.0152244800,0.0158791600,0.0160230600,0.0160824000
2016-10-11,0.0047614400,0.0052257900,0.0068066600,0.0083958400,0.0101041200,0.0117421400,0.0138555100,0.0152055500,0.0158727700,0.0160193600,0.0160788800
2016-10-10,0.0046896900,0.0051515500,0.0067338600,0.0083235700,0.0100332200,0.0116733300,0.0137839900,0.0151358800,0.0157985800,0.0159424900,0.0159995400
2016-10-07,0.0045852800,0.0050361000,0.0066559100,0.0082826300,0.0100131300,0.0116674800,0.0138566500,0.0151959700,0.0158614400,0.0160086300,0.0160694700
2016-10-06,0.0045897400,0.0050302500,0.0066489100,0.0082734300,0.0099991200,0.0116498900,0.0138328400,0.0151652700,0.0158091100,0.0159542100,0.0160153800
2016-10-05,0.0047332100,0.0051688900,0.0067901100,0.0084173400,0.0101413600,0.0117897100,0.0139552200,0.0152855700,0.0159309000,0.0160760000,0.0161366100
2016-10-04,0.0050864400,0.0055530800,0.0071544500,0.0087612700,0.0104715400,0.0121114400,0.0142098600,0.0155407000,0.0162029700,0.0163507100,0.0164121900
2016-10-03,0.0050465600,0.0055166400,0.0071136100,0.0087176400,0.0104273100,0.0120661800,0.0141684500,0.0155039500,0.0161604800,0.0163076100,0.0163691400
2016-09-30,0.0049158300,0.0053855800,0.0070201800,0.0086623700,0.0104073900,0.0120734600,0.0142790500,0.0156244700,0.0163024000,0.0164525400,0.0165150900
2016-09-29,0.0046893200,0.0051394900,0.0067592000,0.0083877300,0.0101165100,0.0117706600,0.0139678100,0.0153045500,0.0159680100,0.0161137600,0.0161740600
2016-09-28,0.0047758500,0.0052430700,0.0068279400,0.0084249400,0.0101322000,0.0117680900,0.0138931600,0.0152253200,0.0158851400,0.0160297100,0.0160889500
2016-09-27,0.0048310700,0.0053338600,0.0069115500,0.0085203400,0.0102419400,0.0118904800,0.0140315700,0.0153686900,0.0160547100,0.0162050100,0.0162674300
2016-09-26,0.0044788800,0.0049734500,0.0065431600,0.0081445400,0.0098717000,0.0115267100,0.0136494600,0.0149953300,0.0156697700,0.0158155900,0.0158755100
2016-09-23,0.0041619400,0.0046312800,0.0061795300,0.0077584000,0.0094715000,0.0111161400,0.0131992300,0.0145389400,0.0151971600,0.0153375100,0.0153935900
2016-09-22,0.0040697100,0.0045557400,0.0060935200,0.0076592000,0.0093604600,0.0109951300,0.0130676700,0.0144025100,0.0150673800,0.0152192700,0.0152803100
2016-09-21,0.0044232400,0.0048794000,0.0064341200,0.0080158500,0.0097209700,0.0113580500,0.0134468300,0.0148130700,0.0154948600,0.0156503700,0.0157142400
2016-09-20,0.0039713800,0.0049567000,0.0064941300,0.0080533200,0.0097293400,0.0113316800,0.0133895000,0.0147289600,0.0153352600,0.0154784800,0.0155426800
2016-09-19,0.0038259300,0.0042635200,0.0057806000,0.0073332200,0.0089998100,0.0105972300,0.0127276000,0.0141120800,0.0147705300,0.0149108200,0.0149611400
2016-09-16,0.0039183200,0.0043953000,0.0059255200,0.0074925400,0.0091657800,0.0107688700,0.0128661800,0.0142793200,0.0149610200,0.0151082400,0.0151632900
2016-09-15,0.0038035900,0.0042628300,0.0057504300,0.0072716900,0.0089222500,0.0105090000,0.0125472700,0.0139492300,0.0146131000,0.0147551000,0.0148072000
2016-09-14,0.0037165200,0.0041559600,0.0056681700,0.0072166000,0.0088817000,0.0104792400,0.0125100300,0.0139773900,0.0146494100,0.0147908300,0.0148409700
2016-09-13,0.0037313500,0.0042064600,0.0056913700,0.0072084000,0.0088517900,0.0104356600,0.0124059100,0.0138533700,0.0145832100,0.0147539400,0.0148162100
2016-09-12,0.0036538961,0.0041054830,0.0055924402,0.0071097550,0.0087466405,0.0103402842,0.0123061086,0.0137561791,0.0144947970,0.0146662595,0.0147287619
2016-09-09,0.0035780500,0.0040069300,0.0054952300,0.0070124600,0.0086427400,0.0102457800,0.0122071100,0.0136596700,0.0144069200,0.0145791000,0.0146418300
2016-09-08,0.0032815800,0.0036927300,0.0051523200,0.0066857700,0.0083035400,0.0098838600,0.0117980700,0.0132931900,0.0140203200,0.0141873800,0.0142472800
2016-09-07,0.0032992000,0.0036149600,0.0050657100,0.0065900300,0.0081974900,0.0097700800,0.0116646600,0.0131467600,0.0138040600,0.0139403000,0.0139881400
2016-09-06,0.0033571785,0.0036690791,0.0051246906,0.0066519399,0.0082508387,0.0098195392,0.0117072311,0.0131712610,0.0138246260,0.0139606237,0.0140086067
2016-09-05,0.0034161758,0.0037240084,0.0051843580,0.0067144314,0.0083045346,0.0098692488,0.0117499576,0.0131958076,0.0138452227,0.0139809770,0.0140291034
2016-09-02,0.0034762100,0.0037797600,0.0052447200,0.0067775100,0.0083585800,0.0099192100,0.0117928400,0.0132204000,0.0138658500,0.0140013600,0.0140496300
2016-09-01,0.0036298641,0.0039956779,0.0054742332,0.0070210301,0.0086058136,0.0101691998,0.0120385600,0.0134831294,0.0141462302,0.0142893531,0.0143413808
2016-08-31,0.0037903100,0.0042239300,0.0057137900,0.0072733000,0.0088603600,0.0104254900,0.0122894000,0.0137510800,0.0144322800,0.0145832700,0.0146391900
2016-08-30,0.0038941200,0.0043291100,0.0058075400,0.0073792400,0.0089052800,0.0104679000,0.0123585300,0.0138508400,0.0145393700,0.0146907400,0.0147462100
2016-08-29,0.0036938500,0.0041085400,0.0056983000,0.0073384700,0.0089596100,0.0105492900,0.0124346600,0.0138833500,0.0145722200,0.0147232000,0.0147782900
2016-08-26,0.0039841600,0.0044568600,0.0059421600,0.0075195800,0.0090429000,0.0106127600,0.0125391200,0.0140162700,0.0147085200,0.0148631100,0.0149215200
2016-08-25,0.0040933700,0.0045785900,0.0060428300,0.0075906200,0.0091191600,0.0106861900,0.0125801600,0.0140399900,0.0147568900,0.0149433300,0.0150527300
2016-08-24,0.0041435900,0.0045933900,0.0060590800,0.0076066700,0.0091349900,0.0107029200,0.0126199600,0.0140758700,0.0147894800,0.0149757400,0.0150854600
2016-08-23,0.0044065500,0.0048528300,0.0062791300,0.0078240800,0.0093280300,0.0108776200,0.0128200200,0.0142614200,0.0149453200,0.0150976400,0.0151546000
