Date,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.6M,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.1Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.2Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.3Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.4Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.5Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.7Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.10Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.15Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.20Y,CR_CDS_SPREAD.NN2A8G.EUR.SNRFOR.30Y
2018-01-04,0.0005518300,0.0007530100,0.0011495100,0.0014735600,0.0022237500,0.0029012700,0.0040043200,0.0047334000,0.0050167600,0.0051548300,0.0053332800
2018-01-03,0.0005632600,0.0007664500,0.0011930000,0.0015314900,0.0022958800,0.0029800200,0.0040846000,0.0048181800,0.0051027500,0.0052414500,0.0054148400
2018-01-02,0.0005636500,0.0007656200,0.0012218000,0.0015789500,0.0023243300,0.0030163500,0.0041155700,0.0048292100,0.0051145800,0.0052536100,0.0054264700
2018-01-01,0.0006124700,0.0008282500,0.0012835300,0.0016533400,0.0024280500,0.0031250900,0.0042387900,0.0049766700,0.0052759500,0.0054218900,0.0055967200
2017-12-29,0.0006090000,0.0008232600,0.0012795900,0.0016523600,0.0024233100,0.0031203100,0.0042323800,0.0049655600,0.0053266600,0.0055025400,0.0056908200
2017-12-28,0.0006089100,0.0008236400,0.0012825900,0.0016643500,0.0024331200,0.0031414900,0.0042627800,0.0049931900,0.0053548900,0.0055313300,0.0057183300
2017-12-27,0.0006077000,0.0008241200,0.0012836300,0.0016655400,0.0024389600,0.0031520000,0.0042720000,0.0050017900,0.0053643200,0.0055410000,0.0057136400
2017-12-26,0.0006063800,0.0008218300,0.0012962500,0.0016818200,0.0024419400,0.0031509600,0.0042659200,0.0049894600,0.0053496500,0.0055253100,0.0056967800
2017-12-25,0.0006147300,0.0008326300,0.0012961800,0.0016693600,0.0024514800,0.0031602400,0.0042885700,0.0050419500,0.0054054900,0.0055827800,0.0057558000
2017-12-22,0.0005997600,0.0008118900,0.0012843500,0.0016665800,0.0024196900,0.0031285800,0.0042431500,0.0049564200,0.0053143500,0.0054890100,0.0056597200
2017-12-21,0.0006095400,0.0008251400,0.0012847200,0.0016510300,0.0024265500,0.0031288600,0.0042447300,0.0049800000,0.0053323400,0.0055042200,0.0056722700
2017-12-20,0.0006154000,0.0008340500,0.0013086600,0.0016790800,0.0024529300,0.0031463100,0.0042558000,0.0049764500,0.0053096400,0.0054724500,0.0056321800
2017-12-19,0.0006283300,0.0008504000,0.0013127400,0.0017104200,0.0024937700,0.0032037900,0.0043278600,0.0050616900,0.0053315300,0.0054635700,0.0055936000
2017-12-18,0.0006272000,0.0008493600,0.0013155300,0.0017084900,0.0024992600,0.0032031900,0.0043353700,0.0050781700,0.0053497600,0.0054827600,0.0056150000
2017-12-15,0.0006312200,0.0008526600,0.0013143000,0.0017087100,0.0024978400,0.0032090400,0.0043386800,0.0050767500,0.0053491800,0.0054823800,0.0056168400
2017-12-14,0.0006358700,0.0008576000,0.0013202700,0.0017254800,0.0025121100,0.0032297800,0.0043574400,0.0050935600,0.0053673200,0.0055010900,0.0056424700
2017-12-13,0.0006374200,0.0008569200,0.0013199100,0.0017257000,0.0025125600,0.0032297000,0.0043572600,0.0050930800,0.0053670700,0.0055009800,0.0056836400
2017-12-12,0.0006368100,0.0008570800,0.0013196000,0.0017254100,0.0025125600,0.0032295200,0.0043583400,0.0050906500,0.0053643000,0.0054980500,0.0056806600
2017-12-11,0.0006330100,0.0008525300,0.0013133200,0.0017162400,0.0025075200,0.0032238400,0.0043605900,0.0051008300,0.0053740600,0.0055075300,0.0056900600
2017-12-08,0.0006378100,0.0008584000,0.0013203200,0.0017245400,0.0025136100,0.0032298200,0.0043590000,0.0050950000,0.0053679400,0.0055012500,0.0056835400
2017-12-07,0.0006372000,0.0008581700,0.0013201900,0.0017254300,0.0025121900,0.0032285600,0.0043565200,0.0050926900,0.0053662000,0.0054999500,0.0056823100
2017-12-06,0.0006428500,0.0008649000,0.0013245600,0.0017270400,0.0025124300,0.0032285400,0.0043567200,0.0050948900,0.0053717600,0.0055072100,0.0056899000
2017-12-05,0.0006270800,0.0008450700,0.0013195900,0.0017363200,0.0024986800,0.0032150100,0.0043368600,0.0050721000,0.0053612400,0.0055026100,0.0056870000
2017-12-04,0.0006177600,0.0008338700,0.0012912100,0.0016567100,0.0024435500,0.0031438300,0.0042551200,0.0050069400,0.0052943200,0.0054346900,0.0056163000
2017-12-01,0.0006140500,0.0008288000,0.0012890700,0.0016582200,0.0024472500,0.0031493500,0.0042623100,0.0050145300,0.0053034000,0.0054448400,0.0056279800
2017-11-30,0.0006125000,0.0008264000,0.0012861000,0.0016561700,0.0024448800,0.0031475700,0.0042603300,0.0050117900,0.0052985700,0.0054386200,0.0056207300
2017-11-29,0.0006091600,0.0008210800,0.0012916500,0.0016849900,0.0024630700,0.0031639800,0.0042781300,0.0050013800,0.0052838900,0.0054217000,0.0056024300
2017-11-28,0.0006395800,0.0008560900,0.0012878000,0.0016855400,0.0024818700,0.0032112500,0.0043448900,0.0050898200,0.0053768900,0.0055170400,0.0057009100
2017-11-27,0.0006480200,0.0008625500,0.0012947600,0.0016933100,0.0024883800,0.0032181400,0.0043515700,0.0050969000,0.0053844400,0.0055247700,0.0057088300
2017-11-24,0.0006422300,0.0008551400,0.0012877100,0.0016889600,0.0024817500,0.0032109500,0.0043448900,0.0050917300,0.0053797400,0.0055205600,0.0057047700
2017-11-23,0.0006468100,0.0008608100,0.0012952500,0.0016982600,0.0024897700,0.0032182500,0.0043526900,0.0051037200,0.0053928100,0.0055342900,0.0057187600
2017-11-22,0.0006318500,0.0008430000,0.0012789700,0.0016785600,0.0024614300,0.0031869700,0.0043269500,0.0050928300,0.0053824300,0.0055240400,0.0057079000
2017-11-21,0.0006409100,0.0008544000,0.0013227300,0.0017258200,0.0025190100,0.0032305700,0.0043758300,0.0051435700,0.0054342600,0.0055761400,0.0057592000
2017-11-20,0.0006368100,0.0008490100,0.0013227800,0.0017297200,0.0025224700,0.0032348400,0.0043711200,0.0051284700,0.0054168200,0.0055574600,0.0057396700
2017-11-17,0.0006387000,0.0008515800,0.0013333500,0.0017330200,0.0025369300,0.0032486900,0.0043827000,0.0051333800,0.0054192800,0.0055587900,0.0057411500
2017-11-16,0.0006527900,0.0008692100,0.0013706000,0.0017901500,0.0025738000,0.0032809700,0.0044039900,0.0051579300,0.0054439400,0.0055836100,0.0057670400
2017-11-15,0.0006631100,0.0008780200,0.0013927400,0.0018311900,0.0026317800,0.0033394700,0.0044598800,0.0052208800,0.0055055200,0.0056448900,0.0058305900
2017-11-14,0.0006782300,0.0008991900,0.0014140000,0.0018449800,0.0026390000,0.0033561500,0.0045043600,0.0052742500,0.0055628200,0.0057040300,0.0058916100
2017-11-13,0.0006624200,0.0008781500,0.0013565100,0.0017918200,0.0026003000,0.0033146500,0.0044400900,0.0051851800,0.0054706300,0.0056103000,0.0057954700
2017-11-10,0.0006593900,0.0008741800,0.0013501700,0.0017788000,0.0025740600,0.0032966400,0.0044220300,0.0051669600,0.0054487800,0.0055866500,0.0057718500
2017-11-09,0.0006383800,0.0008487200,0.0013156800,0.0017070300,0.0025231300,0.0032131000,0.0043697200,0.0051009500,0.0053712900,0.0055034900,0.0056923100
2017-11-08,0.0006227300,0.0008307500,0.0012743200,0.0016493200,0.0024444100,0.0031505700,0.0043069700,0.0050315300,0.0053006900,0.0054327000,0.0056198500
2017-11-07,0.0005907700,0.0007920100,0.0011775500,0.0015282600,0.0023132900,0.0030318400,0.0041748700,0.0049143700,0.0051821400,0.0053134800,0.0054973100
2017-11-06,0.0005774300,0.0007740800,0.0012060500,0.0016013200,0.0023266900,0.0030311200,0.0041818800,0.0048824600,0.0051490700,0.0052798000,0.0054622600
2017-11-03,0.0006027900,0.0008079200,0.0012393500,0.0015833800,0.0023699000,0.0030629100,0.0042305400,0.0049716300,0.0052430600,0.0053763000,0.0055595000
2017-11-02,0.0006038500,0.0008087900,0.0012419200,0.0015857500,0.0023792600,0.0030730700,0.0042164500,0.0049425500,0.0052127800,0.0053453300,0.0055267000
2017-11-01,0.0006070200,0.0008132300,0.0012534500,0.0015860300,0.0023887800,0.0030712600,0.0042245500,0.0049582200,0.0052436300,0.0053836500,0.0055678300
2017-10-31,0.0005982100,0.0008015200,0.0012497200,0.0016160200,0.0023998200,0.0031044600,0.0042521400,0.0050130700,0.0053001100,0.0054408400,0.0055896900
2017-10-30,0.0006249800,0.0008352100,0.0012968000,0.0016623200,0.0024713400,0.0031649200,0.0043161600,0.0050686100,0.0053539900,0.0054937100,0.0056412900
2017-10-27,0.0006332300,0.0008465500,0.0013145400,0.0017097300,0.0024976300,0.0032065800,0.0043469300,0.0051222700,0.0054070800,0.0055466800,0.0056943400
2017-10-26,0.0006383700,0.0008519200,0.0013328800,0.0017628600,0.0025289200,0.0032431500,0.0043682100,0.0051182100,0.0053907500,0.0055244700,0.0056661400
2017-10-25,0.0006440600,0.0008586000,0.0013609100,0.0017880000,0.0025937200,0.0033069700,0.0044591900,0.0051997000,0.0054744900,0.0056092600,0.0057520000
2017-10-24,0.0006424000,0.0008556300,0.0013696600,0.0018096900,0.0025898100,0.0032986000,0.0044294700,0.0051895100,0.0054869300,0.0056326000,0.0057860800
2017-10-23,0.0005835300,0.0007770700,0.0012976200,0.0017490800,0.0025365400,0.0032949000,0.0044953100,0.0053644100,0.0056479500,0.0057871500,0.0059350000
2017-10-20,0.0006441600,0.0008574200,0.0013740500,0.0018225800,0.0026039200,0.0033133900,0.0044450200,0.0051913400,0.0054774800,0.0056177600,0.0057660300
2017-10-19,0.0006553800,0.0008731100,0.0013895000,0.0018508100,0.0026122700,0.0033340100,0.0044582700,0.0052278300,0.0055158200,0.0056570900,0.0058064300
2017-10-18,0.0006569900,0.0008726200,0.0013895400,0.0018506600,0.0026123800,0.0033344000,0.0044591000,0.0052291600,0.0055170600,0.0056583400,0.0058078100
2017-10-17,0.0006559600,0.0008724900,0.0013892500,0.0018502400,0.0026120900,0.0033341000,0.0044595200,0.0052292100,0.0055170500,0.0056583000,0.0058077300
2017-10-16,0.0006561500,0.0008724100,0.0013886700,0.0018493300,0.0026117300,0.0033337000,0.0044608700,0.0052300400,0.0055151900,0.0056550400,0.0058029300
2017-10-13,0.0006604800,0.0008758500,0.0013906600,0.0018496100,0.0026117400,0.0033330000,0.0044871200,0.0052300000,0.0055024600,0.0056362600,0.0057782800
2017-10-12,0.0006579100,0.0008782800,0.0013904300,0.0018520900,0.0026083900,0.0033329100,0.0044867400,0.0052227700,0.0054960400,0.0056302600,0.0057728300
2017-10-11,0.0006524400,0.0008712100,0.0013791800,0.0018486500,0.0026061400,0.0033334000,0.0044998400,0.0052543700,0.0055298100,0.0056651200,0.0058088800
2017-10-10,0.0006648000,0.0008868300,0.0013777700,0.0018242000,0.0026239400,0.0033335100,0.0045041800,0.0052615100,0.0055378900,0.0056736800,0.0058181500
2017-10-09,0.0006536400,0.0008709200,0.0013506400,0.0017280700,0.0025725300,0.0032640900,0.0044532100,0.0052094500,0.0054854600,0.0056210700,0.0057662700
2017-10-06,0.0006265600,0.0008344600,0.0013252800,0.0017321500,0.0025325500,0.0032585300,0.0044330100,0.0051727600,0.0054471700,0.0055820500,0.0057684000
2017-10-05,0.0006357800,0.0008474700,0.0013309700,0.0017402300,0.0025417300,0.0032478200,0.0044080900,0.0051560700,0.0054319400,0.0055675000,0.0057533100
2017-10-04,0.0006425000,0.0008537300,0.0013339400,0.0017432600,0.0025368300,0.0032497900,0.0043980700,0.0051758800,0.0054665700,0.0056094000,0.0057985100
2017-10-03,0.0006352500,0.0008471700,0.0013282200,0.0017382200,0.0025289800,0.0032408900,0.0043830600,0.0051581900,0.0054443100,0.0055846800,0.0057729900
2017-10-02,0.0006504600,0.0008656000,0.0013791000,0.0017944700,0.0026007500,0.0033000600,0.0044558300,0.0052098500,0.0054925500,0.0056315300,0.0058227600
2017-09-29,0.0006552600,0.0008736900,0.0013952700,0.0018127600,0.0026256600,0.0033252000,0.0044866700,0.0052486300,0.0055330600,0.0056728400,0.0058653800
2017-09-28,0.0006638600,0.0008846400,0.0014061300,0.0018241400,0.0026262900,0.0033356800,0.0044945700,0.0052665700,0.0055461400,0.0056832700,0.0058761700
2017-09-27,0.0006713400,0.0008897400,0.0014085800,0.0018292000,0.0026296700,0.0033425500,0.0044961400,0.0052367100,0.0054945900,0.0056206500,0.0058116900
2017-09-26,0.0006932400,0.0009302100,0.0014442500,0.0018830200,0.0026901200,0.0034024000,0.0045618400,0.0053112600,0.0055707100,0.0056976800,0.0058911700
2017-09-25,0.0006929500,0.0009135600,0.0014220100,0.0018455800,0.0026272900,0.0033416600,0.0044699200,0.0051788200,0.0054208000,0.0055395200,0.0057270000
2017-09-22,0.0006911200,0.0009122600,0.0014188300,0.0018450400,0.0026239600,0.0033409300,0.0044689700,0.0051615500,0.0054041400,0.0055232300,0.0057110500
2017-09-21,0.0006623400,0.0008757600,0.0013653100,0.0017783800,0.0025313100,0.0032511000,0.0043710300,0.0050487300,0.0052824000,0.0053972000,0.0055837100
2017-09-20,0.0007126900,0.0009385300,0.0013811700,0.0017816900,0.0025322000,0.0032022700,0.0043093800,0.0049965800,0.0051920600,0.0052886100,0.0054778600
2017-09-19,0.0005940700,0.0007852900,0.0012136300,0.0015482300,0.0022718500,0.0029593800,0.0040709500,0.0047537900,0.0050012600,0.0051201100,0.0052997800
2017-09-18,0.0006006500,0.0007921500,0.0012296400,0.0015659500,0.0022956000,0.0029893200,0.0041026200,0.0047795400,0.0050259900,0.0051440800,0.0053238000
2017-09-15,0.0006142300,0.0008079700,0.0012377900,0.0015669700,0.0023283900,0.0030265500,0.0041458300,0.0048293500,0.0050769400,0.0051958600,0.0053771300
2017-09-14,0.0006142600,0.0008045700,0.0012359400,0.0015697400,0.0023300100,0.0030266000,0.0041422900,0.0048297600,0.0050770300,0.0051958000,0.0053746400
2017-09-13,0.0006095000,0.0007978600,0.0012442700,0.0015903400,0.0023453600,0.0030479900,0.0041717400,0.0048467500,0.0050923100,0.0052103700,0.0053899200
2017-09-12,0.0006425400,0.0008408100,0.0013004200,0.0016690800,0.0024163200,0.0031080700,0.0042200100,0.0049185200,0.0051546300,0.0052678300,0.0054469500
2017-09-11,0.0006503500,0.0008482500,0.0013158500,0.0016798600,0.0024238700,0.0031203700,0.0042128500,0.0048896800,0.0051335000,0.0052506100,0.0054309400
2017-09-08,0.0007014000,0.0008849800,0.0013671100,0.0017916300,0.0025468600,0.0032630300,0.0043724000,0.0050448200,0.0052862400,0.0054023700,0.0055840700
2017-09-07,0.0007067600,0.0008901800,0.0013729800,0.0017931600,0.0025462500,0.0032583700,0.0043590900,0.0050118700,0.0052405600,0.0053507200,0.0055270500
2017-09-06,0.0007168000,0.0009030100,0.0013918400,0.0018158300,0.0025782800,0.0032880100,0.0043951000,0.0050688700,0.0053019500,0.0054143100,0.0055925300
2017-09-05,0.0007320700,0.0009232200,0.0014177900,0.0018174300,0.0025596700,0.0032558900,0.0043130900,0.0049376300,0.0052244100,0.0053625000,0.0055539800
2017-09-04,0.0008070200,0.0010106400,0.0015431000,0.0019900700,0.0027454200,0.0034316800,0.0044920000,0.0051486700,0.0053812900,0.0054931100,0.0056654700
2017-09-01,0.0007915900,0.0009925100,0.0015334000,0.0019783300,0.0027367400,0.0034254000,0.0044689600,0.0051401500,0.0053744900,0.0054871400,0.0056600600
2017-08-31,0.0008624200,0.0010741100,0.0016220900,0.0020641100,0.0028203800,0.0035084400,0.0044972900,0.0053288400,0.0055648000,0.0056785300,0.0058577800
2017-08-30,0.0008849000,0.0010977000,0.0016580300,0.0021086900,0.0028688400,0.0035596200,0.0045968500,0.0054930200,0.0057320500,0.0058473100,0.0060411200
2017-08-29,0.0008574700,0.0010656900,0.0016223400,0.0020757500,0.0028413100,0.0035495300,0.0046267300,0.0053439500,0.0055745700,0.0056858400,0.0058747500
2017-08-28,0.0008363200,0.0010395900,0.0015836800,0.0020357500,0.0027546500,0.0034525800,0.0045048000,0.0051057500,0.0053268700,0.0054335000,0.0056147000
2017-08-25,0.0008555300,0.0010676900,0.0015978100,0.0020181300,0.0027579700,0.0034563600,0.0044984100,0.0050833100,0.0053033000,0.0054093000,0.0055895500
2017-08-24,0.0008300800,0.0010343300,0.0015801000,0.0020612600,0.0028063200,0.0035159800,0.0045961500,0.0052181900,0.0054369700,0.0055426700,0.0057257500
2017-08-23,0.0009659100,0.0012018100,0.0016896500,0.0020487600,0.0028108500,0.0034926300,0.0044962700,0.0050521500,0.0052767800,0.0053851800,0.0055669600
2017-08-22,0.0008802100,0.0010981600,0.0015974800,0.0019763300,0.0027405500,0.0034315400,0.0044532200,0.0050287300,0.0052529700,0.0053612100,0.0055423500
2017-08-21,0.0008545900,0.0010608100,0.0015602100,0.0019929600,0.0027370800,0.0034350000,0.0045036800,0.0051175900,0.0053403900,0.0054480300,0.0056333700
2017-08-18,0.0007524100,0.0009375800,0.0014195700,0.0018242000,0.0025710500,0.0033131800,0.0043640300,0.0049785900,0.0051671700,0.0052595200,0.0054437900
2017-08-17,0.0007276900,0.0009137700,0.0013597100,0.0017290000,0.0024642000,0.0031625400,0.0042371600,0.0048508200,0.0050784000,0.0051882200,0.0053666600
2017-08-16,0.0007014800,0.0008837400,0.0013308300,0.0016879200,0.0024173900,0.0031136600,0.0041928700,0.0048077300,0.0050347000,0.0051441800,0.0053212300
2017-08-15,0.0007081900,0.0008909900,0.0013456500,0.0017090400,0.0024391000,0.0031361100,0.0042112500,0.0048242400,0.0050519900,0.0051618300,0.0053400200
2017-08-14,0.0007433300,0.0009318200,0.0013895900,0.0017672200,0.0025024300,0.0032028500,0.0042796900,0.0048967800,0.0051259900,0.0052358900,0.0054156300
2017-08-11,0.0007706000,0.0009625800,0.0014228000,0.0018025400,0.0025462800,0.0032538200,0.0043317900,0.0049541900,0.0051873300,0.0052994600,0.0054782500
2017-08-10,0.0007478100,0.0009358100,0.0013780100,0.0017310000,0.0024646600,0.0031607700,0.0042240400,0.0048565200,0.0050898100,0.0052013200,0.0053846600
2017-08-09,0.0007006300,0.0008826600,0.0012980100,0.0016362100,0.0023546200,0.0030378900,0.0040955600,0.0047215700,0.0049537200,0.0050610700,0.0052414500
2017-08-08,0.0006896800,0.0008681900,0.0012615600,0.0015909000,0.0022928400,0.0029593800,0.0039970000,0.0046098400,0.0048346800,0.0049434300,0.0051164100
2017-08-07,0.0006368800,0.0008095000,0.0012118300,0.0015565000,0.0022601200,0.0029299300,0.0039947600,0.0046024300,0.0048291100,0.0049387200,0.0051118900
2017-08-04,0.0006885600,0.0008710600,0.0012808700,0.0016202500,0.0023472800,0.0030298500,0.0040897500,0.0046974200,0.0049266300,0.0050376300,0.0052113600
2017-08-03,0.0006702300,0.0008510600,0.0012748900,0.0016271200,0.0023536700,0.0030405100,0.0041189100,0.0047341800,0.0049650300,0.0050769300,0.0052517700
2017-08-02,0.0006913500,0.0008777500,0.0013184500,0.0016607300,0.0024066200,0.0030950000,0.0041690300,0.0047840300,0.0050169500,0.0051299200,0.0053061200
2017-08-01,0.0007067000,0.0008892100,0.0013530500,0.0017126300,0.0024541500,0.0031435000,0.0042272100,0.0048480100,0.0050820800,0.0051959500,0.0053714500
2017-07-31,0.0007161300,0.0008928600,0.0013544700,0.0017359100,0.0024795700,0.0031727400,0.0042807800,0.0049208700,0.0051608000,0.0052769000,0.0054525700
2017-07-28,0.0007399600,0.0009103900,0.0013645100,0.0017446200,0.0024889500,0.0031781000,0.0043075400,0.0049634300,0.0052184800,0.0053417100,0.0055203800
2017-07-27,0.0007176600,0.0008839300,0.0013440600,0.0017301700,0.0024742200,0.0031724600,0.0043086400,0.0049824300,0.0052412200,0.0053665100,0.0055451800
2017-07-26,0.0007282600,0.0008949000,0.0013592700,0.0017492200,0.0025000500,0.0032095000,0.0043465500,0.0050285000,0.0052915300,0.0054188800,0.0055940600
2017-07-25,0.0007414505,0.0009044342,0.0013674603,0.0017598477,0.0025117178,0.0032328103,0.0043722490,0.0050787588,0.0053498585,0.0054809001,0.0056572086
2017-07-24,0.0007548800,0.0009140700,0.0013757000,0.0017705400,0.0025234400,0.0032562900,0.0043981000,0.0051295200,0.0054088300,0.0055436300,0.0057210700
2017-07-21,0.0007427500,0.0008949700,0.0013600300,0.0017538900,0.0025042200,0.0032380400,0.0043918900,0.0051136200,0.0053830300,0.0055131600,0.0056872700
2017-07-20,0.0007409700,0.0008942600,0.0013536500,0.0017454900,0.0024952800,0.0032298700,0.0043850900,0.0051130400,0.0053843300,0.0055154500,0.0056892700
2017-07-19,0.0007667700,0.0009162900,0.0013837500,0.0017810600,0.0025354300,0.0032693400,0.0044068200,0.0051436700,0.0054310200,0.0055701500,0.0057487800
2017-07-18,0.0007736500,0.0009236100,0.0014043000,0.0018082600,0.0025640300,0.0033015200,0.0044476700,0.0051887000,0.0054751200,0.0056135700,0.0057925900
2017-07-17,0.0007727000,0.0009240000,0.0014053900,0.0018151100,0.0025668800,0.0033067100,0.0044660600,0.0052158200,0.0055025200,0.0056409900,0.0058205200
2017-07-14,0.0007430600,0.0008925800,0.0013869000,0.0018381900,0.0025859600,0.0033483900,0.0045505600,0.0053671700,0.0056626400,0.0058056700,0.0059893900
2017-07-13,0.0007710100,0.0009345100,0.0014287100,0.0018513900,0.0025947100,0.0033507500,0.0045001300,0.0052673900,0.0055590800,0.0057000500,0.0058786400
2017-07-12,0.0007909900,0.0009539400,0.0014467500,0.0018957600,0.0026355900,0.0033864600,0.0045315700,0.0053112500,0.0056041300,0.0057458000,0.0059254500
2017-07-11,0.0007996100,0.0009557900,0.0014553500,0.0019042300,0.0026491300,0.0033862700,0.0045481200,0.0053216800,0.0056149200,0.0057568400,0.0059352700
2017-07-10,0.0007872100,0.0009474400,0.0014510700,0.0018770600,0.0026414800,0.0033826400,0.0045499000,0.0054215500,0.0057180800,0.0058620300,0.0060463100
2017-07-07,0.0007525100,0.0009169600,0.0014213700,0.0018615400,0.0026337800,0.0033772900,0.0045688700,0.0053281900,0.0056199100,0.0057611400,0.0059418400
2017-07-06,0.0007319700,0.0008926800,0.0013874400,0.0018241000,0.0025934200,0.0033346500,0.0045267200,0.0052962500,0.0055880600,0.0057292700,0.0059106700
2017-07-05,0.0007351083,0.0008955155,0.0013829828,0.0018195744,0.0025935250,0.0033389822,0.0045322916,0.0053047981,0.0055976019,0.0057393262,0.0059198229
2017-07-04,0.0007382600,0.0008983600,0.0013785400,0.0018150600,0.0025936300,0.0033433200,0.0045378700,0.0053133600,0.0056071600,0.0057494000,0.0059289900
2017-07-03,0.0007404300,0.0008941300,0.0013696500,0.0018187000,0.0025935200,0.0033393800,0.0045337100,0.0053126600,0.0056075700,0.0057504000,0.0059300100
2017-06-30,0.0007340700,0.0008828900,0.0013675700,0.0018257200,0.0025964000,0.0033342800,0.0045278500,0.0053142700,0.0056106600,0.0057544600,0.0059350200
2017-06-29,0.0007238700,0.0008532100,0.0013464400,0.0018060700,0.0025781700,0.0033106100,0.0045105800,0.0053016800,0.0055987500,0.0057425700,0.0059230700
2017-06-28,0.0007042100,0.0008326300,0.0013449000,0.0018241200,0.0026081500,0.0033607400,0.0045579200,0.0053528500,0.0056553100,0.0058019500,0.0059870600
2017-06-27,0.0006999300,0.0008289800,0.0013254700,0.0018057300,0.0025862100,0.0033375400,0.0045302600,0.0053283800,0.0056312000,0.0057778500,0.0059609400
2017-06-26,0.0006755000,0.0008043300,0.0012946000,0.0017851100,0.0025622500,0.0033186200,0.0045041300,0.0053035700,0.0056096900,0.0057580900,0.0059390500
2017-06-23,0.0006780900,0.0008125800,0.0013105700,0.0018052400,0.0025835800,0.0033486300,0.0045252700,0.0053242900,0.0056321700,0.0057814600,0.0059632200
2017-06-22,0.0006622300,0.0008070500,0.0013254300,0.0018253800,0.0025990300,0.0033691400,0.0045448500,0.0053466600,0.0056570400,0.0058080800,0.0059912700
2017-06-21,0.0006472600,0.0007837500,0.0013300100,0.0018358900,0.0026270800,0.0033892300,0.0045622600,0.0053797300,0.0056904300,0.0058411300,0.0060227700
2017-06-20,0.0006355200,0.0007669100,0.0013332900,0.0018505200,0.0026420000,0.0034239100,0.0045875800,0.0053894700,0.0057047700,0.0058576600,0.0060349000
2017-06-19,0.0006921700,0.0008130400,0.0014012600,0.0019382000,0.0027371100,0.0035401500,0.0047165000,0.0054908600,0.0057869000,0.0059304900,0.0061134400
2017-06-16,0.0007138800,0.0008400100,0.0014459600,0.0019927100,0.0028049200,0.0036246300,0.0048081300,0.0055834400,0.0058804700,0.0060243800,0.0061994700
2017-06-15,0.0007375000,0.0008669200,0.0014941000,0.0020480600,0.0028761300,0.0037148100,0.0049109600,0.0057011700,0.0060003500,0.0061453000,0.0063236400
2017-06-14,0.0007308700,0.0008617100,0.0014711800,0.0020358700,0.0028708500,0.0037279200,0.0049294600,0.0057252200,0.0060244800,0.0061694900,0.0063493400
2017-06-13,0.0007829200,0.0009273600,0.0015605400,0.0021343900,0.0029842600,0.0038622600,0.0050682400,0.0058675000,0.0061592100,0.0063006900,0.0064814400
2017-06-12,0.0007817000,0.0009435300,0.0015761700,0.0021533500,0.0030247000,0.0039156600,0.0051180900,0.0058928700,0.0061687000,0.0063026000,0.0064818000
2017-06-09,0.0008018200,0.0009661900,0.0016086000,0.0021916700,0.0030638600,0.0039539200,0.0051551200,0.0059200400,0.0061945300,0.0063279600,0.0065077700
2017-06-08,0.0008205400,0.0009857700,0.0016339000,0.0022323900,0.0031051300,0.0039971000,0.0052020500,0.0059705600,0.0062451400,0.0063786600,0.0065590100
2017-06-07,0.0008333900,0.0009964400,0.0016441900,0.0022423600,0.0031142900,0.0040076300,0.0052133300,0.0059869200,0.0062635700,0.0063980100,0.0065787600
2017-06-06,0.0008415800,0.0009963700,0.0016362500,0.0022386500,0.0030981200,0.0039917100,0.0051955500,0.0059778000,0.0062560500,0.0063912500,0.0065714100
2017-06-05,0.0008517700,0.0010089000,0.0016451700,0.0022423000,0.0031033800,0.0039987500,0.0051944800,0.0059777700,0.0062580100,0.0063942000,0.0065726400
2017-06-02,0.0008622700,0.0010225900,0.0016722200,0.0022677400,0.0031330600,0.0040275600,0.0052208100,0.0060033700,0.0062853200,0.0064225100,0.0066015400
2017-06-01,0.0008736800,0.0010371900,0.0016827900,0.0022804100,0.0031487000,0.0040380700,0.0052317400,0.0060149100,0.0062981500,0.0064360500,0.0066156200
2017-05-31,0.0008762400,0.0010444300,0.0016889900,0.0022791700,0.0031506700,0.0040449800,0.0052390500,0.0060229800,0.0063087000,0.0064480200,0.0066273500
2017-05-30,0.0008744500,0.0010476900,0.0016947000,0.0022737300,0.0031509100,0.0040558200,0.0052493200,0.0060302900,0.0063181200,0.0064584400,0.0066377000
2017-05-29,0.0008940900,0.0010706800,0.0016986700,0.0022675600,0.0031178600,0.0039846400,0.0051398600,0.0058565700,0.0061495800,0.0062922000,0.0064686200
2017-05-26,0.0008341500,0.0010013800,0.0016421000,0.0022235600,0.0031065500,0.0040164400,0.0052221900,0.0060187400,0.0063195100,0.0064660500,0.0066473900
2017-05-25,0.0008306200,0.0009973500,0.0016449300,0.0022306300,0.0031150200,0.0040264100,0.0052335700,0.0060307900,0.0063308400,0.0064771000,0.0066587000
2017-05-24,0.0008620800,0.0010263100,0.0016932300,0.0022870700,0.0031749800,0.0040895600,0.0052988300,0.0060963900,0.0063964700,0.0065427100,0.0067255700
