Date,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.6M,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.1Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.2Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.3Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.4Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.5Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.7Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.10Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.15Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.20Y,CR_CDS_SPREAD.2H6677.EUR.SNRFOR.30Y
2016-12-09,0.0150046900,0.0158681000,0.0171494200,0.0183250600,0.0194733900,0.0205965500,0.0208286300,0.0210708300,0.0211205100,0.0211407300,0.0211548900
2016-12-08,0.0149638100,0.0157695300,0.0170662400,0.0181601600,0.0191527600,0.0202695500,0.0204736000,0.0206824400,0.0208241000,0.0208881000,0.0209427000
2016-12-07,0.0156474100,0.0164594000,0.0178258800,0.0189963600,0.0199321300,0.0210402300,0.0213613400,0.0216587900,0.0218072500,0.0218734500,0.0219284000
2016-12-06,0.0161378100,0.0169570500,0.0183280600,0.0195025100,0.0204391800,0.0215510200,0.0218740500,0.0221724600,0.0223198000,0.0223846200,0.0224365600
2016-12-05,0.0164780300,0.0173260800,0.0186998100,0.0198765700,0.0208136600,0.0219275400,0.0222517800,0.0225507800,0.0226986900,0.0227646100,0.0228188000
2016-12-02,0.0164297400,0.0172617600,0.0186405300,0.0198221000,0.0207609900,0.0218801600,0.0222059000,0.0225057400,0.0226663000,0.0227394300,0.0228028800
2016-12-01,0.0164674400,0.0174203400,0.0187992900,0.0199806300,0.0209192600,0.0220377800,0.0223637100,0.0226636100,0.0228389500,0.0229217600,0.0229975800
2016-11-30,0.0162775200,0.0172340700,0.0186207500,0.0198960700,0.0209903000,0.0220725800,0.0225298400,0.0229179400,0.0230995200,0.0231856000,0.0232651400
2016-11-29,0.0161691800,0.0170843300,0.0184781900,0.0197529900,0.0208438800,0.0219293800,0.0223948500,0.0227861100,0.0229606700,0.0230434600,0.0231197000
2016-11-28,0.0166183200,0.0175578800,0.0189535600,0.0202123800,0.0213024900,0.0223762600,0.0228649900,0.0232594400,0.0234405600,0.0235264100,0.0236056900
2016-11-25,0.0166858900,0.0172377800,0.0187541900,0.0200371700,0.0210546400,0.0221891300,0.0227156700,0.0231511100,0.0239007000,0.0240009900,0.0239414600
2016-11-24,0.0166258000,0.0171499400,0.0187298900,0.0201258600,0.0210614000,0.0219238500,0.0231173800,0.0237238400,0.0244995900,0.0246098900,0.0245328300
2016-11-23,0.0168864300,0.0171591400,0.0187512100,0.0201347700,0.0210701400,0.0219324100,0.0231107300,0.0237146000,0.0244940500,0.0246046900,0.0245266000
2016-11-22,0.0168678800,0.0171343600,0.0187759700,0.0201105700,0.0210458400,0.0219079300,0.0230274900,0.0236234600,0.0243578600,0.0244659400,0.0244200500
2016-11-21,0.0172186400,0.0174879100,0.0191291200,0.0204631800,0.0213979900,0.0222594800,0.0233782800,0.0239743500,0.0247169800,0.0248601500,0.0247828200
2016-11-18,0.0173679000,0.0176670500,0.0193078700,0.0206413300,0.0215758700,0.0224370500,0.0235080100,0.0240735400,0.0248158500,0.0249261400,0.0248557900
2016-11-17,0.0171939700,0.0174742100,0.0191143700,0.0204470400,0.0213815500,0.0222425700,0.0231261800,0.0235735600,0.0243499700,0.0244929500,0.0244069900
2016-11-16,0.0166184300,0.0169390400,0.0185770800,0.0199071300,0.0208425900,0.0217046100,0.0225909200,0.0230396000,0.0237700700,0.0238743700,0.0238007400
2016-11-15,0.0166853000,0.0169998400,0.0186267700,0.0199424400,0.0208777000,0.0217379500,0.0226271300,0.0230740100,0.0238534800,0.0239575200,0.0238979700
2016-11-14,0.0171847100,0.0176305100,0.0192127200,0.0204710800,0.0214060900,0.0222601000,0.0231636800,0.0236098800,0.0244052600,0.0244882800,0.0244356100
2016-11-11,0.0169426600,0.0173888100,0.0189926600,0.0203183500,0.0212551100,0.0220873000,0.0230477900,0.0234832700,0.0242783300,0.0243629600,0.0243110400
2016-11-10,0.0165236600,0.0170480600,0.0186233000,0.0198795800,0.0208636700,0.0217430300,0.0224723500,0.0229233800,0.0232977100,0.0234302900,0.0236067300
2016-11-09,0.0170937000,0.0176032900,0.0190920200,0.0201393500,0.0212639400,0.0222823700,0.0223248400,0.0228311500,0.0231505100,0.0232807100,0.0234051100
2016-11-08,0.0168102700,0.0173206000,0.0187987400,0.0198574700,0.0209712500,0.0219797100,0.0220215100,0.0225262700,0.0228350400,0.0229607000,0.0231293700
2016-11-07,0.0176542000,0.0181375700,0.0195823600,0.0206731900,0.0217512400,0.0227259500,0.0227694400,0.0232688600,0.0235742700,0.0236487800,0.0237668700
2016-11-04,0.0182159400,0.0187238200,0.0201695000,0.0212609800,0.0223319800,0.0233047000,0.0233504100,0.0238357500,0.0241546800,0.0242338900,0.0243572000
2016-11-03,0.0179209600,0.0183828600,0.0198327600,0.0209282600,0.0219814800,0.0229523100,0.0229982700,0.0234416400,0.0237529400,0.0237891900,0.0238109300
2016-11-02,0.0183473600,0.0188226600,0.0202842500,0.0213903300,0.0223884100,0.0233508900,0.0234017800,0.0237217100,0.0240399100,0.0240768900,0.0240992400
2016-11-01,0.0181863200,0.0186727800,0.0201343600,0.0212406900,0.0222389900,0.0232018400,0.0232524700,0.0235724400,0.0238960900,0.0239352900,0.0239609400
2016-10-31,0.0173782200,0.0180714700,0.0195343900,0.0206417800,0.0216413500,0.0226056900,0.0226553200,0.0229755800,0.0232668900,0.0233189900,0.0233526400
2016-10-28,0.0172649300,0.0175519500,0.0188195800,0.0199986000,0.0209178200,0.0219328000,0.0220400600,0.0222569100,0.0225844000,0.0226283500,0.0226467100
2016-10-27,0.0167958400,0.0171486300,0.0185128900,0.0196947300,0.0206718000,0.0216144200,0.0217799300,0.0219860100,0.0223985900,0.0224402100,0.0224351400
2016-10-26,0.0168789100,0.0170991100,0.0184632100,0.0196450600,0.0205979400,0.0214929700,0.0216103100,0.0217918200,0.0221621100,0.0221792400,0.0221864200
2016-10-25,0.0161933400,0.0164113900,0.0178335500,0.0191224000,0.0198416500,0.0208718500,0.0210064400,0.0211510700,0.0215188400,0.0215373400,0.0215478900
2016-10-24,0.0154028100,0.0158762800,0.0172786400,0.0185428600,0.0192564600,0.0202666200,0.0203929900,0.0205337400,0.0207533800,0.0207568800,0.0207549600
2016-10-21,0.0178530700,0.0180266500,0.0191920200,0.0200854600,0.0205753300,0.0209098400,0.0209577000,0.0210752800,0.0211381000,0.0211537800,0.0211647400
2016-10-20,0.0185003400,0.0186416200,0.0195632600,0.0203803800,0.0209791100,0.0213052900,0.0213788000,0.0214874200,0.0215732100,0.0215870500,0.0215941700
2016-10-19,0.0192178800,0.0193627800,0.0203678000,0.0213256600,0.0217734800,0.0220809900,0.0220813900,0.0221636600,0.0223007500,0.0223153700,0.0222990500
2016-10-18,0.0202587900,0.0202394100,0.0210973600,0.0218859100,0.0221950900,0.0224293000,0.0223156700,0.0222911100,0.0224677500,0.0224343500,0.0224278800
2016-10-17,0.0207404000,0.0209045700,0.0215088800,0.0219905700,0.0221866800,0.0223610000,0.0221459700,0.0221384400,0.0225719700,0.0225552700,0.0225004200
2016-10-14,0.0224369000,0.0220041000,0.0223236600,0.0222506600,0.0221778600,0.0222492300,0.0218221100,0.0220957200,0.0225277100,0.0225112500,0.0224634400
2016-10-13,0.0232118500,0.0227545100,0.0226541700,0.0224330300,0.0222860700,0.0222841700,0.0218542400,0.0221257500,0.0225711400,0.0225542700,0.0225022000
2016-10-12,0.0231448500,0.0222576100,0.0221556400,0.0219337100,0.0217863900,0.0217844000,0.0213538000,0.0216274700,0.0220223000,0.0220067100,0.0219703400
2016-10-11,0.0235904900,0.0226828300,0.0224327100,0.0220636300,0.0218183100,0.0216711800,0.0212615100,0.0215346900,0.0219269900,0.0219139200,0.0218751800
2016-10-10,0.0244146300,0.0235083700,0.0231839300,0.0227655500,0.0222773800,0.0220078300,0.0220697700,0.0221101200,0.0222801600,0.0222552900,0.0222729100
2016-10-07,0.0246644600,0.0237585600,0.0233109100,0.0228189900,0.0223302800,0.0220124500,0.0221214500,0.0222324800,0.0224089800,0.0223895700,0.0224115600
2016-10-06,0.0268505400,0.0247695900,0.0238236900,0.0229856400,0.0224685700,0.0221239700,0.0222294400,0.0223371500,0.0225072900,0.0224834700,0.0225021700
2016-10-05,0.0286569500,0.0265224800,0.0251575000,0.0238048900,0.0228223600,0.0222064800,0.0223021400,0.0224018700,0.0223811400,0.0222675600,0.0223054700
2016-10-04,0.0260547600,0.0263966400,0.0254141100,0.0244355200,0.0237028500,0.0232140700,0.0235512400,0.0237212200,0.0240220700,0.0239694600,0.0238886900
2016-10-03,0.0255175500,0.0263417800,0.0256395000,0.0248282600,0.0241524300,0.0235782000,0.0241178100,0.0246924200,0.0251181400,0.0251232100,0.0250843400
2016-09-30,0.0234017800,0.0247922200,0.0244479200,0.0239944800,0.0236338500,0.0233898000,0.0240190400,0.0246714900,0.0254239100,0.0254896000,0.0254162200
2016-09-29,0.0188553400,0.0201184500,0.0212237400,0.0219405300,0.0226990100,0.0233214000,0.0246087900,0.0255558500,0.0263502400,0.0264437900,0.0263965400
2016-09-28,0.0191002000,0.0201843000,0.0214078700,0.0221205200,0.0229987400,0.0237225100,0.0250132700,0.0259745600,0.0267064600,0.0268020100,0.0267655600
2016-09-27,0.0188126500,0.0207304200,0.0223006700,0.0234517400,0.0244739800,0.0253955200,0.0265397800,0.0273649500,0.0282024000,0.0283403100,0.0283210300
2016-09-26,0.0163630700,0.0185778700,0.0206851500,0.0223806900,0.0237479400,0.0249609200,0.0263531300,0.0273794100,0.0283127300,0.0285460400,0.0286070200
2016-09-23,0.0138651100,0.0158453300,0.0180178400,0.0201816500,0.0216146200,0.0229427600,0.0243519700,0.0254735800,0.0263508500,0.0265716500,0.0266276400
2016-09-22,0.0132224700,0.0150136800,0.0171453200,0.0193578900,0.0209950900,0.0224072100,0.0239308200,0.0250499800,0.0259215200,0.0261381200,0.0262036700
2016-09-21,0.0142741100,0.0160689500,0.0181976900,0.0204069100,0.0220185500,0.0234106600,0.0249356900,0.0260600300,0.0269595000,0.0271787600,0.0272307500
2016-09-20,0.0142830900,0.0160515400,0.0182105400,0.0204292500,0.0220622200,0.0235222400,0.0250504600,0.0261794000,0.0270130000,0.0272394600,0.0273032700
2016-09-19,0.0118971500,0.0134920000,0.0158615400,0.0181073500,0.0198939600,0.0214136000,0.0229448600,0.0240623700,0.0250580300,0.0252614100,0.0252848800
2016-09-16,0.0116243400,0.0132465100,0.0155825100,0.0178133900,0.0195846800,0.0210925800,0.0226082900,0.0237191300,0.0246387600,0.0248528300,0.0248966200
2016-09-15,0.0104883100,0.0118421700,0.0140479500,0.0161621600,0.0179177600,0.0194148500,0.0208825500,0.0220224200,0.0237297700,0.0239559100,0.0239265200
2016-09-14,0.0106461200,0.0120181600,0.0141922600,0.0162131900,0.0179498200,0.0194043800,0.0208112400,0.0220023000,0.0229260000,0.0231261100,0.0231544100
2016-09-13,0.0106070600,0.0119230600,0.0140947400,0.0161127900,0.0178467600,0.0193003900,0.0206071900,0.0217621800,0.0226526600,0.0228333900,0.0228796500
2016-09-12,0.0106768703,0.0121027411,0.0142750911,0.0162703298,0.0179846275,0.0194402036,0.0207345166,0.0218852967,0.0227252537,0.0229040557,0.0229568498
2016-09-09,0.0107471400,0.0122851300,0.0144577500,0.0164294100,0.0181235600,0.0195810300,0.0208626300,0.0220091100,0.0227980800,0.0229749400,0.0230343100
2016-09-08,0.0104529800,0.0119716700,0.0141582200,0.0161090300,0.0177955800,0.0192733500,0.0206557100,0.0217408700,0.0225209500,0.0226781100,0.0227210400
2016-09-07,0.0106121000,0.0120099800,0.0141618300,0.0160734000,0.0177085500,0.0191658300,0.0205445300,0.0216239000,0.0224017100,0.0225571800,0.0225983600
2016-09-06,0.0113301253,0.0127891912,0.0148946307,0.0167438029,0.0183029269,0.0197249125,0.0210828197,0.0221622208,0.0229354807,0.0230925561,0.0231319644
2016-09-05,0.0120967329,0.0136189578,0.0156653500,0.0174421674,0.0189172537,0.0203003040,0.0216352132,0.0227139429,0.0234819697,0.0236406389,0.0236781686
2016-09-02,0.0129152100,0.0145025600,0.0164759500,0.0181696600,0.0195522000,0.0208924800,0.0222020800,0.0232794000,0.0240414800,0.0242017300,0.0242372700
2016-09-01,0.0132319705,0.0148454026,0.0168183668,0.0185062867,0.0198694807,0.0211895579,0.0224983433,0.0235734578,0.0243280669,0.0244765546,0.0245108460
2016-08-31,0.0135565000,0.0151963500,0.0171679000,0.0188491500,0.0201919100,0.0214908600,0.0227985600,0.0238712300,0.0246180700,0.0247545000,0.0247875100
2016-08-30,0.0136231700,0.0152647100,0.0172479500,0.0189407400,0.0202831900,0.0215796600,0.0228867100,0.0239299400,0.0246594100,0.0247946500,0.0248285900
2016-08-29,0.0135481200,0.0151835500,0.0172674000,0.0190528200,0.0203661000,0.0216452500,0.0229301900,0.0239106000,0.0246373400,0.0247715500,0.0248051900
2016-08-26,0.0136952900,0.0153366700,0.0173104000,0.0189970000,0.0203414300,0.0216417200,0.0229494600,0.0240013500,0.0247497300,0.0248884000,0.0249370100
2016-08-25,0.0137461000,0.0153657000,0.0173409600,0.0190274900,0.0203710200,0.0216691000,0.0229729400,0.0240249800,0.0247623000,0.0249004300,0.0249492600
2016-08-24,0.0137467300,0.0153590100,0.0173265600,0.0190047300,0.0203292300,0.0216174300,0.0228962800,0.0239528900,0.0246861700,0.0248238200,0.0248599100
2016-08-23,0.0138518400,0.0154160200,0.0173842600,0.0190649400,0.0203798100,0.0216604000,0.0229347700,0.0239734000,0.0247045900,0.0248431200,0.0248812300
2016-08-22,0.0138532100,0.0154565500,0.0174413600,0.0190980800,0.0204228300,0.0216699700,0.0229267200,0.0238925100,0.0246242600,0.0247716200,0.0248164800
2016-08-19,0.0133756000,0.0149711600,0.0169463300,0.0186043200,0.0199204200,0.0211664000,0.0224236000,0.0233771800,0.0241147300,0.0242468300,0.0242781400
2016-08-18,0.0127273000,0.0142581300,0.0162112300,0.0178442500,0.0191583400,0.0204031100,0.0216574400,0.0226087000,0.0233364600,0.0234818000,0.0235127700
2016-08-17,0.0124585300,0.0139873700,0.0159292400,0.0175530200,0.0188655900,0.0201080600,0.0213613000,0.0223112600,0.0230485500,0.0231971600,0.0232281400
2016-08-16,0.0121250500,0.0134918000,0.0154281300,0.0170471200,0.0183588200,0.0196004800,0.0208485000,0.0218038600,0.0225220000,0.0226514200,0.0226935000
2016-08-15,0.0122486200,0.0136228200,0.0155618400,0.0171818400,0.0184913900,0.0197331800,0.0209802700,0.0219354800,0.0226577700,0.0228025300,0.0228312000
2016-08-12,0.0123225100,0.0136945900,0.0156363300,0.0172510500,0.0185479200,0.0197874700,0.0210334300,0.0219894400,0.0227104300,0.0228417900,0.0228864500
2016-08-11,0.0123619200,0.0137767600,0.0157100500,0.0173344400,0.0186032600,0.0198302800,0.0210730000,0.0220296600,0.0227437400,0.0228719600,0.0229011200
2016-08-10,0.0129199300,0.0142740300,0.0161393800,0.0176883500,0.0188859400,0.0200385400,0.0212607300,0.0222159500,0.0229216300,0.0230516900,0.0230831000
2016-08-09,0.0129507500,0.0143061500,0.0161856500,0.0176831200,0.0188623600,0.0199973900,0.0211931900,0.0221490700,0.0228645700,0.0229964500,0.0230304000
2016-08-08,0.0130716800,0.0144071000,0.0162934800,0.0177886400,0.0189649700,0.0200957100,0.0212913800,0.0222483300,0.0229366100,0.0230504100,0.0230648500
2016-08-05,0.0134061400,0.0147502800,0.0166414100,0.0180966500,0.0192513100,0.0203596100,0.0215542200,0.0225095200,0.0231959600,0.0233075800,0.0233184700
2016-08-04,0.0137088100,0.0150475800,0.0169453200,0.0184074500,0.0195628500,0.0206717800,0.0218659900,0.0228216300,0.0235017000,0.0236115200,0.0236202000
2016-08-03,0.0142377300,0.0156113200,0.0175251600,0.0190025900,0.0201608600,0.0212698800,0.0224654300,0.0234238800,0.0241270700,0.0242595600,0.0242734400
2016-08-02,0.0142017300,0.0156309100,0.0175430700,0.0190170500,0.0201730000,0.0212818800,0.0224763200,0.0234336900,0.0241560100,0.0242737100,0.0242862400
2016-08-01,0.0135752900,0.0149037600,0.0168045200,0.0182698000,0.0194261900,0.0205353200,0.0217310500,0.0226882400,0.0233683000,0.0234905500,0.0234954300
2016-07-29,0.0139198100,0.0153213500,0.0172268700,0.0186989400,0.0198582900,0.0209644100,0.0221613300,0.0231200900,0.0238291900,0.0239429300,0.0239511500
2016-07-28,0.0142055300,0.0154196000,0.0173288300,0.0188106700,0.0199775400,0.0210712500,0.0222658200,0.0232271000,0.0240198600,0.0241616100,0.0241774900
2016-07-27,0.0141334500,0.0155726100,0.0174776600,0.0189779400,0.0201434900,0.0212213100,0.0224437200,0.0234119000,0.0241096600,0.0242212600,0.0242318100
2016-07-26,0.0138019700,0.0152525600,0.0171313800,0.0186252600,0.0197892300,0.0208659800,0.0220887500,0.0230560300,0.0237639400,0.0238757500,0.0238845100
2016-07-25,0.0132805200,0.0146730800,0.0165379000,0.0180174300,0.0191774600,0.0202529700,0.0214748300,0.0224404200,0.0231324000,0.0232441400,0.0232555500
2016-07-22,0.0134169047,0.0148139983,0.0166598603,0.0181111612,0.0192653436,0.0203356562,0.0215552295,0.0225227091,0.0231987897,0.0233096626,0.0233222743
2016-07-21,0.0135546900,0.0149562700,0.0167827200,0.0182053800,0.0193536300,0.0204186800,0.0216359300,0.0226053000,0.0232653700,0.0233753700,0.0233891900
2016-07-20,0.0141793300,0.0156405900,0.0174803500,0.0189629200,0.0200654500,0.0211317600,0.0223387000,0.0233228000,0.0239043900,0.0240023100,0.0240230600
2016-07-19,0.0142398600,0.0156776800,0.0175141700,0.0189859600,0.0200771900,0.0211430200,0.0222980700,0.0233279400,0.0239145200,0.0240058700,0.0240282900
2016-07-18,0.0138310000,0.0152381200,0.0170549300,0.0184185900,0.0195187200,0.0205824300,0.0217495100,0.0227646000,0.0233479000,0.0234224700,0.0234303900
2016-07-15,0.0139769600,0.0153522500,0.0171893400,0.0185654900,0.0196826700,0.0207531000,0.0219762900,0.0229376600,0.0235048800,0.0235911200,0.0236098500
2016-07-14,0.0146175700,0.0160069600,0.0178665700,0.0192625800,0.0204075000,0.0214941700,0.0227164500,0.0236755500,0.0242226000,0.0242874700,0.0242852600
2016-07-13,0.0152122000,0.0166660900,0.0185380800,0.0199482800,0.0210931800,0.0221792000,0.0234008700,0.0243529400,0.0249367300,0.0250294100,0.0250433200
2016-07-12,0.0151546300,0.0165287000,0.0184175200,0.0198460200,0.0210059000,0.0220786700,0.0232449000,0.0241148700,0.0246395100,0.0246881500,0.0246732400
2016-07-11,0.0162241000,0.0176900800,0.0196051500,0.0211221200,0.0222761000,0.0233698600,0.0246347500,0.0255827300,0.0261253500,0.0261880500,0.0261708000
2016-07-08,0.0161122621,0.0177750935,0.0196763253,0.0211790116,0.0224099317,0.0235600943,0.0249034065,0.0257800879,0.0262162373,0.0261584208,0.0260475800
2016-07-07,0.0174358396,0.0190565285,0.0209322470,0.0224789711,0.0237249322,0.0248740940,0.0262209872,0.0271076995,0.0276168677,0.0275845089,0.0275737462
2016-07-06,0.0162530255,0.0180909843,0.0200252591,0.0217836777,0.0231561153,0.0243780251,0.0258436603,0.0266193867,0.0272136511,0.0271985813,0.0271793474
2016-07-05,0.0140210222,0.0158068324,0.0180795682,0.0202119934,0.0217343273,0.0231175959,0.0245653087,0.0254027876,0.0258803954,0.0258440337,0.0257310777
2016-07-04,0.0127036324,0.0144390174,0.0167412753,0.0188655874,0.0203796859,0.0217378991,0.0232494846,0.0241341510,0.0244067770,0.0243604082,0.0243097152
2016-07-01,0.0116658709,0.0135641233,0.0157425051,0.0177830123,0.0193892721,0.0207836127,0.0224028946,0.0231049719,0.0234634146,0.0234368243,0.0233974458
2016-06-30,0.0122457144,0.0139694616,0.0162689961,0.0184178689,0.0199981721,0.0214066650,0.0229315372,0.0237103518,0.0239782251,0.0239381655,0.0238990999
2016-06-29,0.0123034654,0.0139222301,0.0162800438,0.0186683464,0.0201405200,0.0215439583,0.0230639144,0.0239881345,0.0239282067,0.0238638116,0.0239119615
2016-06-28,0.0137053139,0.0155146055,0.0178262528,0.0205050112,0.0218980197,0.0232734039,0.0248419031,0.0257487786,0.0262040930,0.0262502804,0.0262159355
2016-06-27,0.0147950910,0.0166356976,0.0189717720,0.0213928882,0.0228111919,0.0241575006,0.0256735383,0.0265238181,0.0268344278,0.0267819700,0.0267198091
2016-06-24,0.0130988152,0.0146050088,0.0167454189,0.0194010301,0.0207294298,0.0220747457,0.0235697210,0.0245346594,0.0251493938,0.0252277148,0.0252072170
2016-06-23,0.0095074921,0.0110068628,0.0129371343,0.0154747271,0.0167499090,0.0180127737,0.0195478467,0.0204925331,0.0215309134,0.0217625870,0.0219184366
2016-06-22,0.0099780871,0.0115276169,0.0134926548,0.0160389119,0.0173292647,0.0186130416,0.0201698011,0.0210882669,0.0220453572,0.0222742483,0.0223927156
2016-06-21,0.0100657436,0.0117252070,0.0137659054,0.0161889374,0.0175350415,0.0188505184,0.0204902046,0.0213140915,0.0219799437,0.0221124764,0.0221416260
2016-06-20,0.0102648866,0.0118557740,0.0139379998,0.0162664744,0.0176542660,0.0189722384,0.0205561360,0.0214408070,0.0220637605,0.0221665927,0.0221064546
2016-06-17,0.0114138555,0.0130686564,0.0153024736,0.0175304362,0.0189758172,0.0203442262,0.0218666464,0.0227369991,0.0230843496,0.0230536087,0.0229666119
2016-06-16,0.0121299206,0.0138242660,0.0160822179,0.0183347284,0.0197841159,0.0211472457,0.0226734287,0.0235438299,0.0238658698,0.0238168731,0.0236672999
2016-06-15,0.0115246855,0.0130683238,0.0152697802,0.0177222323,0.0191090461,0.0204520948,0.0219665353,0.0229434234,0.0234310967,0.0234850904,0.0234461493
2016-06-14,0.0118106615,0.0134991937,0.0156922731,0.0179170014,0.0193371265,0.0206772904,0.0222046831,0.0230629669,0.0234730229,0.0234455397,0.0232925662
2016-06-13,0.0107925877,0.0123862722,0.0145186171,0.0167190299,0.0181383676,0.0194767743,0.0210104859,0.0219409742,0.0223073295,0.0223041122,0.0222330760
2016-06-10,0.0101530827,0.0116596800,0.0136888752,0.0160752337,0.0174168244,0.0187299532,0.0202869364,0.0212508175,0.0217611917,0.0218476957,0.0218443913
2016-06-09,0.0093623032,0.0109650772,0.0129520567,0.0153270534,0.0166986652,0.0179807081,0.0195931230,0.0204358838,0.0210599542,0.0211603674,0.0211348163
2016-06-08,0.0086676988,0.0103466454,0.0124107831,0.0146167994,0.0160524304,0.0173918550,0.0190238811,0.0198406175,0.0204721195,0.0204799773,0.0203778457
2016-06-07,0.0085144323,0.0099194515,0.0119536331,0.0141557267,0.0155995418,0.0169256914,0.0183606216,0.0193273115,0.0200142145,0.0200203840,0.0198578931
2016-06-06,0.0085163621,0.0101529095,0.0122341570,0.0144053501,0.0158545511,0.0171779327,0.0187190707,0.0195301300,0.0200926728,0.0200933525,0.0199862662
2016-06-03,0.0087919229,0.0102669161,0.0123031912,0.0144585686,0.0158742782,0.0172270267,0.0187001895,0.0196442466,0.0200645897,0.0200629664,0.0199956256
2016-06-02,0.0087518118,0.0101732260,0.0121097903,0.0143420482,0.0157036152,0.0170099798,0.0184804729,0.0194746340,0.0199711451,0.0200276091,0.0200407332
2016-06-01,0.0085541464,0.0100401620,0.0120942832,0.0139769897,0.0154001057,0.0167564988,0.0182393214,0.0192079623,0.0196594030,0.0196213102,0.0195336428
2016-05-31,0.0083257408,0.0098076421,0.0118302850,0.0137126198,0.0151205182,0.0164825970,0.0179561066,0.0189350418,0.0193597891,0.0193499641,0.0192775730
2016-05-30,0.0082217388,0.0098173367,0.0117995063,0.0136628674,0.0149915549,0.0162696205,0.0176368298,0.0186043355,0.0198913612,0.0199533891,0.0198989284
2016-05-27,0.0082217325,0.0098173350,0.0117994930,0.0136628029,0.0149914308,0.0162694149,0.0176364695,0.0186037132,0.0198897470,0.0199510569,0.0198951552
2016-05-26,0.0080887274,0.0097487065,0.0117075289,0.0135548891,0.0148900258,0.0161821112,0.0175312599,0.0184899460,0.0196538341,0.0196953629,0.0195993224
2016-05-25,0.0080533312,0.0099731205,0.0118156613,0.0137261036,0.0149462646,0.0162775965,0.0175866562,0.0185273487,0.0194762403,0.0194959474,0.0193258891
2016-05-24,0.0091149305,0.0108779846,0.0124769484,0.0144443591,0.0155782517,0.0168299944,0.0180373528,0.0191550862,0.0200730689,0.0201990603,0.0200929006
2016-05-23,0.0093462274,0.0110502193,0.0129180802,0.0148413199,0.0161335088,0.0173762416,0.0186840343,0.0197343368,0.0209412405,0.0210532742,0.0210779880
2016-05-20,0.0095054767,0.0113041921,0.0129433973,0.0150591721,0.0162535417,0.0174896671,0.0187074096,0.0198521337,0.0208387800,0.0209666914,0.0210003468
2016-05-19,0.0096942867,0.0115455145,0.0132932375,0.0154402664,0.0166726668,0.0179244300,0.0192441047,0.0202559405,0.0214286301,0.0215978683,0.0214398381
2016-05-18,0.0091795918,0.0112646060,0.0131790961,0.0153037807,0.0166079722,0.0179360372,0.0193102150,0.0201999106,0.0211713847,0.0212452824,0.0212768041
2016-05-17,0.0099418791,0.0117155210,0.0134307675,0.0155756941,0.0167643686,0.0179708303,0.0193190093,0.0203754784,0.0214333247,0.0216416820,0.0217831572
2016-05-16,0.0101449456,0.0119626998,0.0136048830,0.0157451697,0.0168689616,0.0181780348,0.0193930121,0.0205180873,0.0214829181,0.0216069915,0.0216797917
2016-05-13,0.0093630806,0.0113552342,0.0130268061,0.0152485478,0.0163748756,0.0176955932,0.0189204576,0.0199425102,0.0210152164,0.0211542314,0.0212045562
2016-05-12,0.0093300566,0.0111686900,0.0129139001,0.0149616010,0.0161951140,0.0175095580,0.0186079554,0.0196933095,0.0202978359,0.0202820632,0.0200904785
2016-05-11,0.0103100244,0.0114929050,0.0131882492,0.0149805121,0.0161696212,0.0174213479,0.0184866532,0.0196493281,0.0203252353,0.0203559074,0.0203382302
2016-05-10,0.0094163044,0.0111326258,0.0129049901,0.0149573726,0.0160945953,0.0173729393,0.0184902505,0.0195601627,0.0201241565,0.0202088006,0.0202385490
2016-05-09,0.0103992003,0.0120534286,0.0139179568,0.0155468990,0.0166958695,0.0178442685,0.0190138262,0.0197531191,0.0205989383,0.0206154343,0.0205067760
2016-05-06,0.0107111736,0.0124837213,0.0144265857,0.0160085308,0.0170951546,0.0182068774,0.0193759633,0.0201166998,0.0206898748,0.0207311295,0.0206346871
2016-05-05,0.0098737563,0.0121201820,0.0140454630,0.0155027103,0.0165887743,0.0177102444,0.0187610839,0.0195131759,0.0199813790,0.0200069726,0.0199139035
2016-05-04,0.0101333894,0.0120592315,0.0139498624,0.0154718327,0.0166020268,0.0177392647,0.0188461910,0.0196552855,0.0204382246,0.0205019631,0.0203700807
2016-05-03,0.0094228380,0.0112152763,0.0130039688,0.0146305779,0.0157128703,0.0168272814,0.0179481755,0.0187978887,0.0196125115,0.0197239133,0.0196182883
2016-05-02,0.0087037471,0.0103822017,0.0120321711,0.0134963865,0.0147313519,0.0158221960,0.0168767857,0.0177237558,0.0186516190,0.0187339699,0.0187042866
2016-04-29,0.0087036757,0.0103821561,0.0120322048,0.0134966229,0.0147319999,0.0158233459,0.0168776961,0.0177251896,0.0186535827,0.0187357940,0.0187051986
2016-04-28,0.0082101534,0.0097756974,0.0112118692,0.0127832154,0.0139432473,0.0149727539,0.0160313390,0.0169250723,0.0179210223,0.0181491795,0.0181147374
