Date,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.6M,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.1Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.2Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.3Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.4Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.5Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.7Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.10Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.15Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.20Y,CR_CDS_SPREAD.05ABBF.EUR.SNRFOR.30Y
2017-09-15,0.0008545400,0.0012486100,0.0016815000,0.0021955300,0.0027679400,0.0034013100,0.0050652500,0.0062951500,0.0067267100,0.0069254300,0.0071623900
2017-09-14,0.0007925300,0.0011530900,0.0016215700,0.0021393700,0.0027721700,0.0034289200,0.0049574500,0.0062563200,0.0066806300,0.0068762800,0.0071113500
2017-09-13,0.0008184400,0.0012623800,0.0016959500,0.0022038200,0.0027683500,0.0033955300,0.0050875800,0.0063037700,0.0067687000,0.0069547300,0.0071791900
2017-09-12,0.0007041000,0.0010934800,0.0015909100,0.0021503600,0.0027382600,0.0033570700,0.0050532700,0.0062616800,0.0067259300,0.0069119000,0.0071353600
2017-09-11,0.0007680000,0.0011838800,0.0016325000,0.0021518300,0.0027485900,0.0033952200,0.0050412600,0.0063027700,0.0067668300,0.0069526900,0.0071742200
2017-09-08,0.0008208100,0.0012397700,0.0016515100,0.0021426200,0.0028089700,0.0035087200,0.0049420500,0.0062814800,0.0067349900,0.0069164600,0.0071313700
2017-09-07,0.0008532900,0.0013055700,0.0017613900,0.0022795900,0.0028541600,0.0034933600,0.0052254100,0.0064238500,0.0068905700,0.0070770900,0.0072947700
2017-09-06,0.0007960800,0.0011486800,0.0015945500,0.0022301000,0.0028545900,0.0035104200,0.0052414300,0.0064540400,0.0068740500,0.0070678500,0.0073033900
2017-09-05,0.0008078400,0.0011633000,0.0016037800,0.0021853700,0.0028021700,0.0034578500,0.0051491100,0.0064387600,0.0068587200,0.0070524600,0.0072904400
2017-09-04,0.0008943500,0.0013141100,0.0018175600,0.0023571800,0.0029601800,0.0036178200,0.0052873700,0.0065420700,0.0070092300,0.0071957700,0.0074180200
2017-09-01,0.0008439400,0.0012462100,0.0017007300,0.0022787500,0.0028917100,0.0035524600,0.0052516600,0.0065045300,0.0069731500,0.0071603000,0.0073816800
2017-08-31,0.0009233700,0.0013249800,0.0017856500,0.0023828200,0.0030076900,0.0036880600,0.0053707500,0.0066315400,0.0071013200,0.0072895800,0.0075124200
2017-08-30,0.0010464600,0.0014811400,0.0019885000,0.0025240800,0.0031468100,0.0038340000,0.0055826300,0.0067725400,0.0072500800,0.0074381400,0.0076589700
2017-08-29,0.0010194500,0.0014380500,0.0019861700,0.0025563700,0.0031990800,0.0039075700,0.0055520200,0.0067735100,0.0072465400,0.0074324200,0.0076475100
2017-08-28,0.0009819900,0.0013982200,0.0018712100,0.0024811900,0.0031264500,0.0038163600,0.0054705600,0.0067134900,0.0071894000,0.0073765200,0.0075928400
2017-08-25,0.0010391900,0.0014796600,0.0019882300,0.0025312800,0.0031447000,0.0038090800,0.0055049800,0.0067420100,0.0072199700,0.0074078000,0.0076248600
2017-08-24,0.0009854300,0.0014056700,0.0018012400,0.0024387500,0.0031296500,0.0038509100,0.0054724600,0.0067020300,0.0072150100,0.0073983200,0.0075990200
2017-08-23,0.0010641500,0.0015160000,0.0019639500,0.0025769500,0.0032170800,0.0039210600,0.0056687500,0.0068758900,0.0074018400,0.0075899900,0.0077938000
2017-08-22,0.0009995700,0.0014291700,0.0018852100,0.0025044400,0.0031279600,0.0038181100,0.0055218500,0.0067220800,0.0072400100,0.0074249900,0.0076264300
2017-08-21,0.0009336700,0.0013415200,0.0018388900,0.0024972200,0.0031077000,0.0037793900,0.0056046700,0.0067905400,0.0073147600,0.0075022900,0.0077086500
2017-08-18,0.0009448500,0.0013575900,0.0018399000,0.0024482200,0.0030832600,0.0037663000,0.0054740200,0.0067166500,0.0072374700,0.0074240300,0.0076263400
2017-08-17,0.0008425400,0.0012318800,0.0016808200,0.0022711900,0.0028893200,0.0035532900,0.0052124300,0.0064646800,0.0069793600,0.0071630900,0.0073653700
2017-08-16,0.0008003700,0.0011742100,0.0016218000,0.0022272200,0.0028512700,0.0035231000,0.0052292300,0.0064705300,0.0069884400,0.0071736500,0.0073766000
2017-08-15,0.0008902500,0.0012828500,0.0017421500,0.0023347800,0.0029568900,0.0036250700,0.0052870800,0.0065412000,0.0070567200,0.0072412200,0.0074459200
2017-08-14,0.0008463900,0.0012154700,0.0016645500,0.0022672400,0.0028975900,0.0035730400,0.0052554300,0.0064816000,0.0069905000,0.0071727600,0.0073729200
2017-08-11,0.0009788300,0.0013795200,0.0018623800,0.0024711900,0.0031547400,0.0038863500,0.0056041600,0.0068476800,0.0073688500,0.0075563800,0.0077553600
2017-08-10,0.0010781900,0.0014922300,0.0019516800,0.0025447100,0.0031911800,0.0038854600,0.0055528400,0.0068273800,0.0073467400,0.0075330300,0.0077308000
2017-08-09,0.0009472200,0.0013232900,0.0017695600,0.0023724800,0.0030219500,0.0037172900,0.0054268800,0.0066862300,0.0072049800,0.0073908900,0.0075876000
2017-08-08,0.0008741900,0.0012403100,0.0016549600,0.0022223300,0.0028363000,0.0034956400,0.0051769500,0.0064363400,0.0069478900,0.0071304100,0.0073315500
2017-08-07,0.0008110600,0.0011671600,0.0015816900,0.0021680300,0.0027894200,0.0034578600,0.0051840700,0.0064329000,0.0069532300,0.0071396100,0.0073420200
2017-08-04,0.0007587400,0.0011111500,0.0015181200,0.0021010400,0.0027173600,0.0033806200,0.0051075000,0.0063567700,0.0068766400,0.0070627800,0.0072634000
2017-08-03,0.0007664900,0.0011320700,0.0014885700,0.0020463800,0.0026467300,0.0033012300,0.0049689000,0.0062221500,0.0067367700,0.0069210700,0.0071176900
2017-08-02,0.0007370800,0.0010886500,0.0014562100,0.0020325800,0.0026485200,0.0033171600,0.0050382500,0.0062803700,0.0068001500,0.0069866200,0.0071854300
2017-08-01,0.0007321900,0.0010814300,0.0014766400,0.0020554100,0.0026733200,0.0033366800,0.0050574400,0.0062944600,0.0068137300,0.0070005000,0.0072002700
2017-07-31,0.0007281800,0.0010755200,0.0014646400,0.0020409000,0.0026491500,0.0033040900,0.0050379300,0.0062874300,0.0068081600,0.0069947300,0.0071933300
2017-07-28,0.0007637100,0.0011280400,0.0014786000,0.0020363900,0.0026368500,0.0032914100,0.0049592000,0.0062124300,0.0067311100,0.0069165300,0.0071122600
2017-07-27,0.0007072200,0.0010499400,0.0014332500,0.0020014500,0.0026049200,0.0032543000,0.0049854100,0.0062328200,0.0067559900,0.0069432400,0.0071404400
2017-07-26,0.0007283100,0.0010792100,0.0014472200,0.0020225900,0.0026397600,0.0033095500,0.0050264500,0.0062653800,0.0067879100,0.0069749500,0.0071728900
2017-07-25,0.0006995470,0.0010408793,0.0014468550,0.0019957975,0.0026075586,0.0032620948,0.0049898568,0.0062110797,0.0067336229,0.0069207595,0.0071175616
2017-07-24,0.0006719200,0.0010039100,0.0014464900,0.0019693600,0.0025757500,0.0032153200,0.0049535300,0.0061572500,0.0066797700,0.0068669900,0.0070626600
2017-07-21,0.0006296300,0.0009600100,0.0013716500,0.0018846000,0.0024905300,0.0031342500,0.0048675500,0.0060642700,0.0065854300,0.0067721900,0.0069673900
2017-07-20,0.0006164400,0.0009298400,0.0013415600,0.0018676400,0.0024605400,0.0030992000,0.0048290200,0.0060232900,0.0065433000,0.0067294700,0.0069284700
2017-07-19,0.0005639400,0.0008473600,0.0012658000,0.0018771600,0.0025129500,0.0031599400,0.0049238200,0.0060896300,0.0066072100,0.0067931700,0.0069948700
2017-07-18,0.0005500200,0.0008203700,0.0012426100,0.0018938400,0.0025423600,0.0032159100,0.0049434200,0.0060870600,0.0065887300,0.0067726200,0.0069721100
2017-07-17,0.0005562700,0.0008427300,0.0012622400,0.0019111000,0.0025536800,0.0032191800,0.0049909600,0.0061571500,0.0066655100,0.0068519700,0.0070539400
2017-07-14,0.0005918900,0.0008719200,0.0011789000,0.0019602300,0.0025778800,0.0032967700,0.0050383800,0.0061700500,0.0066809600,0.0068690000,0.0070694700
2017-07-13,0.0006348000,0.0008990000,0.0012398400,0.0019938200,0.0026212700,0.0033428800,0.0051023100,0.0062470600,0.0067611600,0.0069506800,0.0071562900
2017-07-12,0.0007115300,0.0009917300,0.0013730800,0.0021483300,0.0028067200,0.0035388500,0.0052880600,0.0064212500,0.0070657900,0.0072262300,0.0073934400
2017-07-11,0.0007477300,0.0010163800,0.0014117700,0.0021853200,0.0028442700,0.0035888600,0.0053265600,0.0064518000,0.0070975400,0.0072582300,0.0074211300
2017-07-10,0.0007729000,0.0010595300,0.0014291000,0.0022399300,0.0028876200,0.0036630400,0.0053734500,0.0064277600,0.0070687800,0.0072283800,0.0073862300
2017-07-07,0.0008027800,0.0010716700,0.0014642300,0.0023056000,0.0029744000,0.0037388700,0.0055103500,0.0066319000,0.0072778300,0.0074388500,0.0075966500
2017-07-06,0.0007296400,0.0010100600,0.0014040800,0.0022219000,0.0028733200,0.0036320800,0.0054060900,0.0065408800,0.0071895700,0.0073499400,0.0075070100
2017-07-05,0.0006945828,0.0009666052,0.0013570007,0.0021623315,0.0028147378,0.0035605813,0.0053267122,0.0064723763,0.0071267152,0.0072898292,0.0074483407
2017-07-04,0.0006612100,0.0009250200,0.0013115000,0.0021043600,0.0027573500,0.0034904900,0.0052485000,0.0064045900,0.0070644100,0.0072302100,0.0073901300
2017-07-03,0.0006822000,0.0009117000,0.0013310600,0.0021447400,0.0028067600,0.0035400700,0.0053281100,0.0065032900,0.0072985100,0.0074995500,0.0076619800
2017-06-30,0.0007087100,0.0009408100,0.0013896100,0.0022127600,0.0028716800,0.0036250900,0.0054314100,0.0066134900,0.0074175900,0.0076209700,0.0077813600
2017-06-29,0.0006570000,0.0009021400,0.0013252000,0.0021352900,0.0027843300,0.0035243100,0.0053187100,0.0065138900,0.0073145200,0.0075148300,0.0076703500
2017-06-28,0.0006398000,0.0009011800,0.0013114200,0.0021288700,0.0027921400,0.0035271500,0.0053450600,0.0065428500,0.0073544200,0.0075604200,0.0077220400
2017-06-27,0.0006205900,0.0008596900,0.0012797100,0.0021237300,0.0027944600,0.0035574400,0.0053808900,0.0065853300,0.0073973800,0.0076022400,0.0077585300
2017-06-26,0.0005715400,0.0008116900,0.0012193000,0.0020501800,0.0026980200,0.0034356400,0.0052404500,0.0064401500,0.0072601700,0.0074696100,0.0076341600
2017-06-23,0.0005830400,0.0008774200,0.0013505800,0.0021896900,0.0028450800,0.0035825800,0.0054282700,0.0066116700,0.0074444900,0.0076588600,0.0078268500
2017-06-22,0.0006359600,0.0009337800,0.0014746000,0.0023455400,0.0030568100,0.0038547700,0.0057595900,0.0069520100,0.0076427400,0.0078223200,0.0079894400
2017-06-21,0.0007380700,0.0010569600,0.0016396200,0.0025166300,0.0033059600,0.0041604400,0.0060961800,0.0072775900,0.0078875500,0.0080673700,0.0082469600
2017-06-20,0.0006830100,0.0009474300,0.0014847200,0.0023752200,0.0031680600,0.0040383100,0.0059754700,0.0071322000,0.0077449300,0.0079249500,0.0081051900
2017-06-19,0.0006783100,0.0009997200,0.0015316300,0.0023433000,0.0031885800,0.0040944100,0.0060594100,0.0071859300,0.0078746400,0.0080297600,0.0081720100
2017-06-16,0.0007353300,0.0010358800,0.0015776500,0.0024301500,0.0033147700,0.0042552300,0.0062232400,0.0073806200,0.0080789600,0.0082243500,0.0083780500
2017-06-15,0.0007532900,0.0010526600,0.0016436300,0.0024931200,0.0033724200,0.0042979500,0.0062832500,0.0074254500,0.0081245000,0.0082829400,0.0084221800
2017-06-14,0.0006781800,0.0009696000,0.0015600700,0.0024116500,0.0032787600,0.0042012400,0.0061757900,0.0073084200,0.0080132800,0.0081584500,0.0083134000
2017-06-13,0.0006104900,0.0009052300,0.0015740200,0.0024741600,0.0033904100,0.0043571800,0.0063573200,0.0075051100,0.0083072200,0.0084900300,0.0086368000
2017-06-12,0.0005313200,0.0008693400,0.0016503500,0.0026140100,0.0035735900,0.0045872100,0.0065933200,0.0077429600,0.0084171700,0.0085746000,0.0087314300
2017-06-09,0.0004733100,0.0008751800,0.0017015700,0.0026957500,0.0036633700,0.0046958800,0.0066927200,0.0078476000,0.0084858700,0.0086653100,0.0088322900
2017-06-08,0.0005354700,0.0009939200,0.0018664200,0.0028612600,0.0038274100,0.0048543500,0.0068611300,0.0080147000,0.0086927600,0.0088536800,0.0090038200
2017-06-07,0.0006241200,0.0010411300,0.0019213000,0.0029666600,0.0039525100,0.0049906000,0.0069831700,0.0081457600,0.0088097200,0.0089704400,0.0091336500
2017-06-06,0.0007633400,0.0011394400,0.0021171200,0.0031726300,0.0041554300,0.0051898000,0.0071993800,0.0083823600,0.0089686200,0.0091538100,0.0093442300
2017-06-05,0.0007581100,0.0011370300,0.0021088500,0.0031700900,0.0041445400,0.0051819800,0.0071801600,0.0083614800,0.0089498200,0.0091362100,0.0093285100
2017-06-02,0.0007576200,0.0011491400,0.0021322600,0.0031978300,0.0041795800,0.0052098400,0.0072159000,0.0084016800,0.0089881700,0.0091737900,0.0093632400
2017-06-01,0.0007382900,0.0011453600,0.0021427300,0.0032195600,0.0041997000,0.0052328200,0.0072420200,0.0084404500,0.0090259100,0.0092114700,0.0094016400
2017-05-31,0.0007028200,0.0011396300,0.0021230900,0.0032012600,0.0041721300,0.0052089700,0.0072159400,0.0084220100,0.0089943900,0.0091804600,0.0093724600
2017-05-30,0.0007502800,0.0011769200,0.0021614800,0.0032412000,0.0042102900,0.0052459700,0.0072649300,0.0084751800,0.0090656400,0.0092536000,0.0094441100
2017-05-29,0.0006762600,0.0011059400,0.0020608700,0.0031493500,0.0041225700,0.0051706700,0.0072067100,0.0083856000,0.0089752600,0.0091626000,0.0093544400
2017-05-26,0.0006603400,0.0010792600,0.0020716600,0.0031523800,0.0041294400,0.0051572500,0.0071478700,0.0083805900,0.0089700200,0.0091573700,0.0093491200
2017-05-25,0.0006948700,0.0011411200,0.0021121600,0.0031763200,0.0041275200,0.0051298900,0.0071078900,0.0083609500,0.0089466700,0.0091334200,0.0093264800
2017-05-24,0.0007184800,0.0011448100,0.0021451100,0.0032386900,0.0042179500,0.0052510600,0.0072541400,0.0084660100,0.0090386200,0.0092249000,0.0094176900
2017-05-23,0.0007217700,0.0011723300,0.0021711600,0.0032594300,0.0042299500,0.0052623500,0.0072625800,0.0084668000,0.0090522000,0.0092520100,0.0094424700
2017-05-22,0.0008448400,0.0012787300,0.0022810000,0.0033482400,0.0043167600,0.0053431500,0.0073411000,0.0085433300,0.0092288400,0.0094466800,0.0096482300
2017-05-19,0.0010078500,0.0014849100,0.0024961100,0.0035740500,0.0045533700,0.0055922400,0.0075920500,0.0088062000,0.0093816100,0.0095693300,0.0097637100
2017-05-18,0.0010583800,0.0015613600,0.0025761400,0.0036571900,0.0046421100,0.0056925400,0.0076926800,0.0089202100,0.0095044700,0.0096898300,0.0098664100
2017-05-17,0.0010370500,0.0015445500,0.0025566600,0.0036426800,0.0046125100,0.0056454000,0.0076341200,0.0088927000,0.0094733300,0.0096434500,0.0098337400
2017-05-16,0.0009130700,0.0013787500,0.0023883200,0.0034610900,0.0044510200,0.0054949300,0.0074940500,0.0086602700,0.0092379100,0.0094212200,0.0096131000
2017-05-15,0.0009593800,0.0014306700,0.0024370300,0.0035064300,0.0045075200,0.0055654000,0.0075737000,0.0087501700,0.0093487000,0.0095378200,0.0097255200
2017-05-12,0.0009737600,0.0014551300,0.0024605000,0.0035333600,0.0045303500,0.0055768800,0.0075830800,0.0087867700,0.0093863200,0.0095757400,0.0097640900
2017-05-11,0.0008657000,0.0013426500,0.0023550200,0.0034166100,0.0044155400,0.0054649900,0.0074531100,0.0086459000,0.0092405400,0.0094140300,0.0096043300
2017-05-10,0.0008051700,0.0012996700,0.0023483500,0.0034061200,0.0044111700,0.0054855000,0.0074806200,0.0086840400,0.0092819500,0.0094705400,0.0096583600
2017-05-09,0.0007724100,0.0012570400,0.0023064700,0.0033501700,0.0043459900,0.0054186900,0.0073973900,0.0085808500,0.0091884200,0.0093757200,0.0095613400
2017-05-08,0.0009629500,0.0014057800,0.0024535400,0.0035087700,0.0045174000,0.0056106700,0.0075884700,0.0087670800,0.0094739200,0.0096918600,0.0098884200
2017-05-05,0.0011139700,0.0015349500,0.0026044600,0.0036811800,0.0047019300,0.0058161900,0.0078131900,0.0090050800,0.0097191500,0.0099396800,0.0101344000
2017-05-04,0.0011616200,0.0015840900,0.0026614800,0.0037361500,0.0047666600,0.0058909500,0.0078810400,0.0090667800,0.0097822700,0.0100052400,0.0102034400
2017-05-03,0.0012323700,0.0016591200,0.0027615800,0.0038646400,0.0049306400,0.0060790900,0.0080773900,0.0092575100,0.0099525100,0.0101828100,0.0103755400
2017-05-02,0.0013433600,0.0017706700,0.0028851700,0.0040079900,0.0050733500,0.0062432700,0.0082209900,0.0094262800,0.0101269600,0.0103604800,0.0105540500
2017-05-01,0.0013868000,0.0018159100,0.0029675100,0.0041379100,0.0051746200,0.0063329400,0.0082459200,0.0094775500,0.0101772600,0.0104023300,0.0106001900
2017-04-28,0.0014092700,0.0018449700,0.0029554800,0.0040805500,0.0051637500,0.0063372800,0.0083070100,0.0095206900,0.0102240500,0.0104506000,0.0106497500
2017-04-27,0.0013324600,0.0018213200,0.0029306500,0.0040654900,0.0051835800,0.0063556100,0.0083194900,0.0095397700,0.0101421600,0.0103358800,0.0105278200
2017-04-26,0.0012996800,0.0017744900,0.0028678400,0.0040562300,0.0051927800,0.0062874500,0.0082612500,0.0094942100,0.0101124700,0.0103066200,0.0104936600
2017-04-25,0.0012535100,0.0016762600,0.0027454700,0.0038576700,0.0049589300,0.0061884400,0.0081487900,0.0094219600,0.0101491300,0.0103862900,0.0105938800
2017-04-24,0.0013198800,0.0018338900,0.0029083600,0.0040412200,0.0051818500,0.0064222900,0.0083798400,0.0096730700,0.0103419400,0.0105045700,0.0106696100
2017-04-21,0.0026275000,0.0034392300,0.0047049700,0.0060688900,0.0072967400,0.0086019500,0.0105882400,0.0119750900,0.0127165500,0.0129188600,0.0129125500
2017-04-20,0.0028973300,0.0037046300,0.0049759700,0.0063483600,0.0075589300,0.0088729500,0.0108710100,0.0123037500,0.0130894100,0.0133115800,0.0133057700
2017-04-19,0.0032510100,0.0040715000,0.0053798000,0.0068430300,0.0080248700,0.0093810300,0.0114130100,0.0128858900,0.0136929100,0.0139253700,0.0139215400
2017-04-18,0.0033475500,0.0041626700,0.0054733000,0.0069396700,0.0081431100,0.0095013200,0.0115789500,0.0130306700,0.0138411300,0.0140762000,0.0140732700
2017-04-17,0.0033267800,0.0041490500,0.0054648400,0.0068646800,0.0081474700,0.0095116900,0.0116158100,0.0130547900,0.0138695900,0.0141049800,0.0141009300
2017-04-14,0.0033267000,0.0041490300,0.0054648500,0.0068647100,0.0081477600,0.0095117800,0.0116154500,0.0130539500,0.0138686300,0.0141041000,0.0141001600
2017-04-13,0.0033243400,0.0041460500,0.0054607200,0.0068606800,0.0081447500,0.0095108700,0.0116192400,0.0130622900,0.0138768000,0.0141121200,0.0141081500
2017-04-12,0.0032628800,0.0040862200,0.0053992400,0.0067962000,0.0080527600,0.0094160200,0.0114962000,0.0129355700,0.0137426100,0.0139755600,0.0139719500
2017-04-11,0.0033164500,0.0041766700,0.0054901000,0.0068876700,0.0081697800,0.0095333900,0.0116384500,0.0131024800,0.0139179200,0.0141547000,0.0141515600
2017-04-10,0.0031675000,0.0039780400,0.0053172300,0.0067157300,0.0079736000,0.0093385600,0.0114211600,0.0128866900,0.0136971700,0.0139296900,0.0139249800
2017-04-07,0.0029583400,0.0037684200,0.0050715900,0.0064525300,0.0076949700,0.0090415900,0.0110746500,0.0125163300,0.0133097000,0.0135359900,0.0135307400
2017-04-06,0.0030085500,0.0038223700,0.0051286500,0.0065143000,0.0077860900,0.0091128000,0.0111773300,0.0126447100,0.0134616700,0.0136976100,0.0136914900
2017-04-05,0.0029433300,0.0037447200,0.0050231800,0.0064047300,0.0076476900,0.0089950000,0.0110288900,0.0124660600,0.0132748400,0.0135073300,0.0135012500
2017-04-04,0.0030700000,0.0038769500,0.0051813800,0.0065897900,0.0078341000,0.0091828900,0.0112432800,0.0127068500,0.0135245400,0.0137614400,0.0137556700
2017-04-03,0.0030585700,0.0038744400,0.0051938000,0.0066202300,0.0079050900,0.0092448300,0.0113805800,0.0128373000,0.0136665600,0.0139063000,0.0139003900
2017-03-31,0.0028541300,0.0036501700,0.0049500600,0.0063256800,0.0075884900,0.0089045800,0.0109546100,0.0124074400,0.0132157900,0.0134477200,0.0134405000
2017-03-30,0.0026874000,0.0034704800,0.0047652000,0.0061322100,0.0073874600,0.0086946300,0.0108062200,0.0121978800,0.0130017700,0.0132303900,0.0132216100
2017-03-29,0.0024231600,0.0031909800,0.0044553900,0.0057889300,0.0070121500,0.0083111900,0.0103383500,0.0117430800,0.0125266500,0.0127469200,0.0127380300
2017-03-28,0.0025010600,0.0032558100,0.0045184700,0.0057987900,0.0070194600,0.0083154000,0.0102644300,0.0116896800,0.0124698200,0.0126891900,0.0126810300
2017-03-27,0.0029358000,0.0036779000,0.0048921900,0.0060874300,0.0073084000,0.0085955300,0.0106789500,0.0120068300,0.0127986600,0.0130236400,0.0130155600
2017-03-24,0.0029398200,0.0037050800,0.0048845000,0.0060779700,0.0073139800,0.0085822800,0.0106136400,0.0119712300,0.0127614300,0.0129861900,0.0129787800
2017-03-23,0.0032869700,0.0040817300,0.0053021600,0.0064912000,0.0077712300,0.0091015900,0.0111815500,0.0125401500,0.0133529400,0.0135886500,0.0135832400
2017-03-22,0.0033851200,0.0041674200,0.0054081500,0.0066026900,0.0078875100,0.0092402200,0.0113264700,0.0126941500,0.0135124400,0.0137498600,0.0137435300
2017-03-21,0.0032779700,0.0040360000,0.0052591100,0.0064979600,0.0077863100,0.0090866200,0.0111561400,0.0125366500,0.0133509200,0.0135855000,0.0135775200
2017-03-20,0.0032343400,0.0039944000,0.0052340500,0.0064560500,0.0077701400,0.0090614200,0.0112288200,0.0125442100,0.0133589000,0.0135936600,0.0135863500
2017-03-17,0.0027484700,0.0034267200,0.0045965900,0.0057519800,0.0069729000,0.0082087700,0.0102592000,0.0115689100,0.0123290000,0.0125335500,0.0125196600
2017-03-16,0.0028750500,0.0033814500,0.0045693200,0.0057264200,0.0069657000,0.0082195800,0.0101903100,0.0115681900,0.0123254400,0.0125298500,0.0125164800
2017-03-15,0.0030683900,0.0035771800,0.0047688400,0.0059495800,0.0071942300,0.0084530000,0.0104316800,0.0118340800,0.0126019500,0.0128110000,0.0127980300
2017-03-14,0.0031317400,0.0036429600,0.0048372900,0.0060233400,0.0072890700,0.0085515500,0.0105858000,0.0119616700,0.0127355300,0.0129470100,0.0129334900
2017-03-13,0.0029974300,0.0035105000,0.0047022800,0.0058832700,0.0071448400,0.0084036100,0.0104150700,0.0117845200,0.0125529200,0.0127612500,0.0127471900
2017-03-10,0.0029284300,0.0034283700,0.0046005000,0.0057762800,0.0070168700,0.0082553100,0.0102115300,0.0116074700,0.0123650800,0.0125702900,0.0125579800
2017-03-09,0.0031387500,0.0036485200,0.0048441600,0.0060321400,0.0072827800,0.0085467800,0.0105508300,0.0119456900,0.0127183000,0.0129287300,0.0129147900
2017-03-08,0.0031645600,0.0036719600,0.0048663800,0.0060341900,0.0072983000,0.0085422900,0.0105561000,0.0119278600,0.0126966700,0.0129069300,0.0128943700
2017-03-07,0.0031287200,0.0036449100,0.0048205500,0.0059680500,0.0071959900,0.0084209800,0.0103817100,0.0117821600,0.0125469700,0.0127549700,0.0127429000
2017-03-06,0.0032386900,0.0037282900,0.0048855000,0.0060527500,0.0072351800,0.0084242300,0.0103516400,0.0116840300,0.0125147400,0.0126429800,0.0126583300
2017-03-03,0.0032985900,0.0037949600,0.0049294300,0.0060701300,0.0072280500,0.0083736700,0.0102837700,0.0116014600,0.0122533700,0.0123819900,0.0125104300
2017-03-02,0.0036020500,0.0041139200,0.0052768700,0.0064409700,0.0076074500,0.0087604200,0.0106738000,0.0120146600,0.0126741600,0.0128074300,0.0129410500
2017-03-01,0.0038401500,0.0043607400,0.0055383200,0.0067180100,0.0078867300,0.0090417800,0.0109594300,0.0123027600,0.0131384000,0.0132736800,0.0132958200
2017-02-28,0.0041172700,0.0046566500,0.0058453000,0.0070512800,0.0082269800,0.0093918300,0.0113279200,0.0126849300,0.0135315000,0.0136697200,0.0136911900
2017-02-27,0.0042652800,0.0048058300,0.0060003000,0.0072045300,0.0083557200,0.0095027700,0.0114488700,0.0127591700,0.0133944700,0.0135337600,0.0136760900
2017-02-24,0.0044664600,0.0050189800,0.0062202900,0.0074449600,0.0086083200,0.0097642700,0.0117245600,0.0130355000,0.0136805500,0.0138223400,0.0139642500
2017-02-23,0.0043628400,0.0049108300,0.0061138600,0.0073301900,0.0084937100,0.0096445200,0.0116155600,0.0129159500,0.0135654700,0.0137053000,0.0138442700
2017-02-22,0.0044543600,0.0049969000,0.0062124100,0.0074375800,0.0086016400,0.0097604000,0.0117212400,0.0130381200,0.0136876600,0.0138295300,0.0139716200
2017-02-21,0.0043890000,0.0049373600,0.0061341100,0.0073435500,0.0084982200,0.0096550300,0.0116008300,0.0129295100,0.0136019000,0.0137431500,0.0138791100
2017-02-20,0.0044677300,0.0050189500,0.0062190400,0.0074407400,0.0086078600,0.0097663700,0.0117258900,0.0130775400,0.0137528800,0.0138965600,0.0140351500
2017-02-17,0.0042726900,0.0048219600,0.0060154000,0.0072194400,0.0083881300,0.0095479100,0.0115206000,0.0128594900,0.0135344300,0.0136751500,0.0138094900
2017-02-16,0.0038124400,0.0043589000,0.0055263400,0.0067017100,0.0078603800,0.0090099700,0.0109910700,0.0122965200,0.0129598500,0.0130955600,0.0132287300
2017-02-15,0.0036405000,0.0041664600,0.0053168100,0.0064782200,0.0076160600,0.0087462800,0.0106978500,0.0119931000,0.0126490800,0.0127824600,0.0129161600
2017-02-14,0.0037353200,0.0042645600,0.0054280800,0.0065840400,0.0077355600,0.0088682200,0.0108185900,0.0121255300,0.0127842900,0.0129193200,0.0130550600
2017-02-13,0.0037657100,0.0043005500,0.0054677800,0.0066304800,0.0077779900,0.0089283500,0.0108728200,0.0121922400,0.0128584200,0.0129932700,0.0131248600
2017-02-10,0.0039106800,0.0044322700,0.0055943200,0.0067641200,0.0079149300,0.0090569300,0.0110414300,0.0123290000,0.0129962600,0.0131341500,0.0132724200
2017-02-09,0.0037403400,0.0042537100,0.0054091800,0.0065753900,0.0077272600,0.0088706600,0.0108509500,0.0121461000,0.0128070700,0.0129427100,0.0130777800
2017-02-08,0.0042728600,0.0047615900,0.0059015800,0.0070509600,0.0082215800,0.0093814900,0.0113370700,0.0126909000,0.0133615500,0.0135004500,0.0136336000
2017-02-07,0.0041728100,0.0047076900,0.0058802000,0.0070638900,0.0082441800,0.0094155600,0.0113956200,0.0127257000,0.0135199600,0.0136627800,0.0137360600
2017-02-06,0.0040433300,0.0045641300,0.0057293000,0.0069119900,0.0080892600,0.0092640900,0.0112535400,0.0125699200,0.0133649600,0.0135060100,0.0135764900
2017-02-03,0.0036087400,0.0041241900,0.0052612800,0.0064077500,0.0075688700,0.0087266300,0.0106703900,0.0119825100,0.0127607200,0.0128964500,0.0129662200
2017-02-02,0.0037499000,0.0042660300,0.0054143400,0.0065536700,0.0077266600,0.0088869800,0.0108747400,0.0121673900,0.0129518800,0.0130894300,0.0131589200
