Date,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.6M,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.1Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.2Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.3Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.4Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.5Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.7Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.10Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.15Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.20Y,CR_CDS_SPREAD.6A516F.EUR.SNRFOR.30Y
2017-04-19,0.0008015500,0.0009310300,0.0014685400,0.0019830600,0.0026005700,0.0031884100,0.0040330700,0.0048914100,0.0054137800,0.0056752200,0.0057152100
2017-04-18,0.0008022300,0.0009339100,0.0014678000,0.0019884500,0.0026018000,0.0031887400,0.0040342300,0.0048768400,0.0054111400,0.0056596400,0.0057110400
2017-04-17,0.0007801400,0.0008995900,0.0014669500,0.0020156200,0.0026251800,0.0032226100,0.0039978600,0.0048518700,0.0053680400,0.0056295700,0.0056673400
2017-04-14,0.0007640500,0.0008885700,0.0014582400,0.0019986500,0.0026194800,0.0032214200,0.0040484000,0.0048499600,0.0053665300,0.0056282900,0.0056662600
2017-04-13,0.0008002000,0.0009223800,0.0014651100,0.0019867500,0.0025991000,0.0031889200,0.0040170900,0.0048676300,0.0053862000,0.0056491800,0.0056879200
2017-04-12,0.0007981700,0.0009207200,0.0014609400,0.0019815400,0.0025946500,0.0031854000,0.0040133900,0.0048680800,0.0053887800,0.0056522500,0.0056911800
2017-04-11,0.0007802300,0.0009067500,0.0014397800,0.0019601500,0.0025738100,0.0031651600,0.0039920000,0.0048529300,0.0053721700,0.0056331800,0.0056738200
2017-04-10,0.0007920400,0.0009148000,0.0014463800,0.0019659000,0.0025807700,0.0031729600,0.0040025700,0.0048575800,0.0053737000,0.0056212100,0.0056729200
2017-04-07,0.0007871200,0.0009176800,0.0014561900,0.0019749300,0.0025905200,0.0031849700,0.0040182900,0.0048634700,0.0053789600,0.0056401500,0.0056778600
2017-04-06,0.0007858000,0.0009238000,0.0014798400,0.0020032000,0.0026243800,0.0032326700,0.0040608500,0.0049062800,0.0054233900,0.0056853500,0.0057228300
2017-04-05,0.0008085700,0.0009440100,0.0015137400,0.0020485100,0.0026809100,0.0033020200,0.0041311800,0.0049776800,0.0055002200,0.0057647300,0.0058021900
2017-04-04,0.0008239100,0.0009530000,0.0015241100,0.0020605400,0.0026948900,0.0033171000,0.0041477700,0.0049971000,0.0055223100,0.0057877000,0.0058255700
2017-04-03,0.0008242700,0.0009538000,0.0015329800,0.0020698700,0.0027038500,0.0033260200,0.0041548000,0.0050029800,0.0055305400,0.0057941200,0.0058338000
2017-03-31,0.0008271600,0.0009597900,0.0015386300,0.0020762400,0.0027092800,0.0033307200,0.0041586300,0.0050048000,0.0055449500,0.0057935100,0.0058456300
2017-03-30,0.0008259000,0.0009589200,0.0015254100,0.0020630200,0.0026961600,0.0033178600,0.0041434800,0.0049907800,0.0055278100,0.0057763100,0.0058288100
2017-03-29,0.0008234200,0.0009550400,0.0015160800,0.0020528500,0.0026855400,0.0033068300,0.0041328200,0.0049815800,0.0055037300,0.0057542600,0.0058067400
2017-03-28,0.0008202100,0.0009686100,0.0015270600,0.0020625400,0.0026942100,0.0033137400,0.0041410000,0.0049938700,0.0055178700,0.0057834700,0.0058224300
2017-03-27,0.0008354400,0.0009871700,0.0015508000,0.0020838000,0.0027130700,0.0033290700,0.0041602200,0.0050208500,0.0055474100,0.0058141700,0.0058535900
2017-03-24,0.0008288400,0.0009783200,0.0015345900,0.0020583600,0.0026789300,0.0032833600,0.0041168200,0.0049714500,0.0054940100,0.0057585300,0.0057980700
2017-03-23,0.0008348200,0.0009822700,0.0015419000,0.0020617600,0.0026839000,0.0032853600,0.0041242000,0.0049837200,0.0055072800,0.0057704500,0.0058120600
2017-03-22,0.0008617200,0.0009931200,0.0015611700,0.0020796100,0.0027062000,0.0033043000,0.0041486700,0.0050065500,0.0055291700,0.0057792400,0.0058373500
2017-03-21,0.0008312700,0.0009680300,0.0015384100,0.0020436000,0.0026787300,0.0032698200,0.0040997400,0.0049632200,0.0054610900,0.0057054300,0.0057656900
2017-03-20,0.0008796300,0.0010475500,0.0015930500,0.0021016300,0.0027304900,0.0033256400,0.0041556000,0.0050118600,0.0054421900,0.0056516600,0.0057033500
2017-03-17,0.0007745200,0.0009120400,0.0014370400,0.0019183600,0.0025355600,0.0031269500,0.0039465000,0.0048039200,0.0052385800,0.0054422300,0.0054877700
2017-03-16,0.0007851300,0.0009165800,0.0014507700,0.0019229600,0.0025450400,0.0031386800,0.0039417100,0.0047930100,0.0052129400,0.0054138500,0.0054672700
2017-03-15,0.0008039700,0.0009451500,0.0014885400,0.0019822300,0.0026045500,0.0031972700,0.0040299300,0.0048823400,0.0053225400,0.0055277000,0.0055708900
2017-03-14,0.0007939200,0.0009270400,0.0014704900,0.0019571700,0.0025793300,0.0031720600,0.0039969600,0.0048545700,0.0052910900,0.0054963500,0.0055411300
2017-03-13,0.0007675800,0.0009100800,0.0014419100,0.0019295500,0.0025399700,0.0031295300,0.0039515800,0.0048141000,0.0052392200,0.0054440300,0.0054897900
2017-03-10,0.0007649200,0.0009040100,0.0014241700,0.0019076300,0.0025166700,0.0031049400,0.0039240200,0.0047811700,0.0052156200,0.0054183600,0.0054608300
2017-03-09,0.0007662000,0.0009129800,0.0014365600,0.0019196100,0.0025301200,0.0031172600,0.0039335300,0.0047877600,0.0052235700,0.0054271400,0.0054703800
2017-03-08,0.0007492100,0.0009045100,0.0014179900,0.0018995000,0.0025097800,0.0030969700,0.0039075000,0.0047637700,0.0051965800,0.0053993700,0.0054436400
2017-03-07,0.0007428900,0.0008893500,0.0014022700,0.0018801000,0.0024889600,0.0030743500,0.0038668900,0.0047287600,0.0051511800,0.0053551900,0.0054128800
2017-03-06,0.0007356100,0.0008757500,0.0013901000,0.0018643200,0.0024746100,0.0030608900,0.0038288700,0.0046913800,0.0051124800,0.0053160400,0.0053737600
2017-03-03,0.0007328000,0.0008684200,0.0013813300,0.0018481800,0.0024579500,0.0030442600,0.0038121900,0.0046730400,0.0050908100,0.0052928800,0.0053499200
2017-03-02,0.0007418900,0.0008773900,0.0014075700,0.0018746800,0.0024837800,0.0030664200,0.0038361500,0.0046937900,0.0051125700,0.0053153300,0.0053722000
2017-03-01,0.0007412300,0.0008776300,0.0014146700,0.0018811900,0.0024908600,0.0030661200,0.0038377700,0.0046917300,0.0051066000,0.0053086600,0.0053606200
2017-02-28,0.0007818800,0.0009034800,0.0014809300,0.0019489400,0.0025616100,0.0031238000,0.0039087700,0.0047641700,0.0051820700,0.0053850500,0.0054270600
2017-02-27,0.0007985600,0.0009119300,0.0014891200,0.0019582700,0.0025718900,0.0031351100,0.0039198400,0.0047720900,0.0052030600,0.0054065700,0.0054476200
2017-02-24,0.0008006700,0.0009135300,0.0014906200,0.0019609100,0.0025741700,0.0031392800,0.0039228700,0.0047681100,0.0051970100,0.0053998900,0.0054411900
2017-02-23,0.0008183300,0.0009265400,0.0015046100,0.0019769700,0.0025904200,0.0031581300,0.0039394100,0.0047892300,0.0052208400,0.0054253700,0.0054684900
2017-02-22,0.0008039000,0.0009254000,0.0015031400,0.0019835100,0.0025968900,0.0031693300,0.0039476500,0.0048034300,0.0052338100,0.0054379000,0.0054809400
2017-02-21,0.0008126700,0.0009342400,0.0015085200,0.0019855100,0.0025986700,0.0031651600,0.0039505800,0.0048030000,0.0052194700,0.0054225500,0.0054771300
2017-02-20,0.0008334100,0.0009471300,0.0015219900,0.0019888400,0.0026010700,0.0031758500,0.0039628500,0.0048093300,0.0052251900,0.0054279800,0.0054823800
2017-02-17,0.0008100700,0.0009158900,0.0014705200,0.0019270700,0.0025386100,0.0031124500,0.0038938700,0.0047422200,0.0051580400,0.0053610300,0.0054157800
2017-02-16,0.0007804200,0.0008843500,0.0014209100,0.0018753300,0.0024876100,0.0030606700,0.0038374300,0.0046885400,0.0051059300,0.0053089900,0.0053622300
2017-02-15,0.0007744000,0.0008788000,0.0014265500,0.0018731400,0.0024878000,0.0030602000,0.0038414200,0.0046844800,0.0051105900,0.0053113900,0.0053497800
2017-02-14,0.0007673700,0.0008778400,0.0014399700,0.0018862100,0.0025015600,0.0030838800,0.0038642000,0.0047101800,0.0051387100,0.0053409400,0.0053802900
2017-02-13,0.0007778400,0.0008885200,0.0014521000,0.0018964100,0.0025119200,0.0030935500,0.0038691700,0.0047193400,0.0051470000,0.0053496200,0.0053911700
2017-02-10,0.0007885800,0.0008988600,0.0014635400,0.0019089200,0.0025268200,0.0031090400,0.0038916200,0.0047370000,0.0051524900,0.0053544100,0.0054065200
2017-02-09,0.0007913800,0.0009029600,0.0014659600,0.0019119300,0.0025327100,0.0031126800,0.0038965900,0.0047413800,0.0051696300,0.0053721400,0.0054132600
2017-02-08,0.0008058900,0.0009170200,0.0014850000,0.0019421900,0.0025677200,0.0031498900,0.0039360000,0.0047864300,0.0052167000,0.0054211000,0.0054649100
2017-02-07,0.0007807900,0.0008895400,0.0014519300,0.0019014900,0.0025203800,0.0031025500,0.0038914700,0.0047441900,0.0051608200,0.0053643200,0.0054191400
2017-02-06,0.0007458300,0.0008523500,0.0014080100,0.0018583300,0.0024758100,0.0030570400,0.0038401500,0.0046834500,0.0051000600,0.0053038700,0.0053588000
2017-02-03,0.0007397500,0.0008413200,0.0013884400,0.0018283000,0.0024455600,0.0030255400,0.0038081900,0.0046509300,0.0050637900,0.0052656500,0.0053196600
2017-02-02,0.0007418800,0.0008484200,0.0013972500,0.0018403900,0.0024599400,0.0030404300,0.0038246900,0.0046688700,0.0050833000,0.0052860900,0.0053397100
2017-02-01,0.0007353900,0.0008434800,0.0013886600,0.0018365200,0.0024557500,0.0030326600,0.0038112700,0.0046533600,0.0050666000,0.0052686900,0.0053096800
2017-01-31,0.0007513600,0.0008540200,0.0013947800,0.0018487300,0.0024667100,0.0030384900,0.0038067400,0.0046447600,0.0050550700,0.0052573400,0.0052974400
2017-01-30,0.0007731000,0.0008794400,0.0014287300,0.0018779500,0.0024921600,0.0030604800,0.0038377400,0.0046480300,0.0050371000,0.0052392200,0.0052622900
2017-01-27,0.0007750200,0.0008888200,0.0014380100,0.0018925200,0.0025080900,0.0030860500,0.0038439100,0.0047072300,0.0051268300,0.0053305900,0.0053873900
2017-01-26,0.0007564900,0.0008745900,0.0014178000,0.0018670400,0.0024845200,0.0030599900,0.0038200800,0.0046812400,0.0051026600,0.0053070500,0.0053528200
2017-01-25,0.0007202100,0.0008353400,0.0013741400,0.0018312100,0.0024453300,0.0030247200,0.0037759600,0.0046207500,0.0050363600,0.0052380300,0.0052827800
2017-01-24,0.0007359500,0.0008507700,0.0014007500,0.0018620400,0.0024808700,0.0030654400,0.0038139200,0.0046531300,0.0050606700,0.0052594900,0.0053075800
2017-01-23,0.0007368600,0.0008532900,0.0013979400,0.0018567100,0.0024753600,0.0030568900,0.0037912700,0.0046151300,0.0049738500,0.0051525300,0.0052023100
2017-01-20,0.0007331500,0.0008490600,0.0013796100,0.0018377300,0.0024564600,0.0030337300,0.0037700300,0.0045937200,0.0049626500,0.0051401300,0.0051760600
2017-01-19,0.0007376900,0.0008545000,0.0013998300,0.0018576100,0.0024755200,0.0030490500,0.0037880200,0.0046125500,0.0049822200,0.0051609200,0.0051979100
2017-01-18,0.0007382400,0.0008550000,0.0014039200,0.0018614100,0.0024783200,0.0030573200,0.0037890000,0.0046190700,0.0049770800,0.0051561000,0.0051952500
2017-01-17,0.0007334800,0.0008543800,0.0014022700,0.0018557500,0.0024717000,0.0030426200,0.0037756300,0.0046159800,0.0049787300,0.0051582900,0.0051998900
2017-01-16,0.0007192900,0.0008301800,0.0013693500,0.0018193700,0.0024359300,0.0029981400,0.0037318100,0.0045722600,0.0049441700,0.0051115200,0.0051618500
2017-01-13,0.0007224100,0.0008337700,0.0013633400,0.0018086200,0.0024238100,0.0029879400,0.0037195500,0.0045563800,0.0049182000,0.0050989900,0.0051386400
2017-01-12,0.0006929900,0.0008021300,0.0013177200,0.0017612400,0.0023753700,0.0029447500,0.0036735900,0.0045062200,0.0048770000,0.0050567700,0.0050963700
2017-01-11,0.0006930900,0.0007999900,0.0013151400,0.0017506300,0.0023605100,0.0029335800,0.0036618900,0.0044830000,0.0048375500,0.0050145000,0.0050646200
2017-01-10,0.0007028900,0.0008030800,0.0013229400,0.0017638800,0.0023733600,0.0029434700,0.0036747200,0.0044964100,0.0048658600,0.0050426600,0.0050811500
2017-01-09,0.0007020400,0.0008126200,0.0013227500,0.0017507600,0.0023600200,0.0029264400,0.0036603300,0.0044823100,0.0048633200,0.0050344000,0.0050805200
2017-01-06,0.0007057500,0.0008084300,0.0013139200,0.0017351300,0.0023445700,0.0029188600,0.0036444000,0.0044671200,0.0048468500,0.0050188000,0.0050628600
2017-01-05,0.0007132700,0.0008156700,0.0013251900,0.0017464300,0.0023566900,0.0029301600,0.0036563800,0.0044791200,0.0048589900,0.0050445600,0.0050781200
2017-01-04,0.0007180900,0.0008175600,0.0013375400,0.0017612400,0.0023710800,0.0029466100,0.0036707700,0.0044940500,0.0048602000,0.0050439500,0.0050767800
2017-01-03,0.0007379900,0.0008422700,0.0013642900,0.0017918200,0.0024002400,0.0029759500,0.0037006400,0.0045211200,0.0048983200,0.0050812400,0.0051122500
2017-01-02,0.0007335000,0.0008409100,0.0013682600,0.0018137600,0.0024291000,0.0030178500,0.0037337200,0.0045523900,0.0049171100,0.0051001900,0.0051449700
2016-12-30,0.0007726300,0.0008748800,0.0013880100,0.0018231300,0.0024311700,0.0030066600,0.0037350500,0.0045573900,0.0048966900,0.0050685200,0.0050851900
2016-12-29,0.0007711000,0.0008749400,0.0013892200,0.0018242800,0.0024320200,0.0030074000,0.0037373000,0.0045604400,0.0049401000,0.0051248900,0.0051586700
2016-12-28,0.0007643900,0.0008760100,0.0013906200,0.0018245600,0.0024348000,0.0030072200,0.0037406600,0.0045652800,0.0049444400,0.0051272400,0.0051619800
2016-12-27,0.0007366900,0.0008423600,0.0013729600,0.0018162500,0.0024320300,0.0030154300,0.0037851400,0.0046201500,0.0049902400,0.0051746600,0.0052221300
2016-12-26,0.0007392600,0.0008374300,0.0013804900,0.0018082100,0.0024210400,0.0029998800,0.0037168100,0.0045551200,0.0049205600,0.0051023900,0.0051485200
2016-12-23,0.0007750200,0.0008777700,0.0013928300,0.0018235300,0.0024333800,0.0030000900,0.0037350900,0.0045608700,0.0049274500,0.0051099200,0.0051564900
2016-12-22,0.0007782900,0.0008816400,0.0013979900,0.0018239200,0.0024350000,0.0030068700,0.0037365300,0.0045664500,0.0049457500,0.0051160600,0.0051627700
2016-12-21,0.0007795500,0.0008827500,0.0014029500,0.0018380000,0.0024489500,0.0030201700,0.0037497100,0.0045711200,0.0049498200,0.0051200200,0.0051671900
2016-12-20,0.0007775300,0.0008807300,0.0014054900,0.0018392600,0.0024502000,0.0030201800,0.0037502400,0.0045705700,0.0049490200,0.0051189700,0.0051656600
2016-12-19,0.0007780100,0.0008818600,0.0014001100,0.0018319900,0.0024471500,0.0030154400,0.0037480800,0.0045691500,0.0049481800,0.0051190200,0.0051662500
2016-12-16,0.0007741800,0.0008778500,0.0013952800,0.0018198300,0.0024414800,0.0030036200,0.0037418700,0.0045619700,0.0049389400,0.0051108900,0.0051565500
2016-12-15,0.0007619700,0.0008720700,0.0013898100,0.0018214500,0.0024385800,0.0030046900,0.0037440700,0.0045659800,0.0049312200,0.0051150000,0.0051485900
2016-12-14,0.0007717300,0.0008754200,0.0013932000,0.0018323300,0.0024414600,0.0030114200,0.0037442600,0.0045654000,0.0049427200,0.0051268800,0.0051604700
2016-12-13,0.0007631100,0.0008784600,0.0013988400,0.0018371100,0.0024464800,0.0030099600,0.0037485200,0.0045703000,0.0049371300,0.0051215500,0.0051667500
2016-12-12,0.0007721100,0.0008758800,0.0014022400,0.0018398400,0.0024493400,0.0030154800,0.0037517500,0.0045741400,0.0049418000,0.0051267300,0.0051606600
2016-12-09,0.0007534700,0.0008657800,0.0013863100,0.0018242100,0.0024346700,0.0030090000,0.0037392100,0.0045613100,0.0049405800,0.0051269400,0.0051593400
2016-12-08,0.0007633400,0.0008750900,0.0014004200,0.0018379800,0.0024521300,0.0030262400,0.0037632200,0.0045884500,0.0049792000,0.0051839000,0.0052130000
2016-12-07,0.0007649700,0.0008609600,0.0013839800,0.0018212700,0.0024338300,0.0030108300,0.0037587000,0.0045792800,0.0050233500,0.0052539500,0.0052782700
2016-12-06,0.0007936800,0.0008911800,0.0014355900,0.0018686200,0.0024819000,0.0030606900,0.0038160000,0.0046377000,0.0050827900,0.0052999200,0.0053397400
2016-12-05,0.0008088000,0.0009159200,0.0014749100,0.0019115800,0.0025277700,0.0031094400,0.0038655200,0.0046889200,0.0051382300,0.0053573700,0.0053954700
2016-12-02,0.0008067700,0.0009142200,0.0014728400,0.0019132500,0.0025294600,0.0031119000,0.0038654700,0.0046893700,0.0051380800,0.0053564900,0.0053825900
2016-12-01,0.0008052200,0.0009112100,0.0014631200,0.0018961000,0.0025125900,0.0030954600,0.0038432400,0.0046691300,0.0051188000,0.0053369900,0.0053625000
2016-11-30,0.0008128200,0.0009106500,0.0014566900,0.0018900500,0.0025068700,0.0030898300,0.0038375100,0.0046639800,0.0051279000,0.0053462100,0.0053699000
2016-11-29,0.0008227800,0.0009217700,0.0014733600,0.0019051500,0.0025190400,0.0030990300,0.0038474600,0.0046732600,0.0051394500,0.0053589200,0.0053827700
2016-11-28,0.0008247200,0.0009248200,0.0014793000,0.0019125800,0.0025278900,0.0031100400,0.0038577700,0.0046855900,0.0051535800,0.0053739500,0.0053974000
2016-11-25,0.0008267200,0.0009297100,0.0014869800,0.0019239200,0.0025399000,0.0031205900,0.0038687700,0.0047008400,0.0051717200,0.0053938800,0.0054173400
2016-11-24,0.0008262100,0.0009263800,0.0014695300,0.0019096900,0.0025239800,0.0031033900,0.0038490900,0.0046824100,0.0051498900,0.0053724600,0.0053963000
2016-11-23,0.0008009200,0.0009202300,0.0014703200,0.0019020800,0.0025180000,0.0030966600,0.0038450800,0.0046789200,0.0051499900,0.0053869600,0.0054101800
2016-11-22,0.0007745600,0.0008863300,0.0014303100,0.0018606300,0.0024745400,0.0030488300,0.0037966200,0.0046213900,0.0050835400,0.0053020400,0.0053377700
2016-11-21,0.0008064600,0.0009111600,0.0014610500,0.0018931500,0.0025074900,0.0030784800,0.0038314900,0.0046604700,0.0051261900,0.0053481000,0.0053709100
2016-11-18,0.0008083900,0.0009251800,0.0014808000,0.0019192700,0.0025382900,0.0031156900,0.0038676100,0.0047022100,0.0051720500,0.0054087700,0.0054305200
2016-11-17,0.0008137500,0.0009178800,0.0014681000,0.0019086700,0.0025265500,0.0030977900,0.0038581300,0.0046849200,0.0051523300,0.0053752100,0.0053985800
2016-11-16,0.0008229000,0.0009246400,0.0014801500,0.0019165800,0.0025404800,0.0031189000,0.0038746600,0.0047029000,0.0051749400,0.0054139600,0.0054378300
2016-11-15,0.0008054900,0.0009089200,0.0014508400,0.0018930000,0.0025167200,0.0030889900,0.0038430300,0.0046719000,0.0051204000,0.0053423800,0.0053809500
2016-11-14,0.0008125100,0.0009248600,0.0014798100,0.0019148900,0.0025484500,0.0031263400,0.0038733300,0.0047101300,0.0051742800,0.0054189000,0.0054435800
2016-11-11,0.0007737500,0.0008854800,0.0014152800,0.0018495000,0.0024742000,0.0030416300,0.0037807200,0.0046060500,0.0050658200,0.0053072000,0.0053336200
2016-11-10,0.0007323800,0.0008289700,0.0013384800,0.0017723500,0.0023841000,0.0029525300,0.0036795000,0.0045029500,0.0049704600,0.0051944300,0.0052189900
2016-11-09,0.0007527100,0.0008540700,0.0013604200,0.0017868800,0.0023997000,0.0029752700,0.0037045200,0.0045299300,0.0050050500,0.0052332900,0.0052596900
2016-11-08,0.0006975400,0.0007931800,0.0012748400,0.0016868200,0.0022922300,0.0028617700,0.0035830800,0.0044003200,0.0048591600,0.0050821700,0.0051185500
2016-11-07,0.0006902300,0.0007957400,0.0012907000,0.0016978700,0.0023012800,0.0028685900,0.0035892400,0.0044052600,0.0048534500,0.0050900800,0.0051148600
2016-11-04,0.0007100700,0.0008151800,0.0013208600,0.0017214800,0.0023292900,0.0029000900,0.0036242000,0.0044444900,0.0048928700,0.0051276200,0.0051545200
2016-11-03,0.0007445100,0.0008394600,0.0013401100,0.0017410300,0.0023507800,0.0029216200,0.0036487400,0.0044711000,0.0049267600,0.0051520000,0.0051928200
2016-11-02,0.0007336500,0.0008313000,0.0013319500,0.0017329800,0.0023415100,0.0029112500,0.0036390400,0.0044649500,0.0049297100,0.0051723000,0.0052020900
2016-11-01,0.0006591200,0.0007589700,0.0012277700,0.0016211100,0.0022237800,0.0027858800,0.0035037000,0.0043318800,0.0047871500,0.0050121100,0.0050530400
2016-10-31,0.0006391500,0.0007292500,0.0011967200,0.0015833600,0.0021861200,0.0027425300,0.0034619800,0.0042871800,0.0047378000,0.0049719200,0.0049970900
2016-10-28,0.0006400200,0.0007284400,0.0011999400,0.0015876300,0.0021845500,0.0027462100,0.0034640500,0.0042799400,0.0047407900,0.0049582000,0.0049828900
2016-10-27,0.0006474600,0.0007439700,0.0012240500,0.0016107400,0.0022078300,0.0027682800,0.0034869300,0.0043048900,0.0047688000,0.0049907300,0.0050166300
2016-10-26,0.0006541000,0.0007478400,0.0012347200,0.0016210500,0.0022177800,0.0027765900,0.0034947400,0.0043134900,0.0047711600,0.0050090100,0.0050347200
2016-10-25,0.0006236800,0.0007293300,0.0012031500,0.0015885200,0.0021886700,0.0027504900,0.0034724800,0.0042966300,0.0047779600,0.0050050400,0.0050340300
2016-10-24,0.0006044600,0.0006982000,0.0011432300,0.0015148000,0.0021137900,0.0026707500,0.0033918300,0.0042155100,0.0046902600,0.0049148900,0.0049570000
2016-10-21,0.0006028400,0.0007038400,0.0011458600,0.0015213400,0.0021201300,0.0026689500,0.0033901200,0.0042226100,0.0046984600,0.0049240400,0.0049668800
2016-10-20,0.0005906700,0.0006929800,0.0011111500,0.0014917200,0.0020886700,0.0026395600,0.0033591900,0.0041906900,0.0046670400,0.0048928300,0.0049359300
2016-10-19,0.0005711100,0.0006718800,0.0010872500,0.0014661500,0.0020623300,0.0026158600,0.0033361200,0.0041652800,0.0046326800,0.0048543600,0.0048953600
2016-10-18,0.0005831900,0.0006817200,0.0011009800,0.0014774100,0.0020720000,0.0026301700,0.0033473600,0.0041672500,0.0046324400,0.0048558300,0.0048955400
2016-10-17,0.0005798900,0.0006814300,0.0011018600,0.0014702200,0.0020657200,0.0026253100,0.0033424600,0.0041693900,0.0046286200,0.0048681600,0.0048983700
2016-10-14,0.0005586200,0.0006668400,0.0010912900,0.0014438100,0.0020413500,0.0026036100,0.0033238800,0.0041523300,0.0046264300,0.0048544800,0.0048962300
2016-10-13,0.0005455100,0.0006544700,0.0010762600,0.0014267900,0.0020234700,0.0025834500,0.0033032300,0.0041252700,0.0045827100,0.0048221400,0.0048548500
2016-10-12,0.0005460700,0.0006480300,0.0010633100,0.0014150200,0.0020104600,0.0025700400,0.0032917200,0.0041159300,0.0046071700,0.0048426900,0.0049019200
2016-10-11,0.0005341500,0.0006374100,0.0010417900,0.0013944400,0.0019833800,0.0025379300,0.0032552500,0.0040753100,0.0045177900,0.0047363200,0.0047685400
2016-10-10,0.0005478400,0.0006531200,0.0010690700,0.0014274600,0.0020134400,0.0025665300,0.0032872600,0.0041138800,0.0045519900,0.0047688100,0.0048151200
2016-10-07,0.0005470600,0.0006527700,0.0010658900,0.0014235700,0.0020168400,0.0025645000,0.0032907900,0.0041094500,0.0045477100,0.0047645500,0.0047992700
2016-10-06,0.0005439600,0.0006481800,0.0010618700,0.0014101400,0.0020033000,0.0025576500,0.0032738300,0.0040911200,0.0045271600,0.0047413900,0.0047784500
2016-10-05,0.0005484000,0.0006468900,0.0010562400,0.0014042100,0.0019982200,0.0025516200,0.0032687000,0.0040869200,0.0045202600,0.0047220700,0.0047740100
2016-10-04,0.0005463000,0.0006498900,0.0010653800,0.0014152400,0.0020085500,0.0025590600,0.0032758600,0.0040928600,0.0045012200,0.0047117500,0.0047649100
2016-10-03,0.0005610700,0.0006592200,0.0010737900,0.0014307400,0.0020248700,0.0025678800,0.0032877800,0.0041065600,0.0044773800,0.0046629400,0.0047075100
2016-09-30,0.0005496500,0.0006628700,0.0010719700,0.0014338700,0.0020239200,0.0025665900,0.0032845200,0.0041013300,0.0044613300,0.0046471400,0.0047034200
2016-09-29,0.0005295900,0.0006423200,0.0010521600,0.0014099000,0.0020018800,0.0025394700,0.0032545400,0.0040692600,0.0044357000,0.0046184400,0.0046610600
2016-09-28,0.0005471900,0.0006620200,0.0010666600,0.0014398200,0.0020423700,0.0025646100,0.0032831900,0.0040996600,0.0044570000,0.0046414800,0.0046971300
2016-09-27,0.0005452500,0.0006711000,0.0010936600,0.0014661600,0.0020744300,0.0025967400,0.0033247900,0.0041448300,0.0045103700,0.0046989500,0.0047563000
2016-09-26,0.0005340000,0.0006511900,0.0010618400,0.0014149800,0.0020235600,0.0025402600,0.0032525400,0.0040652000,0.0044222600,0.0046064300,0.0046611900
2016-09-23,0.0005190700,0.0006407700,0.0010547700,0.0014043700,0.0020025300,0.0025138900,0.0032222700,0.0040293400,0.0043949700,0.0045771100,0.0046192200
2016-09-22,0.0005284800,0.0006543600,0.0010676400,0.0014275300,0.0020259100,0.0025276100,0.0032333800,0.0040355800,0.0043784700,0.0045535700,0.0045961900
2016-09-21,0.0006137800,0.0007439400,0.0011856500,0.0015665200,0.0021589200,0.0026696100,0.0033788500,0.0041802800,0.0045414600,0.0047199300,0.0047631900
2016-09-20,0.0005301700,0.0007828100,0.0012266400,0.0016410800,0.0022195700,0.0027162300,0.0034241400,0.0042332200,0.0045625100,0.0047260100,0.0047680100
2016-09-19,0.0005559500,0.0006616700,0.0010915900,0.0014844500,0.0020637600,0.0025565800,0.0032691800,0.0040815600,0.0044414000,0.0046129800,0.0046625900
2016-09-16,0.0005823200,0.0006876100,0.0011219300,0.0015158500,0.0021057600,0.0026095600,0.0033292100,0.0041501900,0.0045140200,0.0046777400,0.0047302600
2016-09-15,0.0005824000,0.0006965100,0.0011316900,0.0015214200,0.0020983500,0.0026089600,0.0033320800,0.0041549400,0.0045088800,0.0046850400,0.0047360000
2016-09-14,0.0005824900,0.0006963900,0.0011220000,0.0015094900,0.0020943200,0.0026032800,0.0033253900,0.0041483500,0.0045164100,0.0046944700,0.0047344300
2016-09-13,0.0005758100,0.0006787800,0.0011003200,0.0014822100,0.0020674700,0.0025725000,0.0032895400,0.0041121400,0.0044689500,0.0046459900,0.0046895000
2016-09-12,0.0005465622,0.0006488031,0.0010697041,0.0014425134,0.0020265245,0.0025266769,0.0032430008,0.0040647014,0.0044216396,0.0045983609,0.0046414791
2016-09-09,0.0005188000,0.0006201500,0.0010399400,0.0014038800,0.0019863900,0.0024816700,0.0031971200,0.0040178100,0.0043748300,0.0045512200,0.0045939500
2016-09-08,0.0004819700,0.0005837700,0.0009813300,0.0013375600,0.0019078800,0.0023994300,0.0031089700,0.0039308700,0.0042920300,0.0044530800,0.0045053000
2016-09-07,0.0005079800,0.0006063300,0.0010134100,0.0013752000,0.0019514700,0.0024450000,0.0031608100,0.0039777300,0.0043410800,0.0045046400,0.0045553900
2016-09-06,0.0005122900,0.0006114631,0.0010191013,0.0013826298,0.0019585509,0.0024505209,0.0031673631,0.0039849735,0.0043490487,0.0045131738,0.0045643789
