Date,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.6M,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.1Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.2Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.3Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.4Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.5Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.7Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.10Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.15Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.20Y,CR_CDS_SPREAD.FF667M.EUR.SNRFOR.30Y
2016-07-20,0.0020561500,0.0023655600,0.0032214100,0.0042623700,0.0053866600,0.0065034200,0.0081677400,0.0096356600,0.0104404400,0.0105988200,0.0105997800
2016-07-19,0.0021584300,0.0024796300,0.0033718700,0.0044419800,0.0055896700,0.0067279000,0.0084513100,0.0099197900,0.0107445600,0.0109081200,0.0109105400
2016-07-18,0.0021242100,0.0024413300,0.0033345200,0.0044068200,0.0055545100,0.0066934600,0.0084109100,0.0098731600,0.0106896400,0.0108511400,0.0108529100
2016-07-15,0.0021313500,0.0024472000,0.0033632700,0.0044776000,0.0056418800,0.0068094300,0.0085255800,0.0100033500,0.0108287200,0.0109936400,0.0109981300
2016-07-14,0.0021761800,0.0024955700,0.0034110100,0.0045271200,0.0056974700,0.0068705500,0.0085955500,0.0100753600,0.0108916100,0.0110420700,0.0110461700
2016-07-13,0.0023204700,0.0026612900,0.0035843000,0.0047086100,0.0058909500,0.0070719100,0.0088019900,0.0102989800,0.0111441300,0.0113003100,0.0113070600
2016-07-12,0.0025172100,0.0028400500,0.0037362000,0.0048266200,0.0059885100,0.0071392500,0.0088545700,0.0103305600,0.0111488800,0.0112889000,0.0112961200
2016-07-11,0.0029472100,0.0032962400,0.0042154100,0.0053200000,0.0065053000,0.0076797200,0.0094279700,0.0109173900,0.0117491500,0.0118958400,0.0118849400
2016-07-08,0.0036037740,0.0038330280,0.0047425637,0.0057330689,0.0068561181,0.0079945561,0.0097250212,0.0111323853,0.0120182138,0.0120535599,0.0120280766
2016-07-07,0.0039142098,0.0041286814,0.0050331439,0.0059672846,0.0071053977,0.0082348718,0.0099815714,0.0113251441,0.0120724952,0.0121395911,0.0119306424
2016-07-06,0.0039263373,0.0041260511,0.0050431207,0.0060172881,0.0071550020,0.0082962229,0.0100137215,0.0114559436,0.0123678635,0.0124031626,0.0122654297
2016-07-05,0.0035944697,0.0038354768,0.0047512306,0.0057357241,0.0068666086,0.0080217099,0.0097590723,0.0112424749,0.0120982363,0.0121337031,0.0120165118
2016-07-04,0.0029418568,0.0031787893,0.0040736665,0.0050333218,0.0061338594,0.0072698576,0.0089847258,0.0104077244,0.0113111922,0.0113667230,0.0112230212
2016-07-01,0.0027481378,0.0029643279,0.0038719346,0.0048399404,0.0059393955,0.0070657369,0.0087648330,0.0102275639,0.0111364886,0.0111848384,0.0111867670
2016-06-30,0.0029870715,0.0032251415,0.0041641186,0.0051804046,0.0063251555,0.0074923237,0.0092316253,0.0106596128,0.0115209896,0.0115454920,0.0115326541
2016-06-29,0.0030551887,0.0033124297,0.0043015118,0.0053132038,0.0064693813,0.0076269032,0.0094086577,0.0108064760,0.0117464215,0.0118021217,0.0117771980
2016-06-28,0.0035220065,0.0037851200,0.0047358970,0.0057404586,0.0068922333,0.0080181340,0.0097440448,0.0110939481,0.0119895803,0.0120248734,0.0118646103
2016-06-27,0.0039699229,0.0042993594,0.0052899390,0.0063261359,0.0074890966,0.0086210677,0.0103701545,0.0117725705,0.0124700881,0.0124978895,0.0124894961
2016-06-24,0.0034502936,0.0036813003,0.0046687790,0.0057256504,0.0068805304,0.0080260859,0.0098055533,0.0111454715,0.0117556901,0.0117531984,0.0116514202
2016-06-23,0.0017630503,0.0018815909,0.0027669989,0.0037483641,0.0048460935,0.0059284166,0.0076663774,0.0090494379,0.0099363431,0.0099350567,0.0096887519
2016-06-22,0.0018851168,0.0020411825,0.0029575139,0.0039603376,0.0050602622,0.0061579903,0.0079365065,0.0092581047,0.0100112334,0.0100096716,0.0098173154
2016-06-21,0.0020370189,0.0021840655,0.0031262039,0.0041446783,0.0052246465,0.0063176523,0.0080978965,0.0093719941,0.0104019320,0.0104006913,0.0101016796
2016-06-20,0.0020613756,0.0023298155,0.0032313322,0.0042116659,0.0053006810,0.0063738144,0.0081124311,0.0094720029,0.0101246106,0.0101231081,0.0099745626
2016-06-17,0.0027759893,0.0031955747,0.0040714526,0.0050112306,0.0061037185,0.0071721036,0.0089452105,0.0102920379,0.0107265167,0.0107555428,0.0106857185
2016-06-16,0.0031214314,0.0034322734,0.0043245494,0.0052960909,0.0064072528,0.0074903193,0.0092524113,0.0106179903,0.0113367575,0.0113655373,0.0113777386
2016-06-15,0.0026824351,0.0029575871,0.0038787901,0.0048746304,0.0059810160,0.0070778066,0.0088159043,0.0102082851,0.0108558347,0.0108749797,0.0107640633
2016-06-14,0.0029435940,0.0032323652,0.0041209342,0.0050906426,0.0061945011,0.0072743907,0.0090238155,0.0104229541,0.0111364940,0.0111609853,0.0111723864
2016-06-13,0.0022067186,0.0024225886,0.0033194219,0.0043091914,0.0054090068,0.0065146323,0.0082150455,0.0097115349,0.0102485185,0.0102467756,0.0102422072
2016-06-10,0.0017037488,0.0019197419,0.0028239221,0.0038313679,0.0049448883,0.0060533345,0.0078388319,0.0092511196,0.0093699134,0.0093707894,0.0093726502
2016-06-09,0.0014661269,0.0016392419,0.0025628374,0.0035606120,0.0046694144,0.0057737990,0.0075489143,0.0089613808,0.0092930347,0.0092939197,0.0092957958
2016-06-08,0.0014104109,0.0015114843,0.0024516479,0.0034515691,0.0045605454,0.0056655322,0.0073992105,0.0088200738,0.0096353647,0.0096339605,0.0096057626
2016-06-07,0.0015203917,0.0016802615,0.0025810793,0.0035759099,0.0046730453,0.0057642650,0.0075028172,0.0088922965,0.0094916516,0.0094897513,0.0093521879
2016-06-06,0.0017710907,0.0019665556,0.0028357923,0.0038063996,0.0048977636,0.0059848627,0.0077059189,0.0091001798,0.0093175457,0.0093188910,0.0091780571
2016-06-03,0.0016422442,0.0018182895,0.0027166334,0.0037553862,0.0048461351,0.0059316863,0.0076885441,0.0090735494,0.0092855273,0.0092856054,0.0090828521
2016-06-02,0.0016632617,0.0018036942,0.0026736527,0.0036836570,0.0047564975,0.0058398286,0.0075629608,0.0089943640,0.0094773937,0.0094602687,0.0091377088
2016-06-01,0.0015226141,0.0016837688,0.0026082234,0.0035940484,0.0046713809,0.0057631418,0.0074994396,0.0089050228,0.0095018954,0.0095003234,0.0093783354
2016-05-31,0.0013394785,0.0015645030,0.0024408694,0.0033926208,0.0044649354,0.0055595427,0.0072621867,0.0087044770,0.0088984938,0.0089002293,0.0088700122
2016-05-30,0.0012321849,0.0014792345,0.0023836899,0.0033298658,0.0043789084,0.0054551736,0.0072153982,0.0085994581,0.0088670597,0.0089348474,0.0088002486
2016-05-27,0.0012321762,0.0014792079,0.0023838156,0.0033301330,0.0043792927,0.0054556045,0.0072159000,0.0085995207,0.0088672034,0.0089350560,0.0088005050
2016-05-26,0.0012318878,0.0014586287,0.0023733796,0.0033310971,0.0043558629,0.0054133313,0.0072004213,0.0085560728,0.0090503222,0.0091882557,0.0091117776
2016-05-25,0.0011531317,0.0012955462,0.0022335734,0.0032174795,0.0042760590,0.0053434658,0.0071011921,0.0084750251,0.0091900860,0.0092767623,0.0092146739
2016-05-24,0.0012690169,0.0014661362,0.0024199827,0.0034262671,0.0045202762,0.0055912734,0.0073664648,0.0087518868,0.0094709260,0.0095609235,0.0096442314
2016-05-23,0.0013442665,0.0015533696,0.0024738752,0.0035045796,0.0046442637,0.0057496544,0.0074974118,0.0089046815,0.0090781689,0.0090789579,0.0090555805
2016-05-20,0.0013019903,0.0015060467,0.0024364423,0.0034433907,0.0045655192,0.0056596834,0.0074015143,0.0087876928,0.0093353070,0.0093330965,0.0092387002
2016-05-19,0.0016259430,0.0018681561,0.0027942785,0.0038195818,0.0049550095,0.0060592876,0.0078150714,0.0092286332,0.0092933547,0.0092944256,0.0092962560
2016-05-18,0.0018485017,0.0019820922,0.0027770934,0.0037901633,0.0049101493,0.0060193376,0.0075755113,0.0093854439,0.0099450016,0.0103080749,0.0109005767
2016-05-17,0.0017439652,0.0020834538,0.0028800015,0.0038506722,0.0049394890,0.0060049207,0.0076761361,0.0091877469,0.0096533903,0.0097719479,0.0097017757
2016-05-16,0.0018317506,0.0020087198,0.0028935270,0.0038970118,0.0050253316,0.0061223741,0.0078444230,0.0093147171,0.0099974328,0.0100212482,0.0098956632
2016-05-13,0.0016200880,0.0018770226,0.0027209302,0.0037467206,0.0048617905,0.0059646790,0.0076632828,0.0091791931,0.0101215036,0.0099926191,0.0093969044
2016-05-12,0.0016344206,0.0017515326,0.0026002166,0.0036203651,0.0047359013,0.0058410181,0.0074603622,0.0090371719,0.0105299896,0.0105316489,0.0099781622
2016-05-11,0.0015535329,0.0017496411,0.0026708590,0.0036864006,0.0048048421,0.0058942178,0.0076187241,0.0090354396,0.0097116845,0.0097098918,0.0097057785
2016-05-10,0.0018443719,0.0021728124,0.0030297841,0.0039990286,0.0050744621,0.0061255079,0.0078543191,0.0092601718,0.0096451589,0.0097601825,0.0097339705
2016-05-09,0.0021115801,0.0024217627,0.0032867567,0.0042727832,0.0053590147,0.0064236253,0.0081386216,0.0096167153,0.0102680781,0.0103668057,0.0103585488
2016-05-06,0.0023818951,0.0026679171,0.0034233629,0.0044123651,0.0055206772,0.0066130529,0.0082188267,0.0099852726,0.0104523784,0.0105357842,0.0104973120
2016-05-05,0.0022671241,0.0026367465,0.0035022565,0.0044927943,0.0055891418,0.0066564496,0.0084006236,0.0098408024,0.0101549013,0.0102759174,0.0103224681
2016-05-04,0.0022736083,0.0026453520,0.0035070350,0.0044971130,0.0055910250,0.0066513062,0.0083879883,0.0097890603,0.0101907052,0.0103315603,0.0104246056
2016-05-03,0.0021223507,0.0024973334,0.0033295275,0.0042664094,0.0053369115,0.0063569966,0.0080986743,0.0095038590,0.0100229352,0.0101458992,0.0102476231
2016-05-02,0.0017722900,0.0020385429,0.0028968073,0.0038638760,0.0049492206,0.0060003682,0.0076985851,0.0091432139,0.0098095205,0.0098868356,0.0099530175
2016-04-29,0.0017728276,0.0020395678,0.0028981608,0.0038652355,0.0049503475,0.0060011481,0.0077227527,0.0091431052,0.0098096864,0.0098872079,0.0099537062
2016-04-28,0.0014174369,0.0016715704,0.0024932908,0.0035040254,0.0046378643,0.0057394025,0.0073974058,0.0090041437,0.0093253753,0.0093254095,0.0092459559
2016-04-27,0.0011970904,0.0013845625,0.0022250239,0.0032347232,0.0043547718,0.0054318372,0.0070877907,0.0086955303,0.0095998183,0.0095963745,0.0093348026
2016-04-26,0.0010807697,0.0013489873,0.0022451431,0.0032199175,0.0043305338,0.0053941856,0.0071491561,0.0085541510,0.0088615512,0.0088635060,0.0086519301
2016-04-25,0.0010994622,0.0013048511,0.0022024358,0.0031713264,0.0042520536,0.0053073368,0.0070739737,0.0084605540,0.0086375964,0.0086387527,0.0085504029
2016-04-22,0.0008761467,0.0010771142,0.0019467314,0.0029366303,0.0040312957,0.0050963932,0.0067959504,0.0082454472,0.0084711385,0.0084722548,0.0083172908
2016-04-21,0.0010443952,0.0012003673,0.0021208584,0.0031054419,0.0042068870,0.0052801807,0.0069880847,0.0083833954,0.0090329638,0.0090297817,0.0088573811
2016-04-20,0.0014811575,0.0017318869,0.0026502543,0.0036752000,0.0048246464,0.0059285856,0.0076481813,0.0091008166,0.0093234043,0.0093234175,0.0092745288
2016-04-19,0.0015773167,0.0017866055,0.0026888359,0.0037127656,0.0048390229,0.0059265801,0.0076268714,0.0090384432,0.0098246732,0.0098224804,0.0096160420
2016-04-18,0.0016420356,0.0018685021,0.0027248633,0.0037229583,0.0048691567,0.0059850640,0.0076680815,0.0091230692,0.0096198194,0.0096190066,0.0094543996
2016-04-15,0.0019087059,0.0020155852,0.0028857894,0.0038395145,0.0049475990,0.0060458780,0.0077164223,0.0091319708,0.0104900636,0.0104910762,0.0100061569
2016-04-14,0.0016778291,0.0019274039,0.0028265649,0.0038170791,0.0049345052,0.0060228959,0.0077665823,0.0091467977,0.0098849989,0.0099033004,0.0097149755
2016-04-13,0.0019933486,0.0023092161,0.0031456466,0.0041119958,0.0052011048,0.0062636481,0.0079586281,0.0093871571,0.0102540752,0.0103728874,0.0102398649
2016-04-12,0.0022747281,0.0026664735,0.0034922854,0.0044542078,0.0055557568,0.0066231552,0.0083099678,0.0098090704,0.0103201883,0.0104482935,0.0103929868
2016-04-11,0.0025520162,0.0029262216,0.0037830568,0.0047561996,0.0058866097,0.0069795035,0.0086848219,0.0102125823,0.0108000287,0.0108615891,0.0108735853
2016-04-08,0.0027287805,0.0030158515,0.0038474206,0.0047817386,0.0058906725,0.0069681199,0.0085909821,0.0101747243,0.0112445931,0.0112843683,0.0112814646
2016-04-07,0.0027983187,0.0031632623,0.0039866160,0.0049432292,0.0060416848,0.0071082751,0.0087412296,0.0102972999,0.0108091907,0.0108508465,0.0107258219
2016-04-06,0.0023611934,0.0027532382,0.0035839029,0.0045617888,0.0056873009,0.0067575049,0.0084361790,0.0100140228,0.0104172488,0.0105732326,0.0106435859
2016-04-05,0.0022821317,0.0025845969,0.0034254074,0.0043862080,0.0055056299,0.0065720913,0.0083156363,0.0097407412,0.0101024328,0.0101678424,0.0099930143
2016-04-04,0.0023059016,0.0026314514,0.0034074361,0.0042958833,0.0053639700,0.0063753890,0.0081037770,0.0095126477,0.0105051420,0.0106819312,0.0103380720
2016-04-01,0.0022620967,0.0025875376,0.0033773597,0.0043070152,0.0053778595,0.0064454343,0.0081600552,0.0096716649,0.0104263293,0.0106315149,0.0107264214
2016-03-31,0.0021798764,0.0024318538,0.0032913940,0.0042519012,0.0053515800,0.0064217220,0.0081266846,0.0095654011,0.0105321003,0.0106671950,0.0104977319
2016-03-30,0.0021627784,0.0024241254,0.0032695510,0.0042454017,0.0053477514,0.0064198566,0.0080811636,0.0095890842,0.0106145855,0.0107677460,0.0105483066
2016-03-29,0.0024629938,0.0026388907,0.0034883050,0.0044029283,0.0055117633,0.0065866288,0.0082850277,0.0096768141,0.0104527446,0.0105007936,0.0101664981
2016-03-28,0.0025931740,0.0027870995,0.0036343094,0.0045414411,0.0056313394,0.0066913268,0.0083792937,0.0098172469,0.0110565647,0.0111464038,0.0111194114
2016-03-25,0.0025922688,0.0027853719,0.0036317134,0.0045379208,0.0056267414,0.0066855722,0.0083640168,0.0098172576,0.0110565214,0.0111463884,0.0111194396
2016-03-24,0.0025922783,0.0027853891,0.0036317084,0.0045379082,0.0056267105,0.0066854918,0.0083642077,0.0098173295,0.0110558806,0.0111453029,0.0111176010
2016-03-23,0.0022546858,0.0024883740,0.0033651004,0.0043787845,0.0054924107,0.0065754627,0.0083134644,0.0098030256,0.0109044874,0.0110792159,0.0109380088
2016-03-22,0.0022439093,0.0024222450,0.0033288293,0.0043495437,0.0054991126,0.0065911579,0.0082760223,0.0097198385,0.0106432814,0.0107094511,0.0107053427
2016-03-21,0.0020299666,0.0023379924,0.0032404302,0.0042446355,0.0053627112,0.0064633806,0.0082998417,0.0096743088,0.0100213285,0.0101734891,0.0101792645
2016-03-18,0.0016418733,0.0018416217,0.0027630462,0.0037632674,0.0048699578,0.0059566900,0.0077919837,0.0092412995,0.0095310762,0.0095807108,0.0095349359
2016-03-17,0.0018364993,0.0021722361,0.0030219977,0.0039370020,0.0049900307,0.0060251608,0.0078238491,0.0092246268,0.0098071480,0.0099821194,0.0100918426
2016-03-16,0.0018758079,0.0021959318,0.0030562026,0.0040417027,0.0051365266,0.0062205430,0.0079683718,0.0094529256,0.0098481059,0.0099973389,0.0100869187
2016-03-15,0.0018158928,0.0020777732,0.0029748034,0.0039379490,0.0050445324,0.0061162950,0.0079080371,0.0093153705,0.0096586257,0.0096957960,0.0096689799
2016-03-14,0.0013200507,0.0015322263,0.0024336073,0.0034434451,0.0045800917,0.0056833352,0.0074035165,0.0088934540,0.0091033852,0.0091047706,0.0090827316
2016-03-11,0.0015160210,0.0016839145,0.0025967370,0.0035834583,0.0047397547,0.0058668422,0.0076324536,0.0089344599,0.0095969420,0.0095946565,0.0094587831
2016-03-10,0.0018108238,0.0021957467,0.0031178667,0.0041369529,0.0052802204,0.0064146675,0.0082120030,0.0094355522,0.0098311068,0.0099088334,0.0098450054
2016-03-09,0.0025775671,0.0027978049,0.0037060777,0.0047056230,0.0059083561,0.0070994516,0.0088126490,0.0102594580,0.0111105331,0.0111098736,0.0111048050
2016-03-08,0.0028146346,0.0031060326,0.0039999572,0.0049096772,0.0060948294,0.0072535683,0.0090270131,0.0104165500,0.0114277637,0.0115343604,0.0113780266
2016-03-07,0.0026671927,0.0030587637,0.0039276547,0.0049055763,0.0060916011,0.0072583857,0.0089202348,0.0104706698,0.0108821877,0.0108787390,0.0107255536
2016-03-04,0.0029135681,0.0031674817,0.0040804096,0.0049948979,0.0061567878,0.0073020241,0.0090382059,0.0104588070,0.0116280860,0.0116844952,0.0114277502
2016-03-03,0.0028222182,0.0033034651,0.0042023380,0.0051267060,0.0062802510,0.0074007194,0.0091546178,0.0105774045,0.0111132144,0.0111813407,0.0111742377
2016-03-02,0.0027563962,0.0032668192,0.0041922979,0.0051417941,0.0063036287,0.0074522533,0.0092545654,0.0105862666,0.0111984376,0.0113238643,0.0112482626
2016-03-01,0.0029680665,0.0033128474,0.0043025473,0.0053216300,0.0065344191,0.0077489077,0.0095748421,0.0108957555,0.0117321575,0.0118221312,0.0117139936
2016-02-29,0.0034618056,0.0040050658,0.0049450616,0.0058868958,0.0070620842,0.0082149376,0.0099517806,0.0113832912,0.0118799348,0.0119345100,0.0117924812
2016-02-26,0.0036136542,0.0040428435,0.0049724277,0.0059551467,0.0071386426,0.0083051670,0.0099507443,0.0114891728,0.0126030947,0.0126524701,0.0124130910
2016-02-25,0.0039006717,0.0042935161,0.0052446719,0.0062264578,0.0074307534,0.0086218366,0.0103061823,0.0117166243,0.0126537845,0.0126530641,0.0124246143
2016-02-24,0.0040624870,0.0044788848,0.0054302875,0.0064305019,0.0076258557,0.0088008861,0.0104723309,0.0119730126,0.0131149022,0.0131557859,0.0129302166
2016-02-23,0.0037439574,0.0040450238,0.0050602602,0.0061134646,0.0073243763,0.0085497056,0.0102876879,0.0117338074,0.0126242084,0.0126281498,0.0125939128
2016-02-22,0.0034347187,0.0040183939,0.0050146208,0.0060135216,0.0072198905,0.0083987962,0.0101842657,0.0115330943,0.0119856605,0.0120173515,0.0119151477
2016-02-19,0.0039768534,0.0044448353,0.0054464082,0.0064451157,0.0076627047,0.0088646466,0.0106266324,0.0119741951,0.0127555744,0.0127908602,0.0126782191
2016-02-18,0.0028915097,0.0036159290,0.0046361885,0.0056546558,0.0069387822,0.0081655952,0.0101862468,0.0114008201,0.0118233168,0.0119473701,0.0120582492
2016-02-17,0.0034309494,0.0039180996,0.0048350039,0.0057516959,0.0069224707,0.0080721585,0.0097696128,0.0111905798,0.0121840583,0.0122211505,0.0120484909
2016-02-16,0.0038759825,0.0043738598,0.0053093593,0.0062323610,0.0074113997,0.0085706525,0.0102800288,0.0117014109,0.0126498525,0.0126876306,0.0126634431
2016-02-15,0.0041618971,0.0046632719,0.0055981058,0.0065428137,0.0077252039,0.0088887367,0.0105982012,0.0120289337,0.0129979928,0.0130368371,0.0128713694
2016-02-12,0.0045204935,0.0050286484,0.0059952098,0.0069736359,0.0081776896,0.0093609121,0.0110819822,0.0125096174,0.0133256264,0.0133838101,0.0133797898
2016-02-11,0.0049261773,0.0054798825,0.0064637190,0.0075063170,0.0087376930,0.0099477493,0.0116972904,0.0130656607,0.0134173019,0.0134484587,0.0133363329
2016-02-10,0.0044535049,0.0048494000,0.0057658319,0.0067779650,0.0079589439,0.0091372011,0.0108177000,0.0123119292,0.0124358301,0.0124982808,0.0124097544
2016-02-09,0.0052880803,0.0056975363,0.0066458949,0.0077005683,0.0089172828,0.0101254921,0.0118308408,0.0133216799,0.0136620998,0.0138137536,0.0138513372
2016-02-08,0.0046758530,0.0051506717,0.0061673125,0.0072629733,0.0085127417,0.0097531449,0.0115224052,0.0129353000,0.0130028620,0.0129967899,0.0130465989
2016-02-05,0.0034552470,0.0039317376,0.0049871349,0.0060791359,0.0073086607,0.0085386453,0.0103643967,0.0117769263,0.0121395766,0.0122996935,0.0123588941
2016-02-04,0.0030704510,0.0035446288,0.0045729322,0.0056836152,0.0068881066,0.0081239462,0.0099188472,0.0113711631,0.0118941037,0.0120649044,0.0121779898
2016-02-03,0.0033256171,0.0038088869,0.0047775958,0.0057985726,0.0069451417,0.0081097038,0.0098750297,0.0113291539,0.0116665064,0.0118047848,0.0118248329
2016-02-02,0.0027964040,0.0032596835,0.0042101873,0.0051454709,0.0062938462,0.0074580948,0.0092006266,0.0106679266,0.0112682646,0.0115151974,0.0115101682
2016-02-01,0.0025462820,0.0030004552,0.0039483878,0.0049020088,0.0060513551,0.0072473139,0.0090158514,0.0104545925,0.0110103043,0.0111905334,0.0111044426
2016-01-29,0.0023856683,0.0027002305,0.0036745149,0.0046740862,0.0058316733,0.0070124290,0.0088377328,0.0102237218,0.0110065066,0.0112258921,0.0111232867
2016-01-28,0.0023217600,0.0026410577,0.0036437049,0.0046690515,0.0058241787,0.0069988561,0.0088632548,0.0102012810,0.0108237477,0.0109928626,0.0111063152
2016-01-27,0.0023279153,0.0026682336,0.0036296140,0.0046407771,0.0057789068,0.0069271010,0.0087556534,0.0101555707,0.0107770937,0.0109300433,0.0108563571
2016-01-26,0.0022525596,0.0026052624,0.0036007081,0.0046376773,0.0057732343,0.0069416661,0.0087993650,0.0101486796,0.0106473915,0.0107576016,0.0108136089
2016-01-25,0.0019814786,0.0023766074,0.0034038421,0.0044024492,0.0055430682,0.0066965175,0.0085920835,0.0098692876,0.0103835548,0.0104438592,0.0102782012
2016-01-22,0.0020821364,0.0024822388,0.0034446667,0.0043855714,0.0054975139,0.0066664749,0.0084311131,0.0098431584,0.0104506386,0.0106856997,0.0107013061
2016-01-21,0.0023114039,0.0027317212,0.0037279147,0.0047490207,0.0059194594,0.0071235872,0.0089250944,0.0103085231,0.0109720922,0.0112082311,0.0113933601
2016-01-20,0.0028394702,0.0031771550,0.0041494965,0.0051230301,0.0062756534,0.0074294189,0.0091865897,0.0106196076,0.0112545066,0.0114298428,0.0113473067
2016-01-19,0.0022810579,0.0027247044,0.0036986930,0.0046460794,0.0057782490,0.0069363610,0.0087143252,0.0101145903,0.0107170289,0.0109356351,0.0109455109
2016-01-18,0.0023548930,0.0027201931,0.0037079721,0.0047232768,0.0058530961,0.0070024997,0.0088399305,0.0102061209,0.0107410852,0.0109024232,0.0109517790
2016-01-15,0.0022515281,0.0027391511,0.0037162718,0.0046077949,0.0057186673,0.0068634647,0.0086017866,0.0100177852,0.0107740649,0.0110435752,0.0108954107
2016-01-14,0.0021669696,0.0025044037,0.0034283316,0.0043375882,0.0054359447,0.0065633669,0.0083026240,0.0096961195,0.0105863206,0.0108577714,0.0108135269
2016-01-13,0.0019189756,0.0021914930,0.0031532445,0.0040948869,0.0051670498,0.0062755306,0.0080214572,0.0093833923,0.0101345363,0.0103514539,0.0104898580
2016-01-12,0.0017424432,0.0022297887,0.0031784362,0.0040953712,0.0051602881,0.0062615768,0.0080006699,0.0093594812,0.0099703787,0.0101323123,0.0102417378
2016-01-11,0.0019806720,0.0022123728,0.0031332029,0.0040796152,0.0051213081,0.0061998370,0.0079507259,0.0093071677,0.0097925997,0.0099625677,0.0101356300
2016-01-08,0.0019797358,0.0021996866,0.0031281602,0.0040726071,0.0051347054,0.0062061375,0.0079441648,0.0093033759,0.0099118004,0.0101390253,0.0103541994
2016-01-07,0.0018371151,0.0021117731,0.0030156411,0.0039483487,0.0049979259,0.0060589555,0.0078082805,0.0092075385,0.0098652064,0.0100662992,0.0102221016
2016-01-06,0.0017047689,0.0020273731,0.0029071692,0.0038278816,0.0048647900,0.0059152641,0.0076747205,0.0091126884,0.0098188315,0.0099940948,0.0100916891
2016-01-05,0.0017787483,0.0020928922,0.0029624144,0.0038733587,0.0048936766,0.0059394586,0.0076480417,0.0091165977,0.0096826116,0.0097529725,0.0097773138
2016-01-04,0.0018863800,0.0022040305,0.0030753545,0.0039877154,0.0050086842,0.0060554969,0.0077791259,0.0092099726,0.0098793180,0.0099991201,0.0100471815
2016-01-01,0.0015339624,0.0018225649,0.0026966805,0.0036019828,0.0046240785,0.0056619621,0.0074318074,0.0088277545,0.0098451593,0.0101109693,0.0102764443
2015-12-31,0.0015339908,0.0018225548,0.0026967393,0.0036021248,0.0046243010,0.0056622573,0.0074320443,0.0088278604,0.0098452334,0.0101110671,0.0102766013
2015-12-30,0.0015141372,0.0018583655,0.0027228479,0.0036340182,0.0046320524,0.0056454459,0.0074537010,0.0088527782,0.0096300006,0.0098035035,0.0099256599
2015-12-29,0.0014768982,0.0018044816,0.0026924582,0.0036116659,0.0046242998,0.0056519919,0.0074919359,0.0087915188,0.0093905045,0.0095481238,0.0096432304
2015-12-28,0.0014695058,0.0017923559,0.0026831830,0.0036045873,0.0046203215,0.0056368369,0.0074770025,0.0087918421,0.0094113335,0.0095689120,0.0096641450
2015-12-25,0.0014694819,0.0017922115,0.0026831146,0.0036045791,0.0046203239,0.0056367848,0.0074770261,0.0087918963,0.0094113761,0.0095689638,0.0096641374
2015-12-24,0.0015207570,0.0017920319,0.0026830645,0.0036045748,0.0046203518,0.0056369201,0.0074761468,0.0087913100,0.0094740686,0.0096863163,0.0098419756
2015-12-23,0.0016066987,0.0018537124,0.0027190030,0.0036271590,0.0046369446,0.0056505998,0.0074237529,0.0088185495,0.0095321422,0.0097245938,0.0098386105
2015-12-22,0.0015641774,0.0018937073,0.0027859413,0.0037148233,0.0047001176,0.0057089824,0.0074920328,0.0088193082,0.0091002539,0.0092186649,0.0092192584
2015-12-21,0.0015967135,0.0019607743,0.0028163481,0.0037539999,0.0047484820,0.0057604684,0.0075013029,0.0088779701,0.0090763936,0.0090759391,0.0089221817
2015-12-18,0.0014879565,0.0018333828,0.0027102703,0.0036442602,0.0046337129,0.0056584219,0.0074038840,0.0087367153,0.0088567545,0.0088566079,0.0088237297
2015-12-17,0.0012706759,0.0017576391,0.0026319568,0.0035857666,0.0045374750,0.0055099802,0.0072824573,0.0085981974,0.0089730643,0.0090219670,0.0089142175
2015-12-16,0.0014308721,0.0018425876,0.0027247068,0.0036577274,0.0046181053,0.0056012535,0.0073896132,0.0086852242,0.0092567719,0.0094443932,0.0094674821
2015-12-15,0.0014409299,0.0017936224,0.0026904124,0.0036028505,0.0045906065,0.0055985444,0.0073960032,0.0087273131,0.0091227350,0.0092717773,0.0093650685
2015-12-14,0.0017654149,0.0021186341,0.0029713467,0.0038994614,0.0049039876,0.0059354651,0.0077012001,0.0090845972,0.0097121737,0.0098569752,0.0099252153
2015-12-11,0.0014902907,0.0018525375,0.0027351700,0.0036661425,0.0046314072,0.0056363159,0.0073604809,0.0087154181,0.0092891590,0.0094554688,0.0094350221
2015-12-10,0.0012010982,0.0014775106,0.0023425972,0.0032328045,0.0041904006,0.0052033426,0.0068804148,0.0082700920,0.0088622063,0.0091221168,0.0093713634
2015-12-09,0.0011399177,0.0013240310,0.0022104068,0.0030998620,0.0040958536,0.0051274078,0.0068033362,0.0082037169,0.0088405189,0.0091820091,0.0094606124
2015-12-08,0.0010597082,0.0013012073,0.0021892783,0.0030825509,0.0040547384,0.0050756295,0.0068008307,0.0081579278,0.0085066363,0.0086667416,0.0088156712
